;Acao;Data;Hora;Descrição;Link
0;ARZZ3;30/05/2023;18:09;Incorporação de Ações Vicenza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107739&descTipo=IPE&CodigoInstituicao=1
1;ARZZ3;29/05/2023;17:57;Aprovação da Incorporação de Ações Vicenza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107449&descTipo=IPE&CodigoInstituicao=1
2;ARZZ3;17/05/2023;18:51;Conclusão Doação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103695&descTipo=IPE&CodigoInstituicao=1
3;ARZZ3;11/05/2023;09:02;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100502&descTipo=IPE&CodigoInstituicao=1
4;ARZZ3;02/05/2023;18:36;Programa de Recompra 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1095282&descTipo=IPE&CodigoInstituicao=1
5;ARZZ3;28/04/2023;19:16;Incorporação de Ações Vicenza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093773&descTipo=IPE&CodigoInstituicao=1
6;ARZZ3;14/04/2023;18:29;Laudo de Avaliação - Vicenza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086384&descTipo=IPE&CodigoInstituicao=1
7;ARZZ3;03/03/2023;04:57;Aquisição Paris Texas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1068249&descTipo=IPE&CodigoInstituicao=1
8;ARZZ3;22/02/2023;19:01;Aquisição Vicenza - Aprovação CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064068&descTipo=IPE&CodigoInstituicao=1
9;ARZZ3;17/01/2023;07:58;Aquisição Vicenza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050045&descTipo=IPE&CodigoInstituicao=1
10;ARZZ3;29/11/2022;19:04;Incorporação Sunset ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036683&descTipo=IPE&CodigoInstituicao=1
11;ARZZ3;31/08/2022;18:55;Incorporação Ações Sunset - Fechamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012175&descTipo=IPE&CodigoInstituicao=1
12;ARZZ3;29/08/2022;18:10;Incorporação de Ações Sunset;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011519&descTipo=IPE&CodigoInstituicao=1
13;ARZZ3;28/07/2022;18:11;Proposta Incorporação de Ações Sunset;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001238&descTipo=IPE&CodigoInstituicao=1
14;ARZZ3;19/07/2022;14:44;Aquisição Sunset e HG: CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998900&descTipo=IPE&CodigoInstituicao=1
15;ARZZ3;14/04/2022;09:06;Aquisição Sunset e HG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967311&descTipo=IPE&CodigoInstituicao=1
16;ARZZ3;01/02/2022;18:27;Oferta de ações - Inclusão de Novo Coordenador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937391&descTipo=IPE&CodigoInstituicao=1
17;ARZZ3;01/02/2022;08:00;-;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937065&descTipo=IPE&CodigoInstituicao=1
18;ARZZ3;27/01/2022;08:50;-;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935798&descTipo=IPE&CodigoInstituicao=1
19;ARZZ3;25/01/2022;22:44;Conclusão Aquisição Carol Bassi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935508&descTipo=IPE&CodigoInstituicao=1
20;ARZZ3;17/12/2021;09:59;Carteira 2021/2022 do ISE da B3 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=926835&descTipo=IPE&CodigoInstituicao=1
21;ARZZ3;13/12/2021;18:54;Programa de Recompra 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925579&descTipo=IPE&CodigoInstituicao=1
22;ARZZ3;30/11/2021;22:32;Incorporação Reserva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921169&descTipo=IPE&CodigoInstituicao=1
23;ARZZ3;30/11/2021;09:09;M&A Carol Bassi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920860&descTipo=IPE&CodigoInstituicao=1
24;ARZZ3;03/11/2021;17:46;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912509&descTipo=IPE&CodigoInstituicao=1
25;ARZZ3;20/09/2021;20:20;Transição de Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902294&descTipo=IPE&CodigoInstituicao=1
26;ARZZ3;09/08/2021;19:05;Conclusão Aquisição Baw Clothing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=890891&descTipo=IPE&CodigoInstituicao=1
27;ARZZ3;14/07/2021;07:39;Arezzo&Co firma Parceria Estratégica com Mercado Livre e adquire a Marca MyShoes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883707&descTipo=IPE&CodigoInstituicao=1
