;Acao;Data;Hora;Descrição;Link
0;LUPA3;06/07/2023;18:13;SENTENÇA FINAL PROFERIDA NA ARBITRAGEM RELACIONADA AO ACORDO DE INVESTIMENTO FIRMADO COM GP INVESTMENTS, SAN ANTONIO INTERNATIONAL, OIL FIELD SERVICES E OIL SERVICES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120196&descTipo=IPE&CodigoInstituicao=1
1;LUPA3;30/06/2023;08:46;Aceite da proposta vinculante para investimento na Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118085&descTipo=IPE&CodigoInstituicao=1
2;LUPA3;28/06/2023;08:22;Recebimento de proposta vinculante para investimento na Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117269&descTipo=IPE&CodigoInstituicao=1
3;LUPA3;02/06/2023;18:45;Celebração de Aditivos Contratuais junto à Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109411&descTipo=IPE&CodigoInstituicao=1
4;LUPA3;05/05/2023;08:56;Celebração de Aditivos Contratuais junto à Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097393&descTipo=IPE&CodigoInstituicao=1
5;LUPA3;30/03/2023;20:37;Execução de Título Judicial contra a Cordoaria São Leopoldo ? Decisão Determinando o Bloqueio de Contas e Aplicações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080554&descTipo=IPE&CodigoInstituicao=1
6;LUPA3;25/03/2023;09:43;Emissão de debêntures mandatoriamente conversíveis em ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077241&descTipo=IPE&CodigoInstituicao=1
7;LUPA3;14/03/2023;15:13;Sentença de Encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072645&descTipo=IPE&CodigoInstituicao=1
8;LUPA3;13/02/2023;23:27;"Deferimento ao pedido de adesão do ""QuitaPGFN""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060041&descTipo=IPE&CodigoInstituicao=1
9;LUPA3;10/02/2023;13:08;Call para esclarecimentos sobre acordo entre Lupatech e BPS Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1058406&descTipo=IPE&CodigoInstituicao=1
10;LUPA3;08/02/2023;08:42;Memorando de Entendimento com Efeito Vinculante (?MoU?) com a BPS CAPITAL PARTICIPAÇÕES SOCIETÁRIAS S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056498&descTipo=IPE&CodigoInstituicao=1
11;LUPA3;08/02/2023;08:20;Memorado de Entendimento com Efeito Vinculante com a BPS CAPITAL PARTICIPAÇÕES SOCIETÁRIAS S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056486&descTipo=IPE&CodigoInstituicao=1
12;LUPA3;13/01/2023;20:00;Pedido de Encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049836&descTipo=IPE&CodigoInstituicao=1
13;LUPA3;02/01/2023;09:00;Pedido de adesão ao Programa de Quitação Antecipada de Transações e Inscrições da Dívida Ativa da União da Procuradoria-Geral da Fazenda Nacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045948&descTipo=IPE&CodigoInstituicao=1
14;LUPA3;29/11/2022;21:05;Celebração de 3 (três) contratos com a sociedade de economia mista Petróleo Brasileiro S.A. ? Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036771&descTipo=IPE&CodigoInstituicao=1
15;LUPA3;10/11/2022;20:57;Projeção - 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031556&descTipo=IPE&CodigoInstituicao=1
16;LUPA3;07/11/2022;08:37;Fornecimento de Válvulas para Transporte de Gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028668&descTipo=IPE&CodigoInstituicao=1
17;LUPA3;20/07/2022;17:52;Abertura de escritório comercial na China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999197&descTipo=IPE&CodigoInstituicao=1
18;LUPA3;17/05/2022;22:29;Decisão determinando a Penhora de Recebíveis em favor da Companhia - Execução de Título Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982848&descTipo=IPE&CodigoInstituicao=1
19;LUPA3;28/04/2022;20:42;Contrato de venda de novo produto - Postes de poliéster reforçados com fibras de vidro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=972752&descTipo=IPE&CodigoInstituicao=1
20;LUPA3;14/04/2022;19:44;Descoberta, Mudança ou Desenvolvimento de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=967623&descTipo=IPE&CodigoInstituicao=1
21;LUPA3;28/03/2022;22:34;Projeções (guidance);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959760&descTipo=IPE&CodigoInstituicao=1
22;LUPA3;13/12/2021;08:27;Assinatura de Contrato com a Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925311&descTipo=IPE&CodigoInstituicao=1
23;LUPA3;06/12/2021;19:09;Eleição do novo CFO/Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922751&descTipo=IPE&CodigoInstituicao=1
24;LUPA3;28/10/2021;22:15;Decisão Judicial determinando o encerramento do Chapter 15 nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911050&descTipo=IPE&CodigoInstituicao=1
25;LUPA3;24/09/2021;22:03;Fornecimento de válvulas para FPSO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903381&descTipo=IPE&CodigoInstituicao=1
26;LUPA3;26/08/2021;22:07;Compensação Tributária - Exclusão dos Valores de ICMS para a base de cálculo do PIS e da Cofins ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896476&descTipo=IPE&CodigoInstituicao=1
27;LUPA3;17/08/2021;09:41;Homologação do Aditivo ao Plano de Recuperação Judicial da Companhia nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894164&descTipo=IPE&CodigoInstituicao=1
28;LUPA3;16/08/2021;20:07;Homologação do Aditivo ao Plano de Recuperação Judicial da Companhia nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894039&descTipo=IPE&CodigoInstituicao=1
29;LUPA3;02/08/2021;19:42;Encerramento do programa de ADRs nível 1 pelo Agente Depositário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888535&descTipo=IPE&CodigoInstituicao=1
30;LUPA3;25/03/2021;22:18;Reajuste em contrato de fornecimento e recebimento de valor parcial sentença da Câmera de Arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846119&descTipo=IPE&CodigoInstituicao=1
31;LUPA3;23/02/2021;23:42;Provimento substancial na arbitragem em que se discute indenizações decorrentes do acordo de investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834889&descTipo=IPE&CodigoInstituicao=1
32;LUPA3;23/02/2021;22:19;Provimento substancial na arbitragem em que se discute indenizações decorrentes do acordo de investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834885&descTipo=IPE&CodigoInstituicao=1
33;LUPA3;04/12/2020;18:04;Cancelamento do programa de ADRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=813227&descTipo=IPE&CodigoInstituicao=1
34;LUPA3;27/11/2020;20:08;HOMOLOGAÇÃO DO ADITIVO DO PLANO DE RECUPERAÇÃO JUDICIAL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=811819&descTipo=IPE&CodigoInstituicao=1
35;LUPA3;25/08/2020;18:21;Celebração de contrato com a Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=787234&descTipo=IPE&CodigoInstituicao=1
36;LUPA3;19/08/2020;17:58;Ganho de Procedimento Arbitral em decisão final;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786101&descTipo=IPE&CodigoInstituicao=1
37;LUPA3;30/07/2020;17:47;Não instalação da AGOE (não atingimento de quórun mínimo);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=779564&descTipo=IPE&CodigoInstituicao=1
38;LUPA3;08/06/2020;23:39;Contrato Válvulas Fire Safe - Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=767350&descTipo=IPE&CodigoInstituicao=1
39;LUPA3;05/05/2020;18:32;Celebração de contrato de fornecimento de válvulas para Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=759019&descTipo=IPE&CodigoInstituicao=1
40;LUPA3;26/03/2020;14:02;Conferência de Resultados - 4T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748570&descTipo=IPE&CodigoInstituicao=1
41;LUPA3;27/02/2020;18:13;Encontro para atualização de informações sobre os negócios da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=741321&descTipo=IPE&CodigoInstituicao=1
42;LUPA3;11/02/2020;22:22;Processos licitatórios junto à Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=736388&descTipo=IPE&CodigoInstituicao=1
43;LUPA3;26/11/2019;09:00;Conferência de Resultados - 3T19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722983&descTipo=IPE&CodigoInstituicao=1
