;Acao;Data;Hora;Descrição;Link
0;LUPA3;13/01/2026;18:28;Movimentações atípicas de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466864&descTipo=IPE&CodigoInstituicao=1
1;LUPA3;29/12/2025;07:46;Contrato de Fornecimento de Cabos para Ancoragem para FPSO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461645&descTipo=IPE&CodigoInstituicao=1
2;LUPA3;18/12/2025;18:24;Reenquadramento da Cotação ? Regulamento de Emissores da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459119&descTipo=IPE&CodigoInstituicao=1
3;LUPA3;22/08/2025;23:29;Divulgação Indevida de Informações Confidenciais e Privilegiadas por L4 Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416532&descTipo=IPE&CodigoInstituicao=1
4;LUPA3;22/08/2025;23:29;Pedido de Convocação de Assembleia Geral Extraordinaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416533&descTipo=IPE&CodigoInstituicao=1
5;LUPA3;18/08/2025;22:52;Acordo para recebimentos dos valores decorrentes dos litígios contra Cordoaria São Leopoldo e Cordoaria São Leopoldo Original;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414894&descTipo=IPE&CodigoInstituicao=1
6;LUPA3;18/08/2025;20:07;Acordo para recebimentos dos valores decorrentes dos litígios contra Cordoaria São Leopoldo e Cordoaria São Leopoldo Original;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414861&descTipo=IPE&CodigoInstituicao=1
7;LUPA3;14/08/2025;23:10;Lupatech esclarece sobre convocação de Assembleia Geral Extraordinária por acionista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413895&descTipo=IPE&CodigoInstituicao=1
8;LUPA3;14/05/2025;19:26;Atendimento às Resoluções CVM 44 e 215 - Deveres de Diligência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378286&descTipo=IPE&CodigoInstituicao=1
9;LUPA3;21/03/2025;20:22;Prorrogação do Prazo de Exercício da 3º Emissão do Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350204&descTipo=IPE&CodigoInstituicao=1
10;LUPA3;12/03/2025;19:40;Informe de Rendimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346039&descTipo=IPE&CodigoInstituicao=1
11;LUPA3;31/01/2025;18:33;Janela de Exercício dos Bônus de Subscrição - 01/02/2025 a 15/02/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329367&descTipo=IPE&CodigoInstituicao=1
12;LUPA3;15/01/2025;17:55;Janela de Exercício dos Bônus de Subscrição - 16/01/2025 a 31/01/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325234&descTipo=IPE&CodigoInstituicao=1
13;LUPA3;30/12/2024;14:26;Janela de Exercício dos Bônus de Subscrição - 01/01/2025 a 15/01/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320337&descTipo=IPE&CodigoInstituicao=1
14;LUPA3;13/12/2024;18:17;Janela de Exercício dos Bônus de Subscrição - 16/12/2024 a 31/12/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315564&descTipo=IPE&CodigoInstituicao=1
15;LUPA3;02/12/2024;09:07;Contrato de Fornecimento de Cabos Sintéticos de HMPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309831&descTipo=IPE&CodigoInstituicao=1
16;LUPA3;29/11/2024;19:20;Janela de Exercício dos Bônus de Subscrição - 01/12/2024 a 15/12/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309631&descTipo=IPE&CodigoInstituicao=1
17;LUPA3;19/11/2024;19:54;Cronograma - Posição no Conselho de Administração e Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306105&descTipo=IPE&CodigoInstituicao=1
18;LUPA3;14/11/2024;18:32;Janela de Exercício dos Bônus de Subscrição - 16/11/2024 a 30/11/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304528&descTipo=IPE&CodigoInstituicao=1
19;LUPA3;31/10/2024;18:23; Janela de Exercício dos Bônus de Subscrição - 01/11/2024 a 15/11/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296839&descTipo=IPE&CodigoInstituicao=1
20;LUPA3;15/10/2024;18:40;Janela de Exercício dos Bônus de Subscrição - 16/10/2024 a 31/10/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291656&descTipo=IPE&CodigoInstituicao=1
21;LUPA3;04/10/2024;18:40;Celebração de Contrato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288767&descTipo=IPE&CodigoInstituicao=1
22;LUPA3;30/09/2024;18:36;Janela de Exercício dos Bônus de Subscrição - 01/10/2024 a 15/10/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286475&descTipo=IPE&CodigoInstituicao=1
23;LUPA3;12/09/2024;18:40;Janela de Exercício dos Bônus de Subscrição - 16/09/2024 a 30/09/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281839&descTipo=IPE&CodigoInstituicao=1
24;LUPA3;30/08/2024;18:38;Janela de Exercício dos Bônus de Subscrição - 01/09/2024 a 15/09/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277458&descTipo=IPE&CodigoInstituicao=1
