;Acao;Data;Hora;Descrição;Link
0;BBSE3;25/08/2025;10:21;Informativo mensal de desempenho - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416581&descTipo=IPE&CodigoInstituicao=1
1;BBSE3;20/08/2025;17:13;Conselho de Administração - Renúncias e nomeação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415442&descTipo=IPE&CodigoInstituicao=1
2;BBSE3;12/08/2025;17:38;Eleição de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412038&descTipo=IPE&CodigoInstituicao=1
3;BBSE3;04/08/2025;19:42;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407676&descTipo=IPE&CodigoInstituicao=1
4;BBSE3;04/08/2025;19:42;Relatório de Análise do Desempenho do 2T25 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407680&descTipo=IPE&CodigoInstituicao=1
5;BBSE3;21/07/2025;10:18;Informativo mensal de desempenho - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402365&descTipo=IPE&CodigoInstituicao=1
6;BBSE3;18/07/2025;13:33;Indicação de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402050&descTipo=IPE&CodigoInstituicao=1
7;BBSE3;18/07/2025;13:22;Indicação de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402049&descTipo=IPE&CodigoInstituicao=1
8;BBSE3;16/07/2025;14:48;Período de silêncio para divulgação do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401342&descTipo=IPE&CodigoInstituicao=1
9;BBSE3;30/06/2025;17:39;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395474&descTipo=IPE&CodigoInstituicao=1
10;BBSE3;30/06/2025;17:28;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395473&descTipo=IPE&CodigoInstituicao=1
11;BBSE3;23/06/2025;11:18;Informativo mensal de desempenho - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392564&descTipo=IPE&CodigoInstituicao=1
12;BBSE3;12/06/2025;17:21;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390079&descTipo=IPE&CodigoInstituicao=1
13;BBSE3;02/06/2025;10:57;Informativo mensal de desempenho - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385454&descTipo=IPE&CodigoInstituicao=1
14;BBSE3;05/05/2025;18:22;Relatório de análise do Desempenho do 1T25 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371847&descTipo=IPE&CodigoInstituicao=1
15;BBSE3;17/04/2025;18:15;Informativo mensal de desempenho - Fevereiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362762&descTipo=IPE&CodigoInstituicao=1
16;BBSE3;15/04/2025;15:39;Período de silêncio para divulgação do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361641&descTipo=IPE&CodigoInstituicao=1
17;BBSE3;15/04/2025;15:28;Período de silêncio para divulgação do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361608&descTipo=IPE&CodigoInstituicao=1
18;BBSE3;02/04/2025;12:30;Reapresentação de documentos AGO/E 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356553&descTipo=IPE&CodigoInstituicao=1
19;BBSE3;11/03/2025;15:37;Relatório de Análise do Desempenho do 4T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345370&descTipo=IPE&CodigoInstituicao=1
20;BBSE3;19/02/2025;14:55;Informativo Susep Mensal - Dezembro/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336707&descTipo=IPE&CodigoInstituicao=1
21;BBSE3;17/02/2025;20:01;Relatório de Análise do Desempenho do 4T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335850&descTipo=IPE&CodigoInstituicao=1
22;BBSE3;17/02/2025;19:19;Projeções Empresariais (Guidance 2025);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335790&descTipo=IPE&CodigoInstituicao=1
23;BBSE3;17/02/2025;19:19;Relatório de Análise do Desempenho do 4T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335795&descTipo=IPE&CodigoInstituicao=1
24;BBSE3;04/02/2025;18:15;Encerramento do Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330270&descTipo=IPE&CodigoInstituicao=1
25;BBSE3;29/01/2025;12:06;Período de silêncio para divulgação do 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328405&descTipo=IPE&CodigoInstituicao=1
26;BBSE3;27/01/2025;11:42;Informativo mensal de desempenho - Novembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327638&descTipo=IPE&CodigoInstituicao=1
27;BBSE3;20/12/2024;18:13;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318094&descTipo=IPE&CodigoInstituicao=1
28;BBSE3;16/12/2024;10:27;Informativo mensal de desempenho - Outubro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315828&descTipo=IPE&CodigoInstituicao=1
29;BBSE3;11/11/2024;10:36; Informativo mensal de desempenho - Setembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302038&descTipo=IPE&CodigoInstituicao=1
30;BBSE3;04/11/2024;19:19;Revisão das projeções divulgadas (Guidance 2024);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297865&descTipo=IPE&CodigoInstituicao=1
31;BBSE3;04/11/2024;19:19;Relatório de Análise do Desempenho do 3T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297868&descTipo=IPE&CodigoInstituicao=1
32;BBSE3;21/10/2024;11:26;Informativo mensal de desempenho - Agosto 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293083&descTipo=IPE&CodigoInstituicao=1
33;BBSE3;16/10/2024;09:09;Período de silêncio para divulgação do 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291857&descTipo=IPE&CodigoInstituicao=1
34;BBSE3;02/10/2024;11:07;Alteração do banco depositário do programa de ADR Nível 1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287442&descTipo=IPE&CodigoInstituicao=1
35;BBSE3;23/09/2024;10:14;Informativo mensal de desempenho - Julho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284306&descTipo=IPE&CodigoInstituicao=1
36;BBSE3;02/09/2024;15:56;Nomeação de membro para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277781&descTipo=IPE&CodigoInstituicao=1
37;BBSE3;19/08/2024;09:50;Informativo mensal de desempenho - Junho 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273367&descTipo=IPE&CodigoInstituicao=1
38;BBSE3;06/08/2024;09:59;Relatório de Análise do Desempenho do 2T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267233&descTipo=IPE&CodigoInstituicao=1
39;BBSE3;05/08/2024;06:40;Relatório de Análise do Desempenho do 2T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266531&descTipo=IPE&CodigoInstituicao=1
40;BBSE3;05/08/2024;06:29;Relatório de Análise do Desempenho do 2T24 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266530&descTipo=IPE&CodigoInstituicao=1
41;BBSE3;24/07/2024;17:17;Alteração do horário da reunião virtual para apresentação dos resultados do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262357&descTipo=IPE&CodigoInstituicao=1
42;BBSE3;18/07/2024;09:51;Período de silêncio para divulgação do 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260738&descTipo=IPE&CodigoInstituicao=1
43;BBSE3;08/07/2024;11:31;Informativo mensal de desempenho - Maio 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257414&descTipo=IPE&CodigoInstituicao=1
44;BBSE3;01/07/2024;11:13;Informativo mensal - Abril;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255167&descTipo=IPE&CodigoInstituicao=1
45;BBSE3;21/06/2024;17:39;Dividendos 1S24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252502&descTipo=IPE&CodigoInstituicao=1
46;BBSE3;20/05/2024;10:31;Informativo mensal - Março;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240285&descTipo=IPE&CodigoInstituicao=1
47;BBSE3;15/05/2024;15:45;Alteração de canal de divulgação de Fatos Relevantes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238565&descTipo=IPE&CodigoInstituicao=1
48;BBSE3;06/05/2024;06:59;Relatório de análise do desempenho do 1T24 (inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232825&descTipo=IPE&CodigoInstituicao=1
49;BBSE3;26/04/2024;17:16;Comunicado ao Mercado - Eleição CMO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227167&descTipo=IPE&CodigoInstituicao=1
50;BBSE3;26/04/2024;17:05;Comunicado ao Mercado - Eleição CMO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227129&descTipo=IPE&CodigoInstituicao=1
51;BBSE3;18/04/2024;15:40;Período de silêncio para divulgação do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223283&descTipo=IPE&CodigoInstituicao=1
52;BBSE3;15/04/2024;08:39;Informativo mensal - Fevereiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221688&descTipo=IPE&CodigoInstituicao=1
53;BBSE3;01/04/2024;17:57;Mudança do Diretor Comercial, Marketing e Clientes ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216258&descTipo=IPE&CodigoInstituicao=1
54;BBSE3;01/04/2024;10:48;Informativo mensal - Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215931&descTipo=IPE&CodigoInstituicao=1
55;BBSE3;15/03/2024;08:30;Renúncia de Vice-Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207909&descTipo=IPE&CodigoInstituicao=1
56;BBSE3;14/02/2024;14:31;Informativo mensal - Dezembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1194190&descTipo=IPE&CodigoInstituicao=1
57;BBSE3;05/02/2024;07:24;Relatório de Análise do Desempenho do 4T23 (Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189457&descTipo=IPE&CodigoInstituicao=1
58;BBSE3;05/02/2024;07:13;Projeções Empresariais (Guidance 2024);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189453&descTipo=IPE&CodigoInstituicao=1
59;BBSE3;26/01/2024;20:26;Esclarecimento sobre eleição do novo Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186794&descTipo=IPE&CodigoInstituicao=1
60;BBSE3;26/01/2024;18:03;Eleição de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186684&descTipo=IPE&CodigoInstituicao=1
61;BBSE3;18/01/2024;17:22;Período de silêncio para divulgação do 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184439&descTipo=IPE&CodigoInstituicao=1
62;BBSE3;15/01/2024;09:59;Informativo mensal - Novembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183359&descTipo=IPE&CodigoInstituicao=1
63;BBSE3;26/12/2023;19:55;Renúncia e indicação de Diretor-Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177480&descTipo=IPE&CodigoInstituicao=1
64;BBSE3;20/12/2023;16:31;Inclusão de novas intermediárias para programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175909&descTipo=IPE&CodigoInstituicao=1
65;BBSE3;15/12/2023;18:05;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174264&descTipo=IPE&CodigoInstituicao=1
66;BBSE3;15/12/2023;09:50;Informativo mensal - Outubro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174057&descTipo=IPE&CodigoInstituicao=1
67;BBSE3;24/11/2023;18:17;Mudança de presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166333&descTipo=IPE&CodigoInstituicao=1
