;Acao;Data;Hora;Descrição;Link
0;CEEB3;03/07/2023;18:10;Eleição de Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119014&descTipo=IPE&CodigoInstituicao=1
1;CEEB3;18/04/2023;20:12;Revisão Tarifária Neoenergia Coelba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087439&descTipo=IPE&CodigoInstituicao=1
2;CEEB3;17/04/2023;18:43;15ª Deb Coelba I Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086889&descTipo=IPE&CodigoInstituicao=1
3;CEEB3;11/07/2022;18:38;Contrato de Financiamento com a International Finance Corporation (?IFC?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997308&descTipo=IPE&CodigoInstituicao=1
4;CEEB3;19/04/2022;18:54;Reajuste Tarifário Anual Neoenergia Coelba 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968484&descTipo=IPE&CodigoInstituicao=1
5;CEEB3;16/09/2021;22:50;Acordo para Aquisição Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901675&descTipo=IPE&CodigoInstituicao=1
6;CEEB3;17/08/2021;19:13;ELEIÇÃO DE NOVO DIRETOR FINANCEIRO DE RELAÇÕES COM INVESTIDORES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894376&descTipo=IPE&CodigoInstituicao=1
7;CEEB3;22/04/2021;18:44;Reajuste Tarifário da Coelba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856349&descTipo=IPE&CodigoInstituicao=1
8;CEEB3;31/03/2021;18:33;Financiamento JICA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849107&descTipo=IPE&CodigoInstituicao=1
9;CEEB3;10/02/2021;19:49;Alterações na composição da diretoria da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=830051&descTipo=IPE&CodigoInstituicao=1
10;CEEB3;06/11/2020;19:39;Eleição Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=806020&descTipo=IPE&CodigoInstituicao=1
11;CEEB3;03/07/2020;18:49;Adesão à Conta-Covid;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=773933&descTipo=IPE&CodigoInstituicao=1
12;CEEB3;14/04/2020;21:47;Reajuste Tarifário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=754232&descTipo=IPE&CodigoInstituicao=1
13;CEEB3;30/03/2020;21:01;Cancelamento AGOE de 08.04.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750137&descTipo=IPE&CodigoInstituicao=1
14;CEEB3;30/03/2020;20:10;Cancelamento AGO de 08.04.2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750053&descTipo=IPE&CodigoInstituicao=1
15;CEEB3;20/02/2020;18:05;Alteração Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=740025&descTipo=IPE&CodigoInstituicao=1
16;CEEB3;13/02/2020;18:25;Alteração Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=737402&descTipo=IPE&CodigoInstituicao=1
17;CEEB3;17/04/2019;20:50;Nomeação Diretor de Finanças e de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=680382&descTipo=IPE&CodigoInstituicao=1
18;CEEB3;27/07/2018;18:53;Renúncia do DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=634312&descTipo=IPE&CodigoInstituicao=1
19;CEEB3;11/07/2018;22:36;S&P - Novo Relatório sobre o Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=632700&descTipo=IPE&CodigoInstituicao=1
20;CEEB3;20/04/2018;19:25;Revisão Tarifária_Informações Complementares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=611798&descTipo=IPE&CodigoInstituicao=1
