;Acao;Data;Hora;Descrição;Link
0;GGBR4;19/12/2025;18:14;Conclusão Programa de Recompra de Ações 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459598&descTipo=IPE&CodigoInstituicao=1
1;GGBR4;02/12/2025;18:08;Make-Whole Bond 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451919&descTipo=IPE&CodigoInstituicao=1
2;GGBR4;30/10/2025;18:13;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437732&descTipo=IPE&CodigoInstituicao=1
3;GGBR4;30/10/2025;18:13;Make-Whole Bond 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437737&descTipo=IPE&CodigoInstituicao=1
4;GGBR4;30/10/2025;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437741&descTipo=IPE&CodigoInstituicao=1
5;GGBR4;01/10/2025;09:51;Atualização - Investimento nos Principais Projetos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428147&descTipo=IPE&CodigoInstituicao=1
6;GGBR4;01/10/2025;09:40;Plano de investimentos em CAPEX 2025 e 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428134&descTipo=IPE&CodigoInstituicao=1
7;GGBR4;31/07/2025;18:43;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406264&descTipo=IPE&CodigoInstituicao=1
8;GGBR4;31/07/2025;18:10;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406195&descTipo=IPE&CodigoInstituicao=1
9;GGBR4;31/07/2025;18:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406198&descTipo=IPE&CodigoInstituicao=1
10;GGBR4;10/06/2025;07:47;Oferta de Recompra - Bonds 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388787&descTipo=IPE&CodigoInstituicao=1
11;GGBR4;04/06/2025;18:30;Emissão Bonds 2035 - Precificação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386878&descTipo=IPE&CodigoInstituicao=1
12;GGBR4;03/06/2025;19:47;Emissão Bonds 2035;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386487&descTipo=IPE&CodigoInstituicao=1
13;GGBR4;22/05/2025;18:06;Alteração de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381985&descTipo=IPE&CodigoInstituicao=1
14;GGBR4;13/05/2025;19:36;19ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377376&descTipo=IPE&CodigoInstituicao=1
15;GGBR4;13/05/2025;19:25;19ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377369&descTipo=IPE&CodigoInstituicao=1
16;GGBR4;29/04/2025;19:12;Encerramento do estudo de viabilidade - México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367735&descTipo=IPE&CodigoInstituicao=1
17;GGBR4;28/04/2025;19:54;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366712&descTipo=IPE&CodigoInstituicao=1
18;GGBR4;28/04/2025;19:21;Conclusão da Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366653&descTipo=IPE&CodigoInstituicao=1
19;GGBR4;28/04/2025;19:21;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366659&descTipo=IPE&CodigoInstituicao=1
20;GGBR4;28/04/2025;19:10;Incorporação Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366645&descTipo=IPE&CodigoInstituicao=1
21;GGBR4;19/03/2025;19:17;Revogação da indicação ao cargo de membro independente do CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348927&descTipo=IPE&CodigoInstituicao=1
22;GGBR4;19/02/2025;20:03;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336927&descTipo=IPE&CodigoInstituicao=1
23;GGBR4;19/02/2025;19:20;Plano de investimentos em CAPEX 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336881&descTipo=IPE&CodigoInstituicao=1
24;GGBR4;19/02/2025;19:20;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336885&descTipo=IPE&CodigoInstituicao=1
25;GGBR4;19/02/2025;19:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336894&descTipo=IPE&CodigoInstituicao=1
26;GGBR4;10/02/2025;09:00;Conclusão da aquisição da Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332351&descTipo=IPE&CodigoInstituicao=1
27;GGBR4;21/01/2025;20:57;Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326515&descTipo=IPE&CodigoInstituicao=1
28;GGBR4;20/01/2025;18:44;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326236&descTipo=IPE&CodigoInstituicao=1
29;GGBR4;30/12/2024;18:12;Termo de Acordo - CADE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320555&descTipo=IPE&CodigoInstituicao=1
30;GGBR4;12/12/2024;19:29;Anúncio de encerramento da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315086&descTipo=IPE&CodigoInstituicao=1
31;GGBR4;10/12/2024;09:04;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313391&descTipo=IPE&CodigoInstituicao=1
32;GGBR4;09/12/2024;18:35;Resultado do Bookbuilding 18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313048&descTipo=IPE&CodigoInstituicao=1
33;GGBR4;09/12/2024;18:35;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313057&descTipo=IPE&CodigoInstituicao=1
34;GGBR4;06/12/2024;19:49;Construção Parque Solar Barro Alto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312412&descTipo=IPE&CodigoInstituicao=1
35;GGBR4;21/11/2024;07:39;Aquisição Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306280&descTipo=IPE&CodigoInstituicao=1
36;GGBR4;19/11/2024;22:28;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306219&descTipo=IPE&CodigoInstituicao=1
37;GGBR4;19/11/2024;21:22;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306169&descTipo=IPE&CodigoInstituicao=1
