;Acao;Data;Hora;Descrição;Link
0;GGBR4;31/07/2025;18:10;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406195&descTipo=IPE&CodigoInstituicao=1
1;GGBR4;10/06/2025;07:47;Oferta de Recompra - Bonds 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388787&descTipo=IPE&CodigoInstituicao=1
2;GGBR4;04/06/2025;18:30;Emissão Bonds 2035 - Precificação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386878&descTipo=IPE&CodigoInstituicao=1
3;GGBR4;03/06/2025;19:47;Emissão Bonds 2035;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386487&descTipo=IPE&CodigoInstituicao=1
4;GGBR4;22/05/2025;18:06;Alteração de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381985&descTipo=IPE&CodigoInstituicao=1
5;GGBR4;13/05/2025;19:25;19ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377369&descTipo=IPE&CodigoInstituicao=1
6;GGBR4;29/04/2025;19:12;Encerramento do estudo de viabilidade - México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367735&descTipo=IPE&CodigoInstituicao=1
7;GGBR4;28/04/2025;19:21;Conclusão da Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366653&descTipo=IPE&CodigoInstituicao=1
8;GGBR4;28/04/2025;19:21;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366659&descTipo=IPE&CodigoInstituicao=1
9;GGBR4;28/04/2025;19:10;Incorporação Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366645&descTipo=IPE&CodigoInstituicao=1
10;GGBR4;19/02/2025;20:03;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336927&descTipo=IPE&CodigoInstituicao=1
11;GGBR4;19/02/2025;19:20;Plano de investimentos em CAPEX 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336881&descTipo=IPE&CodigoInstituicao=1
12;GGBR4;19/02/2025;19:20;Mudança de Segmentos Reportáveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336885&descTipo=IPE&CodigoInstituicao=1
13;GGBR4;10/02/2025;09:00;Conclusão da aquisição da Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332351&descTipo=IPE&CodigoInstituicao=1
14;GGBR4;21/01/2025;20:57;Aquisição de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326515&descTipo=IPE&CodigoInstituicao=1
15;GGBR4;20/01/2025;18:44;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326236&descTipo=IPE&CodigoInstituicao=1
16;GGBR4;30/12/2024;18:12;Termo de Acordo - CADE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320555&descTipo=IPE&CodigoInstituicao=1
17;GGBR4;12/12/2024;19:29;Anúncio de encerramento da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315086&descTipo=IPE&CodigoInstituicao=1
18;GGBR4;10/12/2024;09:04;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313391&descTipo=IPE&CodigoInstituicao=1
19;GGBR4;09/12/2024;18:35;Resultado do Bookbuilding 18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313048&descTipo=IPE&CodigoInstituicao=1
20;GGBR4;09/12/2024;18:35;Anúncio de início da oferta pública de distribuição da 18ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313057&descTipo=IPE&CodigoInstituicao=1
21;GGBR4;06/12/2024;19:49;Construção Parque Solar Barro Alto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312412&descTipo=IPE&CodigoInstituicao=1
22;GGBR4;21/11/2024;07:39;Aquisição Gerdau Summit Aços Fundidos e Forjados S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306280&descTipo=IPE&CodigoInstituicao=1
23;GGBR4;19/11/2024;21:22;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306169&descTipo=IPE&CodigoInstituicao=1
24;GGBR4;05/11/2024;19:19;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298608&descTipo=IPE&CodigoInstituicao=1
25;GGBR4;04/11/2024;19:50;Conclusão Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297928&descTipo=IPE&CodigoInstituicao=1
26;GGBR4;03/10/2024;09:40;Investimentos em CAPEX Estratégico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287963&descTipo=IPE&CodigoInstituicao=1
27;GGBR4;02/10/2024;19:28;Upgrade Moodys Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287682&descTipo=IPE&CodigoInstituicao=1
28;GGBR4;20/09/2024;18:04;Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284113&descTipo=IPE&CodigoInstituicao=1
29;GGBR4;18/09/2024;09:58;Aquisição Dales Recycling;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283283&descTipo=IPE&CodigoInstituicao=1
30;GGBR4;09/09/2024;18:04;Gerdau e Petrobras estabelecem acordo para estudos de negócios de baixo carbono  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280197&descTipo=IPE&CodigoInstituicao=1
31;GGBR4;28/08/2024;18:03;Exclusão do ICMS na base de cálculo do PIS e COFINS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276457&descTipo=IPE&CodigoInstituicao=1
32;GGBR4;15/08/2024;20:13;Celebração de contrato Addiante S.A. e Ambipar Participações e Empreendimentos S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272633&descTipo=IPE&CodigoInstituicao=1
33;GGBR4;31/07/2024;18:19;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264874&descTipo=IPE&CodigoInstituicao=1
34;GGBR4;29/05/2024;20:56;Anúncio de encerramento da oferta pública de distribuição da 17ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244002&descTipo=IPE&CodigoInstituicao=1
35;GGBR4;28/05/2024;20:33;Anúncio de início da oferta pública de distribuição da 17ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243375&descTipo=IPE&CodigoInstituicao=1
36;GGBR4;28/05/2024;08:11;Bookbuilding 17ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242997&descTipo=IPE&CodigoInstituicao=1
37;GGBR4;08/05/2024;11:14;Apresentação de Resultados 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234424&descTipo=IPE&CodigoInstituicao=1
38;GGBR4;08/05/2024;10:41;Apresentação de Resultados 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234409&descTipo=IPE&CodigoInstituicao=1
39;GGBR4;03/05/2024;09:19;Analise de viabilidade para construção de nova unidade para a produção de aços especiais no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232087&descTipo=IPE&CodigoInstituicao=1
40;GGBR4;03/05/2024;09:19;Apresentação de Resultados 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232088&descTipo=IPE&CodigoInstituicao=1
41;GGBR4;02/05/2024;19:18;17ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1231748&descTipo=IPE&CodigoInstituicao=1
42;GGBR4;16/04/2024;20:25;Bonificação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222478&descTipo=IPE&CodigoInstituicao=1
43;GGBR4;14/03/2024;19:22;Conclusão da venda da participação societária na joint-venture Diaco S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207704&descTipo=IPE&CodigoInstituicao=1
44;GGBR4;20/02/2024;20:01;Plano de Investimentos 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196747&descTipo=IPE&CodigoInstituicao=1
45;GGBR4;16/02/2024;08:30;Conclusão Deslistagem Latibex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195601&descTipo=IPE&CodigoInstituicao=1
46;GGBR4;01/02/2024;19:59;Conclusão da venda da participação societária na joint-venture Gerdau Metaldom Corp.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188748&descTipo=IPE&CodigoInstituicao=1
47;GGBR4;17/01/2024;19:55;Venda das participações societárias nas joint-ventures Diaco S.A. e Gerdau Metaldom Corp.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184195&descTipo=IPE&CodigoInstituicao=1
48;GGBR4;28/12/2023;18:07;Deslistagem Latibex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178397&descTipo=IPE&CodigoInstituicao=1
49;GGBR4;03/11/2023;17:39;Conclusão do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157747&descTipo=IPE&CodigoInstituicao=1
50;GGBR4;10/10/2023;09:00;Parque Solar Arinos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150095&descTipo=IPE&CodigoInstituicao=1
51;GGBR4;04/10/2023;19:10;Investimentos em CAPEX Estratégico e Crescimento Potencial no EBITDA Anual;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148830&descTipo=IPE&CodigoInstituicao=1
52;GGBR4;28/09/2023;08:04;Stakeholder Day Gerdau;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146648&descTipo=IPE&CodigoInstituicao=1
53;GGBR4;11/08/2023;19:22;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133249&descTipo=IPE&CodigoInstituicao=1
54;GGBR4;11/08/2023;17:10;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133089&descTipo=IPE&CodigoInstituicao=1
55;GGBR4;09/08/2023;08:42;Anuncio de certificação de reservas de minério de ferro em Minas Gerais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131143&descTipo=IPE&CodigoInstituicao=1
56;GGBR4;15/03/2023;18:32;Fechamento da operação entre GERDAU Next e Newave Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073233&descTipo=IPE&CodigoInstituicao=1
57;GGBR4;01/03/2023;08:57;Plano de Investimentos para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066820&descTipo=IPE&CodigoInstituicao=1
58;GGBR4;01/03/2023;08:35;Aumento do Capital Social Mediante Capitalização de Reservas de Lucros com Bonificação de 5% em Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066810&descTipo=IPE&CodigoInstituicao=1
59;GGBR4;03/02/2023;18:31;Processo Judicial de Natureza Tributária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055235&descTipo=IPE&CodigoInstituicao=1
60;GGBR4;07/12/2022;09:51;Convite para Reunião Anual Pública - APIMEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038875&descTipo=IPE&CodigoInstituicao=1
61;GGBR4;25/11/2022;18:16;Investimento em nova plataforma de geração de energias renováveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035876&descTipo=IPE&CodigoInstituicao=1
62;GGBR4;09/11/2022;18:33;Decisão CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030431&descTipo=IPE&CodigoInstituicao=1
63;GGBR4;09/11/2022;07:44;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030031&descTipo=IPE&CodigoInstituicao=1
64;GGBR4;03/11/2022;19:27;Parceria Estratégica Gerdau Next e Empresas Randon;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027783&descTipo=IPE&CodigoInstituicao=1
65;GGBR4;03/11/2022;19:16;Padana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1027756&descTipo=IPE&CodigoInstituicao=1
66;GGBR4;03/10/2022;17:50;Gerdau Aços Longos S.A., a Gerdau Açominas S.A. e outras empresas afiliadas no exterior, celebraram um contrato para disponibilização de uma linha de crédito global comprometida denominada ?Senior Uns;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019095&descTipo=IPE&CodigoInstituicao=1
67;GGBR4;03/10/2022;10:08;Gerdau Aços Longos S.A., a Gerdau Açominas S.A. e outras empresas afiliadas no exterior, celebraram um contrato para disponibilização de uma linha de crédito global comprometida denominada ?Senior Uns;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018862&descTipo=IPE&CodigoInstituicao=1
68;GGBR4;26/09/2022;08:55;Programa de Recompra de Ações - Atualização das Corretoras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017553&descTipo=IPE&CodigoInstituicao=1
69;GGBR4;20/09/2022;09:55;Participação Live TradeMap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016612&descTipo=IPE&CodigoInstituicao=1
70;GGBR4;01/09/2022;23:10;Parceria Estratégica Gerdau Next;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012643&descTipo=IPE&CodigoInstituicao=1
71;GGBR4;18/08/2022;09:44;Participação painel setorial TC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009195&descTipo=IPE&CodigoInstituicao=1
72;GGBR4;18/08/2022;09:44;Apresentação Institutional Agosto/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009197&descTipo=IPE&CodigoInstituicao=1
73;GGBR4;08/06/2022;18:16;Fitch Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988987&descTipo=IPE&CodigoInstituicao=1
74;GGBR4;11/05/2022;18:10;Make-Whole;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980235&descTipo=IPE&CodigoInstituicao=1
75;GGBR4;05/05/2022;07:59;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977010&descTipo=IPE&CodigoInstituicao=1
76;GGBR4;11/04/2022;08:41;Make-Whole;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966074&descTipo=IPE&CodigoInstituicao=1
77;GGBR4;23/02/2022;21:39;Apresentação de resultados referente ao 4º trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946713&descTipo=IPE&CodigoInstituicao=1
78;GGBR4;23/02/2022;12:07;Apresentação de resultados referente ao 4º trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946464&descTipo=IPE&CodigoInstituicao=1
79;GGBR4;23/02/2022;09:00;Apresentação de resultados referente ao 4º trimestre de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946396&descTipo=IPE&CodigoInstituicao=1
80;GGBR4;23/02/2022;08:27;Plano de investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946384&descTipo=IPE&CodigoInstituicao=1
81;GGBR4;01/02/2022;07:49;Meta de redução das emissões de CO2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937063&descTipo=IPE&CodigoInstituicao=1
82;GGBR4;22/12/2021;18:08;Créditos Eletrobrás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928217&descTipo=IPE&CodigoInstituicao=1
83;GGBR4;14/12/2021;18:11;Novo CFO/DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925874&descTipo=IPE&CodigoInstituicao=1
84;GGBR4;06/12/2021;08:09;Resultado da oferta de recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922519&descTipo=IPE&CodigoInstituicao=1
85;GGBR4;30/11/2021;18:08;Reorganização societária da subsidiária mexicana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921009&descTipo=IPE&CodigoInstituicao=1
86;GGBR4;29/11/2021;10:47;Reunião Pública com Analistas ? APIMEC Gerdau 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920582&descTipo=IPE&CodigoInstituicao=1
87;GGBR4;19/11/2021;18:19;Resultado Early Tender;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919030&descTipo=IPE&CodigoInstituicao=1
88;GGBR4;04/11/2021;08:37;Oferta de recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912785&descTipo=IPE&CodigoInstituicao=1
89;GGBR4;13/09/2021;08:40;2021.09.13 - FATO RELEVANTE CRÉDITOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900576&descTipo=IPE&CodigoInstituicao=1
90;GGBR4;19/08/2021;18:09;Fusão Operações México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895079&descTipo=IPE&CodigoInstituicao=1
91;GGBR4;06/08/2021;18:29;Gerdau investirá R$ 6 bilhões em Minas Gerais em 5 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=890251&descTipo=IPE&CodigoInstituicao=1
92;GGBR4;22/04/2021;08:39;2021.04.22 - Comunicado ao Mercado - Araucária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856067&descTipo=IPE&CodigoInstituicao=1
93;GGBR4;24/02/2021;08:46;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=835036&descTipo=IPE&CodigoInstituicao=1
94;GGBR4;06/01/2021;09:26;Inclusão na carteira ICO2 B3 e Desempenho CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=820545&descTipo=IPE&CodigoInstituicao=1
95;GGBR4;01/12/2020;08:17;2020.12.01 - Comunicado ao Mercado - Silat;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812083&descTipo=IPE&CodigoInstituicao=1
96;GGBR4;01/12/2020;08:15;2020.12.01 - Comunicado ao Mercado - Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812082&descTipo=IPE&CodigoInstituicao=1
97;GGBR4;19/11/2020;09:11;2020.11.19 - FATO RELEVANTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809961&descTipo=IPE&CodigoInstituicao=1
98;GGBR4;16/11/2020;21:11;2020.11.16 - Comunicado ao Mercado - Recompra de Bonds;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809178&descTipo=IPE&CodigoInstituicao=1
99;GGBR4;28/08/2020;09:23;2020.08.28 - Comunicado ao Mercado - Web Conference;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=788792&descTipo=IPE&CodigoInstituicao=1
