;Acao;Data;Hora;Descrição;Link
0;RSID3;08/11/2023;18:23;Aprovação do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159464&descTipo=IPE&CodigoInstituicao=1
1;RSID3;18/10/2023;22:20;Nova Suspensão da Assembleia de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152701&descTipo=IPE&CodigoInstituicao=1
2;RSID3;22/08/2023;18:49;Instalação e Suspensão da Assembleia de Credores da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136329&descTipo=IPE&CodigoInstituicao=1
3;RSID3;18/07/2023;18:14;Nova Data da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123474&descTipo=IPE&CodigoInstituicao=1
4;RSID3;10/07/2023;18:06;Convocação para Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121337&descTipo=IPE&CodigoInstituicao=1
5;RSID3;21/12/2022;18:53;Alterações na Composição da Diretoria Estatutária e do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043647&descTipo=IPE&CodigoInstituicao=1
6;RSID3;08/11/2022;18:32;Esclarecimentos sobre Requerimento de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029741&descTipo=IPE&CodigoInstituicao=1
7;RSID3;05/10/2022;19:09;Esclarecimentos sobre Requerimento de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020010&descTipo=IPE&CodigoInstituicao=1
8;RSID3;30/09/2022;09:10;Deferimento do Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018480&descTipo=IPE&CodigoInstituicao=1
9;RSID3;19/09/2022;18:09;Ajuizamento de Pedido de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016446&descTipo=IPE&CodigoInstituicao=1
10;RSID3;02/09/2022;18:14;Esclarecimentos sobre Requerimento de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012849&descTipo=IPE&CodigoInstituicao=1
11;RSID3;24/08/2022;18:16;Esclarecimentos sobre Requerimento de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010656&descTipo=IPE&CodigoInstituicao=1
12;RSID3;05/08/2022;18:08;Esclarecimentos sobre Requerimento de Falência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1004449&descTipo=IPE&CodigoInstituicao=1
