;Acao;Data;Hora;Descrição;Link
0;RECV3;29/08/2025;09:51;Encerramento do Terceiro Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418278&descTipo=IPE&CodigoInstituicao=1
1;RECV3;18/08/2025;08:45;Assinatura de contrato de serviços de movimentação de petróleo com cessão de espaço de armazenamento em terminal no Porto do Pecém;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414437&descTipo=IPE&CodigoInstituicao=1
2;RECV3;07/08/2025;19:34;Dados Operacionais - Julho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409994&descTipo=IPE&CodigoInstituicao=1
3;RECV3;01/08/2025;09:45;Novos Sites da PetroReconcavo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406449&descTipo=IPE&CodigoInstituicao=1
4;RECV3;21/07/2025;19:07;Período de Silêncio 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402532&descTipo=IPE&CodigoInstituicao=1
5;RECV3;14/07/2025;18:15;Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400716&descTipo=IPE&CodigoInstituicao=1
6;RECV3;08/07/2025;18:09;Dados Operacionais - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398882&descTipo=IPE&CodigoInstituicao=1
7;RECV3;04/07/2025;18:05;Anúncio de Liquidação da 3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398043&descTipo=IPE&CodigoInstituicao=1
8;RECV3;25/06/2025;20:31;Atribuição de Rating AA.br à 3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394125&descTipo=IPE&CodigoInstituicao=1
9;RECV3;18/06/2025;19:06;Deferimento De Retorno Das Operações Do Campo De Cassarongongo Pela ANP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392002&descTipo=IPE&CodigoInstituicao=1
10;RECV3;17/06/2025;18:54;3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391477&descTipo=IPE&CodigoInstituicao=1
11;RECV3;11/06/2025;22:06;Interdição de Instalações do Campo de Cassarongongo pela ANP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1389881&descTipo=IPE&CodigoInstituicao=1
12;RECV3;06/06/2025;17:59;Dados Operacionais - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387913&descTipo=IPE&CodigoInstituicao=1
13;RECV3;05/06/2025;19:37;Aquisição de Participação em Ativos de Midstream de Gás Natural da Brava Energia no Rio Grande no Norte ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387501&descTipo=IPE&CodigoInstituicao=1
14;RECV3;08/05/2025;18:03;Dados Operacionais - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374372&descTipo=IPE&CodigoInstituicao=1
15;RECV3;08/05/2025;17:52;Distribuição de Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374356&descTipo=IPE&CodigoInstituicao=1
16;RECV3;17/04/2025;17:31;Período de Silêncio 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362639&descTipo=IPE&CodigoInstituicao=1
17;RECV3;07/04/2025;17:43;Dados Operacionais - Março 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358516&descTipo=IPE&CodigoInstituicao=1
18;RECV3;19/03/2025;20:53;Certificação de Reservas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348971&descTipo=IPE&CodigoInstituicao=1
19;RECV3;10/03/2025;19:16;Dados Operacionais - Fevereiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344898&descTipo=IPE&CodigoInstituicao=1
20;RECV3;28/02/2025;18:33;Período de Silêncio 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341412&descTipo=IPE&CodigoInstituicao=1
