;Acao;Data;Hora;Descrição;Link
0;RECV3;04/04/2024;18:33;Dados Operacionais - Março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218283&descTipo=IPE&CodigoInstituicao=1
1;RECV3;02/04/2024;09:43;Notificação da 3R Petroleum;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216716&descTipo=IPE&CodigoInstituicao=1
2;RECV3;14/03/2024;09:46;Dados Operacionais - Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207393&descTipo=IPE&CodigoInstituicao=1
3;RECV3;13/03/2024;20:34;Alteração de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207185&descTipo=IPE&CodigoInstituicao=1
4;RECV3;12/03/2024;08:16;3º Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206341&descTipo=IPE&CodigoInstituicao=1
5;RECV3;19/02/2024;18:32;Período de Silêncio - Divulgação dos Resultados 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196349&descTipo=IPE&CodigoInstituicao=1
6;RECV3;16/02/2024;18:13;Dados de Produção - Janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195928&descTipo=IPE&CodigoInstituicao=1
7;RECV3;05/02/2024;21:20;Encerramento do 2o Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189877&descTipo=IPE&CodigoInstituicao=1
8;RECV3;18/01/2024;09:51;Notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184337&descTipo=IPE&CodigoInstituicao=1
9;RECV3;12/01/2024;13:14;Término da interrupção temporária de parte da produção no Rio Grande do Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183044&descTipo=IPE&CodigoInstituicao=1
10;RECV3;12/01/2024;11:46;Término da interrupção temporária de parte da produção no Rio Grande do Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183025&descTipo=IPE&CodigoInstituicao=1
