;Acao;Data;Hora;Descrição;Link
0;VIVA3;07/08/2023;18:01;Apresentação Institucional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130109&descTipo=IPE&CodigoInstituicao=1
1;VIVA3;24/05/2023;21:10;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106042&descTipo=IPE&CodigoInstituicao=1
2;VIVA3;17/03/2023;08:51;Aprovação Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074024&descTipo=IPE&CodigoInstituicao=1
3;VIVA3;24/01/2023;17:04;Apresentação Vivara Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051731&descTipo=IPE&CodigoInstituicao=1
4;VIVA3;21/12/2022;18:09;Conclusão do Plano de Expansão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043558&descTipo=IPE&CodigoInstituicao=1
5;VIVA3;23/11/2022;19:09;Comunicado ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035371&descTipo=IPE&CodigoInstituicao=1
6;VIVA3;16/11/2022;10:58;Apresentação Institucional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033095&descTipo=IPE&CodigoInstituicao=1
7;VIVA3;11/11/2022;16:34;Apresentação Institucional 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032058&descTipo=IPE&CodigoInstituicao=1
8;VIVA3;11/11/2022;16:01;Apresentação Institucional 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032047&descTipo=IPE&CodigoInstituicao=1
9;VIVA3;11/10/2022;21:05;Aditivo e Consolidação do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021707&descTipo=IPE&CodigoInstituicao=1
