;Acao;Data;Hora;Descrição;Link
0;GMAT3;22/08/2025;18:21;Inauguração de loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416412&descTipo=IPE&CodigoInstituicao=1
1;GMAT3;07/08/2025;18:28;Fitch reafirma Rating do Mateus de ?AAA (bra)?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409818&descTipo=IPE&CodigoInstituicao=1
2;GMAT3;04/07/2025;18:16;Inauguração de loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398059&descTipo=IPE&CodigoInstituicao=1
3;GMAT3;02/07/2025;09:26;Fechamento da operação com o Novo Atacarejo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396809&descTipo=IPE&CodigoInstituicao=1
4;GMAT3;30/05/2025;18:25;Inauguração de loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385205&descTipo=IPE&CodigoInstituicao=1
5;GMAT3;25/04/2025;18:12;Inauguração de loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365738&descTipo=IPE&CodigoInstituicao=1
6;GMAT3;04/04/2025;18:13;Inauguração de loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358006&descTipo=IPE&CodigoInstituicao=1
7;GMAT3;21/03/2025;18:21;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349985&descTipo=IPE&CodigoInstituicao=1
8;GMAT3;07/03/2025;19:04;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343902&descTipo=IPE&CodigoInstituicao=1
9;GMAT3;25/02/2025;19:14;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339312&descTipo=IPE&CodigoInstituicao=1
10;GMAT3;20/02/2025;09:48;Aprovação do CADE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337232&descTipo=IPE&CodigoInstituicao=1
11;GMAT3;07/02/2025;19:17;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332099&descTipo=IPE&CodigoInstituicao=1
12;GMAT3;31/01/2025;18:44;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329387&descTipo=IPE&CodigoInstituicao=1
13;GMAT3;24/01/2025;18:26;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327454&descTipo=IPE&CodigoInstituicao=1
14;GMAT3;23/12/2024;18:38;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318835&descTipo=IPE&CodigoInstituicao=1
15;GMAT3;20/12/2024;19:41;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318227&descTipo=IPE&CodigoInstituicao=1
16;GMAT3;20/12/2024;08:52;GRUPO MATEUS CELEBRA CONTRATO DE ASSOCIAÇÃO COM O NOVO ATACAREJO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317850&descTipo=IPE&CodigoInstituicao=1
17;GMAT3;22/11/2024;18:29;Efetivação da venda de imóveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307289&descTipo=IPE&CodigoInstituicao=1
18;GMAT3;21/11/2024;19:38;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306683&descTipo=IPE&CodigoInstituicao=1
19;GMAT3;06/11/2024;21:31; Aumento de Capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299343&descTipo=IPE&CodigoInstituicao=1
20;GMAT3;24/10/2024;19:20;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294502&descTipo=IPE&CodigoInstituicao=1
21;GMAT3;11/10/2024;18:36;Inauguração de Loja;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291016&descTipo=IPE&CodigoInstituicao=1
