;Acao;Data;Hora;Descrição;Link
0;PRIO3;16/11/2023;21:27;Conclusão de alienação de participação em Manati;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163564&descTipo=IPE&CodigoInstituicao=1
1;PRIO3;16/11/2023;14:51;Conclusão de Alienação de Participação em Manati;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163358&descTipo=IPE&CodigoInstituicao=1
2;PRIO3;06/11/2023;19:36; Dados Operacionais 10/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158351&descTipo=IPE&CodigoInstituicao=1
3;PRIO3;02/10/2023;18:59;Dados Operacionais 09/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147771&descTipo=IPE&CodigoInstituicao=1
4;PRIO3;20/09/2023;19:40;Início de produção do poço POL-Q;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144892&descTipo=IPE&CodigoInstituicao=1
5;PRIO3;04/09/2023;18:53;Dados Operacionais 08/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139924&descTipo=IPE&CodigoInstituicao=1
6;PRIO3;02/08/2023;21:14;Dados Operacionais 07/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128449&descTipo=IPE&CodigoInstituicao=1
7;PRIO3;17/07/2023;17:40;Início de Produção ODP5;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123070&descTipo=IPE&CodigoInstituicao=1
8;PRIO3;04/07/2023;18:22;Dados Operacionais 06/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119372&descTipo=IPE&CodigoInstituicao=1
9;PRIO3;06/06/2023;18:38;Dados Operacionais Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110408&descTipo=IPE&CodigoInstituicao=1
10;PRIO3;22/05/2023;09:13;Alteração de Participação Acionária Relevante ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104894&descTipo=IPE&CodigoInstituicao=1
11;PRIO3;08/05/2023;22:33;ATUALIZAÇÃO SOBRE A REVITALIZAÇÃO DE FRADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098821&descTipo=IPE&CodigoInstituicao=1
12;PRIO3;08/05/2023;19:04;ATUALIZAÇÃO SOBRE A REVITALIZAÇÃO DE FRADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098620&descTipo=IPE&CodigoInstituicao=1
13;PRIO3;08/05/2023;08:15;Esclarecimento sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098234&descTipo=IPE&CodigoInstituicao=1
14;PRIO3;02/05/2023;18:03;Dados Operacionais Abril/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1095219&descTipo=IPE&CodigoInstituicao=1
15;PRIO3;27/04/2023;18:53;Retificação - Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091729&descTipo=IPE&CodigoInstituicao=1
16;PRIO3;26/04/2023;21:15;Retificação de Comunicado de Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090805&descTipo=IPE&CodigoInstituicao=1
17;PRIO3;13/04/2023;18:06;Regimento de Auditoria Interna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085946&descTipo=IPE&CodigoInstituicao=1
18;PRIO3;06/04/2023;22:01;RESULTADO DO LEILÃO DE FRAÇÕES DE AÇÕES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083976&descTipo=IPE&CodigoInstituicao=1
