;Acao;Data;Hora;Descrição;Link
0;PRIO3;18/08/2025;08:12;Parada do Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414426&descTipo=IPE&CodigoInstituicao=1
1;PRIO3;04/08/2025;18:03;Dados Operacionais - Julho/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407469&descTipo=IPE&CodigoInstituicao=1
2;PRIO3;18/07/2025;15:45;Licença Prévia - Wahoo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402130&descTipo=IPE&CodigoInstituicao=1
3;PRIO3;16/07/2025;18:39;Liquidação da 6ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401445&descTipo=IPE&CodigoInstituicao=1
4;PRIO3;04/07/2025;20:39;Aditamento 6ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398118&descTipo=IPE&CodigoInstituicao=1
5;PRIO3;03/07/2025;18:59;Dados Operacionais - Junho/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397790&descTipo=IPE&CodigoInstituicao=1
6;PRIO3;30/06/2025;18:23;Publicação do Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395736&descTipo=IPE&CodigoInstituicao=1
7;PRIO3;23/06/2025;19:34;6ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393122&descTipo=IPE&CodigoInstituicao=1
8;PRIO3;04/06/2025;18:08;Dados Operacionais - Maio/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386865&descTipo=IPE&CodigoInstituicao=1
9;PRIO3;06/05/2025;19:51;Dados Operacionais - Abril/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372916&descTipo=IPE&CodigoInstituicao=1
10;PRIO3;01/05/2025;23:15;Aquisição de Participações no Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370712&descTipo=IPE&CodigoInstituicao=1
11;PRIO3;01/05/2025;22:09;Aquisição de Participações no Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370705&descTipo=IPE&CodigoInstituicao=1
12;PRIO3;01/05/2025;21:47;Aquisição de Participações no Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370702&descTipo=IPE&CodigoInstituicao=1
13;PRIO3;24/04/2025;21:10;Anuência do Ibama para workover dos poços no Campo de Tubarão Martelo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365146&descTipo=IPE&CodigoInstituicao=1
14;PRIO3;04/04/2025;18:24;Dados Operacionais - Março/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358011&descTipo=IPE&CodigoInstituicao=1
15;PRIO3;03/04/2025;18:12;Dados Operacionais - Março/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357447&descTipo=IPE&CodigoInstituicao=1
16;PRIO3;13/03/2025;19:52;Certificação de Reservas 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346657&descTipo=IPE&CodigoInstituicao=1
17;PRIO3;10/03/2025;18:21;Dados Operacionais - Fevereiro/25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344719&descTipo=IPE&CodigoInstituicao=1
18;PRIO3;28/02/2025;21:51;Liquidação da 5ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341616&descTipo=IPE&CodigoInstituicao=1
19;PRIO3;28/02/2025;21:40;Aumento de Capital Mediante Capitalização de Reserva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341610&descTipo=IPE&CodigoInstituicao=1
20;PRIO3;28/02/2025;21:18;Licença de Perfuração de Wahoo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341592&descTipo=IPE&CodigoInstituicao=1
21;PRIO3;06/02/2025;23:03;Esclarecimentos sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331530&descTipo=IPE&CodigoInstituicao=1
22;PRIO3;05/02/2025;21:02;5ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330969&descTipo=IPE&CodigoInstituicao=1
23;PRIO3;04/02/2025;18:37;Dados Operacionais - Janeiro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330295&descTipo=IPE&CodigoInstituicao=1
24;PRIO3;07/01/2025;18:31;Dados Operacionais - Dezembro/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322732&descTipo=IPE&CodigoInstituicao=1
25;PRIO3;02/01/2025;09:05;Aumento de Capital por Exercício de Opções de Compra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321008&descTipo=IPE&CodigoInstituicao=1
26;PRIO3;30/12/2024;18:34;Aumento de Capital Mediante Capitalização de Reserva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320598&descTipo=IPE&CodigoInstituicao=1
27;PRIO3;05/12/2024;13:56;Conclusão da Aquisição de Participação no Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311708&descTipo=IPE&CodigoInstituicao=1
28;PRIO3;03/12/2024;19:21;Dados Operacionais - Novembro/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310759&descTipo=IPE&CodigoInstituicao=1
29;PRIO3;04/11/2024;20:23;Dados Operacionais - Outubro/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297952&descTipo=IPE&CodigoInstituicao=1
30;PRIO3;07/10/2024;19:20;Dados Operacionais - Setembro/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289213&descTipo=IPE&CodigoInstituicao=1
31;PRIO3;27/09/2024;07:33;Aquisição de Participação no Campo de Peregrino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285758&descTipo=IPE&CodigoInstituicao=1
32;PRIO3;25/09/2024;11:00;Fato Relevante - Negociação Para Aquisição Participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285080&descTipo=IPE&CodigoInstituicao=1
33;PRIO3;16/09/2024;18:11;Publicação do Relatório de Sustentabilidade 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282567&descTipo=IPE&CodigoInstituicao=1
34;PRIO3;04/09/2024;07:43;Dados Operacionais - Agosto/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278423&descTipo=IPE&CodigoInstituicao=1
35;PRIO3;05/08/2024;18:13;Dados Operacionais - Julho/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266814&descTipo=IPE&CodigoInstituicao=1
36;PRIO3;04/07/2024;18:14;Dados Operacionais Junho/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256846&descTipo=IPE&CodigoInstituicao=1
37;PRIO3;05/06/2024;18:07;Comunicado ao Mercado - Dados Operacionais Maio24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1246695&descTipo=IPE&CodigoInstituicao=1
38;PRIO3;06/05/2024;19:17;Dados Operacionais Abril/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233278&descTipo=IPE&CodigoInstituicao=1
39;PRIO3;15/04/2024;20:34;Liquidação da Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222003&descTipo=IPE&CodigoInstituicao=1
40;PRIO3;11/04/2024;21:36;Decisão Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221187&descTipo=IPE&CodigoInstituicao=1
41;PRIO3;11/04/2024;20:19;Decisão Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221170&descTipo=IPE&CodigoInstituicao=1
42;PRIO3;11/04/2024;20:08;Decisão Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221168&descTipo=IPE&CodigoInstituicao=1
43;PRIO3;09/04/2024;18:16;Dados Operacionais - Março/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219932&descTipo=IPE&CodigoInstituicao=1
44;PRIO3;25/03/2024;14:54;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211754&descTipo=IPE&CodigoInstituicao=1
45;PRIO3;22/03/2024;18:20;Aumento de Capital Mediante Capitalização de Reserva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211194&descTipo=IPE&CodigoInstituicao=1
46;PRIO3;11/03/2024;22:33;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206185&descTipo=IPE&CodigoInstituicao=1
47;PRIO3;08/03/2024;19:21;Certificação de Reservas 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205352&descTipo=IPE&CodigoInstituicao=1
48;PRIO3;05/03/2024;19:18;Dados Operacionais - Fevereiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203232&descTipo=IPE&CodigoInstituicao=1
49;PRIO3;29/02/2024;19:37;Liquidação da Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201225&descTipo=IPE&CodigoInstituicao=1
50;PRIO3;28/02/2024;19:14;Aumento de Capital Mediante Capitalização de Reserva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200591&descTipo=IPE&CodigoInstituicao=1
51;PRIO3;09/02/2024;18:50;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192551&descTipo=IPE&CodigoInstituicao=1
52;PRIO3;06/02/2024;21:21;Dados Operacionais Janeiro/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190404&descTipo=IPE&CodigoInstituicao=1
53;PRIO3;05/01/2024;18:15;Dados Operacionais Dezembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180782&descTipo=IPE&CodigoInstituicao=1
54;PRIO3;04/01/2024;18:36;Dados Operacionais Dezembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180356&descTipo=IPE&CodigoInstituicao=1
55;PRIO3;08/12/2023;20:54;Distribuição de Dividendos Intermediários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171506&descTipo=IPE&CodigoInstituicao=1
56;PRIO3;04/12/2023;21:12;Dados Operacionais Novembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169034&descTipo=IPE&CodigoInstituicao=1
57;PRIO3;17/11/2023;11:34;Conclusão de Alienação de Participação em Manati;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163927&descTipo=IPE&CodigoInstituicao=1
58;PRIO3;17/11/2023;11:34;Conclusão de alienação de participação em Manati;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163928&descTipo=IPE&CodigoInstituicao=1
