;Acao;Data;Hora;Descrição;Link
0;MULT3;05/02/2026;18:18;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473809&descTipo=IPE&CodigoInstituicao=1
1;MULT3;05/01/2026;18:20;Multiplan anuncia intenção de venda de 10,0% do BH Shopping;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463706&descTipo=IPE&CodigoInstituicao=1
2;MULT3;22/12/2025;18:50;Declaração de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460438&descTipo=IPE&CodigoInstituicao=1
3;MULT3;19/12/2025;18:25;Multiplan anuncia a conclusão da venda de 20,0% do ParkShoppingSãoCaetano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459637&descTipo=IPE&CodigoInstituicao=1
4;MULT3;15/12/2025;18:32; Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457510&descTipo=IPE&CodigoInstituicao=1
5;MULT3;18/11/2025;18:16;Multiplan inaugura a 1ª expansão do Parque Shopping Maceió;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446899&descTipo=IPE&CodigoInstituicao=1
6;MULT3;14/11/2025;18:34;Multiplan anuncia intenção de venda de 20,0% do ParkShoppingSãoCaetano;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445750&descTipo=IPE&CodigoInstituicao=1
7;MULT3;05/11/2025;18:25;Multiplan conclui a compra de 7,5% do BarraShopping, no Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440269&descTipo=IPE&CodigoInstituicao=1
8;MULT3;30/10/2025;17:29;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437577&descTipo=IPE&CodigoInstituicao=1
9;MULT3;29/10/2025;17:50;Multiplan anuncia novas expansões no BarraShopping e BH Shopping;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437075&descTipo=IPE&CodigoInstituicao=1
