;Acao;Data;Hora;Descrição;Link
0;MULT3;08/08/2025;17:45;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410713&descTipo=IPE&CodigoInstituicao=1
1;MULT3;24/07/2025;17:19;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403755&descTipo=IPE&CodigoInstituicao=1
2;MULT3;24/06/2025;18:39;Distribuição de Juros sobre Capital Próprio ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393635&descTipo=IPE&CodigoInstituicao=1
3;MULT3;24/06/2025;18:39;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393637&descTipo=IPE&CodigoInstituicao=1
4;MULT3;25/04/2025;09:24;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365249&descTipo=IPE&CodigoInstituicao=1
5;MULT3;26/03/2025;19:04;Declaração de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352158&descTipo=IPE&CodigoInstituicao=1
6;MULT3;18/03/2025;17:45;Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348137&descTipo=IPE&CodigoInstituicao=1
7;MULT3;07/02/2025;09:08;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331721&descTipo=IPE&CodigoInstituicao=1
8;MULT3;07/02/2025;08:57;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331717&descTipo=IPE&CodigoInstituicao=1
9;MULT3;23/12/2024;18:27;Distribuição de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318817&descTipo=IPE&CodigoInstituicao=1
10;MULT3;20/12/2024;18:13;Conclusão da venda de terreno de 23.834 m² adjacente ao RibeirãoShopping;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318106&descTipo=IPE&CodigoInstituicao=1
11;MULT3;06/12/2024;18:43;Multiplan anuncia a conclusão da venda de 25,0% do JundiaíShopping, em São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312364&descTipo=IPE&CodigoInstituicao=1
12;MULT3;18/11/2024;19:38;Multiplan inaugura a 3ª e maior expansão doParkShoppingBarigüi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305598&descTipo=IPE&CodigoInstituicao=1
13;MULT3;07/11/2024;20:59;Multiplan inaugura a 2ª expansão doDiamondMall;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300351&descTipo=IPE&CodigoInstituicao=1
14;MULT3;06/11/2024;18:13;Participação de executivo em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299102&descTipo=IPE&CodigoInstituicao=1
15;MULT3;05/11/2024;18:23;Fechamento da Terceira e Última Parcela da Aquisição Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298538&descTipo=IPE&CodigoInstituicao=1
16;MULT3;01/11/2024;17:29;Fechamento da 2ª Parcela Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297344&descTipo=IPE&CodigoInstituicao=1
17;MULT3;30/10/2024;19:19;Conclusão da venda de terreno em Ribeirão Preto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296203&descTipo=IPE&CodigoInstituicao=1
18;MULT3;30/10/2024;17:27;Fechamento da Primeira Parcela da Aquisição Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296133&descTipo=IPE&CodigoInstituicao=1
19;MULT3;25/10/2024;09:18;Data de Fechamento da Primeira Parcela da Aquisição Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294672&descTipo=IPE&CodigoInstituicao=1
20;MULT3;24/10/2024;19:20;Multiplan capta R$1,8 bilhão por meio de emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294511&descTipo=IPE&CodigoInstituicao=1
