;Acao;Data;Hora;Descrição;Link
0;HAPV3;25/08/2025;17:40;Aquisição de Novo Hospital no Rio de Janeiro (RJ);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416694&descTipo=IPE&CodigoInstituicao=1
1;HAPV3;30/07/2025;20:21;Plano de Investimentos em Infraestrutura 2025/26 - Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405718&descTipo=IPE&CodigoInstituicao=1
2;HAPV3;07/07/2025;21:26;Transação com Partes Relacionadas - Campo Grande/MS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398534&descTipo=IPE&CodigoInstituicao=1
3;HAPV3;02/05/2025;09:09;Venda do Hospital de Maringá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370762&descTipo=IPE&CodigoInstituicao=1
4;HAPV3;24/04/2025;20:34;Oferta de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365044&descTipo=IPE&CodigoInstituicao=1
5;HAPV3;19/03/2025;19:58;Demonstrações Financeiras e Acordo SUS/ANS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348950&descTipo=IPE&CodigoInstituicao=1
6;HAPV3;18/03/2025;10:14;Antecipação do Calendário DIOPS da ANS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347947&descTipo=IPE&CodigoInstituicao=1
7;HAPV3;17/12/2024;22:23;Posicionamento sobre propostas de mudanças regulatórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316829&descTipo=IPE&CodigoInstituicao=1
8;HAPV3;05/12/2024;19:18;Novo Contrato de Built to Suit;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311844&descTipo=IPE&CodigoInstituicao=1
9;HAPV3;03/12/2024;10:03;Plano de Investimentos em Infraestrutura 2025/26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310486&descTipo=IPE&CodigoInstituicao=1
10;HAPV3;01/12/2024;17:21;Conclusão do Processo de Integração de Sistemas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309814&descTipo=IPE&CodigoInstituicao=1
11;HAPV3;29/11/2024;19:20;Divulgação dos Formulários de Informações Trimestrais no IFRS 17 - CPC 50 (2023);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309662&descTipo=IPE&CodigoInstituicao=1
12;HAPV3;14/10/2024;21:02;8ª emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291347&descTipo=IPE&CodigoInstituicao=1
13;HAPV3;22/07/2024;18:10;Novos hospitais - Rio de Janeiro e São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261637&descTipo=IPE&CodigoInstituicao=1
14;HAPV3;10/07/2024;18:42;Mudança na Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258685&descTipo=IPE&CodigoInstituicao=1
15;HAPV3;14/06/2024;19:21;Transação com Partes Relacionadas - Recife/PE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250313&descTipo=IPE&CodigoInstituicao=1
16;HAPV3;21/05/2024;23:33;Formulário de InformaçõesTrimestrais 1T24 (IFRS 17 - CPC 50);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241168&descTipo=IPE&CodigoInstituicao=1
17;HAPV3;13/05/2024;21:13;Demonstrações Financeiras 2023 (IFRS 17) e Formulário de Informações Trimestrais 1T24 (IFRS 4);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237642&descTipo=IPE&CodigoInstituicao=1
18;HAPV3;06/05/2024;23:29;7ª emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233449&descTipo=IPE&CodigoInstituicao=1
19;HAPV3;28/03/2024;21:33;Divulgação das Demonstrações Financeiras no IFRS 17 - CPC 50;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215223&descTipo=IPE&CodigoInstituicao=1
20;HAPV3;15/02/2024;20:24;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195307&descTipo=IPE&CodigoInstituicao=1
21;HAPV3;15/02/2024;20:13;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195291&descTipo=IPE&CodigoInstituicao=1
22;HAPV3;15/02/2024;20:03;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195293&descTipo=IPE&CodigoInstituicao=1
23;HAPV3;15/12/2023;22:40;OFERTA RESTRITA DE DEBÊNTURES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174477&descTipo=IPE&CodigoInstituicao=1
24;HAPV3;11/12/2023;18:23;Mudanças na Composição do Conselho de Administração e Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172055&descTipo=IPE&CodigoInstituicao=1
25;HAPV3;27/10/2023;09:17;Venda da Maida Health;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154952&descTipo=IPE&CodigoInstituicao=1
26;HAPV3;19/05/2023;20:10;Mudanças no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104694&descTipo=IPE&CodigoInstituicao=1
27;HAPV3;15/05/2023;08:44;Venda da São Francisco Resgate;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102101&descTipo=IPE&CodigoInstituicao=1
28;HAPV3;02/04/2023;23:58;Oferta pública de distribuição de ações (follow-on);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081524&descTipo=IPE&CodigoInstituicao=1
29;HAPV3;27/03/2023;21:07; Atualizações sobre Captações de Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077943&descTipo=IPE&CodigoInstituicao=1
30;HAPV3;21/03/2023;19:44;Migração de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075510&descTipo=IPE&CodigoInstituicao=1
31;HAPV3;08/03/2023;22:05;Atualizações sobre Captações de Recursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070397&descTipo=IPE&CodigoInstituicao=1
32;HAPV3;24/02/2023;18:30;Oferta restrita de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065201&descTipo=IPE&CodigoInstituicao=1
33;HAPV3;11/01/2023;18:41;Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049074&descTipo=IPE&CodigoInstituicao=1
34;HAPV3;28/12/2022;18:16;Conclusão da Captação de Recursos - CRI Hapvida ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045095&descTipo=IPE&CodigoInstituicao=1
35;HAPV3;13/12/2022;19:07;Transações com Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041139&descTipo=IPE&CodigoInstituicao=1
36;HAPV3;09/12/2022;19:14;Composição do Conselho de Administração e Demais Comitês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1040148&descTipo=IPE&CodigoInstituicao=1
37;HAPV3;06/12/2022;18:49;Composição do Conselho de Administração e demais Comitês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038673&descTipo=IPE&CodigoInstituicao=1
38;HAPV3;02/12/2022;20:46;Transações com Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037898&descTipo=IPE&CodigoInstituicao=1
39;HAPV3;22/11/2022;08:52;Mudança na Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1034739&descTipo=IPE&CodigoInstituicao=1
40;HAPV3;14/11/2022;21:58;Atualização sobre Captação de Recursos - CRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032911&descTipo=IPE&CodigoInstituicao=1
41;HAPV3;11/10/2022;20:43;Captação de Recursos - CRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021699&descTipo=IPE&CodigoInstituicao=1
42;HAPV3;05/10/2022;18:36;Operação Plamed;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019981&descTipo=IPE&CodigoInstituicao=1
43;HAPV3;05/10/2022;18:25;Aquisição de operadora em São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019980&descTipo=IPE&CodigoInstituicao=1
44;HAPV3;30/08/2022;20:04;Mudanças no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011923&descTipo=IPE&CodigoInstituicao=1
45;HAPV3;21/06/2022;21:36;Integração das Vice-Presidências;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992242&descTipo=IPE&CodigoInstituicao=1
46;HAPV3;18/05/2022;21:46;Conclusão da Captação de Recursos via Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=983285&descTipo=IPE&CodigoInstituicao=1
47;HAPV3;18/05/2022;09:40;Novo programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982870&descTipo=IPE&CodigoInstituicao=1
