;Acao;Data;Hora;Descrição;Link
0;RAIZ4;24/06/2024;09:06;Relatório Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252766&descTipo=IPE&CodigoInstituicao=1
1;RAIZ4;03/06/2024;20:30;Renúncia de Membro do Conselho de Administração e Indicação de Novo Membro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245573&descTipo=IPE&CodigoInstituicao=1
2;RAIZ4;13/05/2024;20:08;Guidance Safra 24'25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237566&descTipo=IPE&CodigoInstituicao=1
3;RAIZ4;23/04/2024;09:31;Prévia Operacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224539&descTipo=IPE&CodigoInstituicao=1
4;RAIZ4;18/04/2024;20:59;Comunicado ao Mercado - Vendas de Projetos de Geração Distribuída;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223501&descTipo=IPE&CodigoInstituicao=1
5;RAIZ4;15/03/2024;18:24;Licença para produção de E2G no Parque de Bioenergia Bonfim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208162&descTipo=IPE&CodigoInstituicao=1
6;RAIZ4;12/03/2024;18:21;Comunicado ao Mercado_Antecipação E2G e TO Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206565&descTipo=IPE&CodigoInstituicao=1
7;RAIZ4;28/02/2024;19:58;Comunicado ao Mercado - Captação de Green Notes no montante de US$ 1,5 bilhão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200622&descTipo=IPE&CodigoInstituicao=1
8;RAIZ4;26/02/2024;18:39;Comunicado ao Mercado - Raízen anuncia oferta de recompra do Bond 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199200&descTipo=IPE&CodigoInstituicao=1
9;RAIZ4;02/02/2024;09:00;Parceria entre Raízen Power e BYD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188938&descTipo=IPE&CodigoInstituicao=1
10;RAIZ4;16/01/2024;09:05;Prévia Operacional do Terceiro Trimestre do Ano-Safra 23'24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183591&descTipo=IPE&CodigoInstituicao=1
11;RAIZ4;27/12/2023;08:34;Desempenho da Moagem da Safra 2023?24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177568&descTipo=IPE&CodigoInstituicao=1
12;RAIZ4;20/12/2023;19:14;Relatório Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176026&descTipo=IPE&CodigoInstituicao=1
13;RAIZ4;14/11/2023;08:46;Comunicado ao Mercado - Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162385&descTipo=IPE&CodigoInstituicao=1
14;RAIZ4;13/11/2023;20:40;Comunicado ao Mercado - Indicadores de Performance ESG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162102&descTipo=IPE&CodigoInstituicao=1
15;RAIZ4;24/10/2023;19:41;Prévia Operacional 2T23'24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153918&descTipo=IPE&CodigoInstituicao=1
16;RAIZ4;18/10/2023;22:31;Comunicado ao Mercado - CRA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152711&descTipo=IPE&CodigoInstituicao=1
17;RAIZ4;05/10/2023;20:07;Comunicado ao Mercado - Início da Operação da Bonfim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149208&descTipo=IPE&CodigoInstituicao=1
18;RAIZ4;05/10/2023;19:11;Alteração do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149172&descTipo=IPE&CodigoInstituicao=1
19;RAIZ4;22/09/2023;17:30;Relatório de Atualização de Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145437&descTipo=IPE&CodigoInstituicao=1
20;RAIZ4;21/08/2023;08:32;Comunicado ao Mercado - Certificação Corsia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135792&descTipo=IPE&CodigoInstituicao=1
21;RAIZ4;15/08/2023;19:48;Disponibilização de Guia de Modelagem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134485&descTipo=IPE&CodigoInstituicao=1
22;RAIZ4;07/08/2023;18:36;Comunicado ao Mercado - Relatório Integrado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130178&descTipo=IPE&CodigoInstituicao=1
23;RAIZ4;07/07/2023;08:53;Divulgação de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120431&descTipo=IPE&CodigoInstituicao=1
24;RAIZ4;26/06/2023;20:17;Comunicado ao Mercado - Celebração do Protocolo e Justificação - Saturno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116751&descTipo=IPE&CodigoInstituicao=1
25;RAIZ4;30/05/2023;21:16;Divulgação de Relatório de Atualização de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107896&descTipo=IPE&CodigoInstituicao=1
26;RAIZ4;12/05/2023;20:47;Divulgação das Projeções Financeiras (Guidance) para o Ano Safra 2023?24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1101872&descTipo=IPE&CodigoInstituicao=1
27;RAIZ4;28/12/2022;18:38;Investimento do Itaú Unibanco S.A. na Cosan Nove Participações S.A., veículo que passou a deter parte das ações de emissão da Raízen detidas pela Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045128&descTipo=IPE&CodigoInstituicao=1
28;RAIZ4;02/12/2022;09:13;RAÍZEN INGRESSA NA PRÉVIA DO ÍNDICE DE SUSTENTABILIDADE EMPRESARIAL DA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037545&descTipo=IPE&CodigoInstituicao=1
29;RAIZ4;07/11/2022;08:04;COMERCIALIZAÇÃO DE ETANOL DE SEGUNDA GERAÇÃO (?E2G?) COM RECEITA MÍNIMA DE EUR 3,3 BILHÕES E PROGRAMA DE INVESTIMENTOS EM 5 NOVAS PLANTAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028663&descTipo=IPE&CodigoInstituicao=1
30;RAIZ4;17/10/2022;08:21;Aquisição da Payly e constituição da unidade de serviços financeiros Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022386&descTipo=IPE&CodigoInstituicao=1
31;RAIZ4;19/09/2022;09:32;RAÍZEN CELEBRA CONTRATO DE LONGO PRAZO PARA FORNECIMENTO DE COMBUSTÍVEIS DE AVIAÇÃO COM A AZUL LINHAS AÉREAS BRASILEIRAS S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016329&descTipo=IPE&CodigoInstituicao=1
32;RAIZ4;02/09/2022;09:26;Entrada no índice Ibovespa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012678&descTipo=IPE&CodigoInstituicao=1
33;RAIZ4;01/09/2022;18:35;ALTERAÇÃO DO FORMADOR DE MERCADO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012488&descTipo=IPE&CodigoInstituicao=1
34;RAIZ4;11/08/2022;18:14;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006853&descTipo=IPE&CodigoInstituicao=1
