;Acao;Data;Hora;Descrição;Link
0;RAIZ4;29/08/2025;08:34;Otimização de Portfólio - Usinas Rio Brilhante e Passa Tempo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418257&descTipo=IPE&CodigoInstituicao=1
1;RAIZ4;24/07/2025;19:10;Prévia Operacional 1T 2526;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403902&descTipo=IPE&CodigoInstituicao=1
2;RAIZ4;24/07/2025;08:09;Evolução da Reciclagem de Portfólio - Power;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403531&descTipo=IPE&CodigoInstituicao=1
3;RAIZ4;15/07/2025;20:37;Evolução do Processo de Reciclagem de Portfólio ? Usina Santa Elisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400850&descTipo=IPE&CodigoInstituicao=1
4;RAIZ4;30/06/2025;22:14;Cisão parcial da Raízen com versão do acervo líquido cindido para a RESA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395963&descTipo=IPE&CodigoInstituicao=1
5;RAIZ4;26/06/2025;18:30;Captação de Notes no montante de US$ 750.000.000,00 A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394505&descTipo=IPE&CodigoInstituicao=1
6;RAIZ4;16/06/2025;19:15;Atualização da Perspectiva de Rating Global da Raízen pela Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391104&descTipo=IPE&CodigoInstituicao=1
7;RAIZ4;13/05/2025;22:10;Publicação do Relato Integrado de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377485&descTipo=IPE&CodigoInstituicao=1
8;RAIZ4;13/05/2025;21:26;Plano Operacional e de Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377473&descTipo=IPE&CodigoInstituicao=1
9;RAIZ4;12/05/2025;08:35;Reciclagem de Portfólio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375895&descTipo=IPE&CodigoInstituicao=1
10;RAIZ4;24/04/2025;20:34;Prévia Operacional do 4º Trimestre do Ano-safra 2024?25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365085&descTipo=IPE&CodigoInstituicao=1
11;RAIZ4;31/03/2025;21:05;Operação Ações Preferenciais Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355216&descTipo=IPE&CodigoInstituicao=1
12;RAIZ4;25/03/2025;19:04;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351291&descTipo=IPE&CodigoInstituicao=1
13;RAIZ4;27/02/2025;18:44;Recompra Parcial do Bond 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340750&descTipo=IPE&CodigoInstituicao=1
14;RAIZ4;20/02/2025;20:04;Comunicado ao Mercado_Pricing Bonds 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1337628&descTipo=IPE&CodigoInstituicao=1
15;RAIZ4;18/02/2025;21:41;Comunicado ao Mercado - Tender Offer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336387&descTipo=IPE&CodigoInstituicao=1
16;RAIZ4;14/02/2025;18:36;Comunicado ao Mercado - Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335233&descTipo=IPE&CodigoInstituicao=1
17;RAIZ4;30/01/2025;19:18;Atualização da Perspectiva de Rating Global da Raízen pela S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328998&descTipo=IPE&CodigoInstituicao=1
18;RAIZ4;17/01/2025;20:53;Prévia Operacional do 3º Trimestre do Ano-Safra 2024?25 e Descontinuação da Divulgação das Projeções (Guidance);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326022&descTipo=IPE&CodigoInstituicao=1
