;Acao;Data;Hora;Descrição;Link
0;RAIZ4;30/01/2026;19:29;Mudança no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471762&descTipo=IPE&CodigoInstituicao=1
1;RAIZ4;28/01/2026;19:49;Prévia Operacional do 3T do ano-safra 2025/26;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470861&descTipo=IPE&CodigoInstituicao=1
2;RAIZ4;16/12/2025;18:44; Atualização Rating Nacional S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458132&descTipo=IPE&CodigoInstituicao=1
3;RAIZ4;15/12/2025;19:49;Atualização Rating Global S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457658&descTipo=IPE&CodigoInstituicao=1
4;RAIZ4;09/12/2025;19:21;Procedimentos para enquadramento da cotação das ações preferenciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454967&descTipo=IPE&CodigoInstituicao=1
5;RAIZ4;27/11/2025;09:59;Atualização Rating Moody?s;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450383&descTipo=IPE&CodigoInstituicao=1
6;RAIZ4;24/11/2025;19:39;Mudanças no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1448923&descTipo=IPE&CodigoInstituicao=1
7;RAIZ4;18/11/2025;19:22;Custo anual de manutenção RCF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447015&descTipo=IPE&CodigoInstituicao=1
8;RAIZ4;14/11/2025;17:06;Alteração da composição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445646&descTipo=IPE&CodigoInstituicao=1
9;RAIZ4;13/11/2025;19:39;Renovação Revolving Credit Facility;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444974&descTipo=IPE&CodigoInstituicao=1
