;Acao;Data;Hora;Descrição;Link
0;TTEN3;28/08/2023;09:45;Atualização de projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137732&descTipo=IPE&CodigoInstituicao=1
1;TTEN3;24/07/2023;10:16;Agenda de divulgação dos resultados trimestrais do 2T23 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124659&descTipo=IPE&CodigoInstituicao=1
2;TTEN3;18/07/2023;18:25;Alteração do Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123491&descTipo=IPE&CodigoInstituicao=1
3;TTEN3;11/07/2023;19:24;Conclusão da aquisição da TentosCap;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121930&descTipo=IPE&CodigoInstituicao=1
4;TTEN3;28/04/2023;08:49;Eleição CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1092142&descTipo=IPE&CodigoInstituicao=1
5;TTEN3;17/04/2023;09:44;Agenda de divulgação dos resultados trimestrais do 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086565&descTipo=IPE&CodigoInstituicao=1
6;TTEN3;12/04/2023;18:17;Aprovação Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085535&descTipo=IPE&CodigoInstituicao=1
7;TTEN3;17/01/2023;10:10;Agenda de divulgação dos resultados trimestrais do 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050077&descTipo=IPE&CodigoInstituicao=1
8;TTEN3;14/12/2022;18:24;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041451&descTipo=IPE&CodigoInstituicao=1
9;TTEN3;07/11/2022;18:20;Atualização das projeções da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029122&descTipo=IPE&CodigoInstituicao=1
