;Acao;Data;Hora;Descrição;Link
0;EZTC3;19/12/2025;22:27;Alteração na diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459971&descTipo=IPE&CodigoInstituicao=1
1;EZTC3;19/12/2025;18:36;Comunicado - Torino Mooca Cittá;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459671&descTipo=IPE&CodigoInstituicao=1
2;EZTC3;04/12/2025;18:54;Bonificação em Ações ? Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453007&descTipo=IPE&CodigoInstituicao=1
3;EZTC3;28/11/2025;18:15;Comunicado de Lançamento Reserva São Caetano Bosque - 1ª Fase;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451011&descTipo=IPE&CodigoInstituicao=1
4;EZTC3;18/11/2025;18:49;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446916&descTipo=IPE&CodigoInstituicao=1
5;EZTC3;13/11/2025;19:50;Comunicado de Lançamento Reserva São Caetano Parque - 2ª Fase;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445037&descTipo=IPE&CodigoInstituicao=1
6;EZTC3;13/11/2025;19:39;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444975&descTipo=IPE&CodigoInstituicao=1
7;EZTC3;13/11/2025;19:28;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444952&descTipo=IPE&CodigoInstituicao=1
8;EZTC3;13/11/2025;18:33;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444817&descTipo=IPE&CodigoInstituicao=1
9;EZTC3;17/10/2025;18:22;Comunicado de Lançamento Reserva São Caetano Parque - 1ª Fase;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433787&descTipo=IPE&CodigoInstituicao=1
10;EZTC3;17/10/2025;18:11;Prévia Operacional 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1433781&descTipo=IPE&CodigoInstituicao=1
11;EZTC3;22/08/2025;18:54;Comunicado de Lançamento Blue Marine;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416469&descTipo=IPE&CodigoInstituicao=1
12;EZTC3;22/08/2025;18:54;Comunicado de Lançamento POP Osasco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416471&descTipo=IPE&CodigoInstituicao=1
13;EZTC3;07/08/2025;17:44;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1409737&descTipo=IPE&CodigoInstituicao=1
14;EZTC3;17/07/2025;19:13;Prévia Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401854&descTipo=IPE&CodigoInstituicao=1
15;EZTC3;13/06/2025;18:17;Comunicado de Lançamento - Moved Osasco Residence;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390617&descTipo=IPE&CodigoInstituicao=1
16;EZTC3;06/06/2025;17:59;Comunicado de Lançamento - Alt Studios by Eztec;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387914&descTipo=IPE&CodigoInstituicao=1
17;EZTC3;15/05/2025;19:27;Comunicado de Lançamento Lume House;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379213&descTipo=IPE&CodigoInstituicao=1
18;EZTC3;15/05/2025;18:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379050&descTipo=IPE&CodigoInstituicao=1
19;EZTC3;29/04/2025;19:12;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367728&descTipo=IPE&CodigoInstituicao=1
20;EZTC3;11/04/2025;18:09;Prévia Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360842&descTipo=IPE&CodigoInstituicao=1
21;EZTC3;21/03/2025;18:32;Comunicado de Lançamento SP 360 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349992&descTipo=IPE&CodigoInstituicao=1
22;EZTC3;13/03/2025;21:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346739&descTipo=IPE&CodigoInstituicao=1
23;EZTC3;21/02/2025;18:15;Comunicado de Lançamento - Agami;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338086&descTipo=IPE&CodigoInstituicao=1
24;EZTC3;17/01/2025;18:08;Prévia Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325929&descTipo=IPE&CodigoInstituicao=1
25;EZTC3;20/12/2024;18:24;Exercício de Bônus de Subscrição e Assinatura de Acordo de Acionistas CAL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318111&descTipo=IPE&CodigoInstituicao=1
26;EZTC3;20/12/2024;18:13;Comunicado de Lançamento - Lindenberg Reserva Paraíso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318080&descTipo=IPE&CodigoInstituicao=1
27;EZTC3;20/12/2024;18:13;Comunicado de Lançamento - Connect João Dias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318088&descTipo=IPE&CodigoInstituicao=1
28;EZTC3;06/12/2024;19:07;Aprovação de Exercício de Bônus de Subscrição pelo CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312370&descTipo=IPE&CodigoInstituicao=1
29;EZTC3;31/10/2024;17:50;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296793&descTipo=IPE&CodigoInstituicao=1
30;EZTC3;14/10/2024;18:06;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291295&descTipo=IPE&CodigoInstituicao=1
31;EZTC3;11/10/2024;18:03;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290994&descTipo=IPE&CodigoInstituicao=1
32;EZTC3;04/10/2024;18:07;Comunicado de Lançamento - Dot.230 By Triptyque;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288728&descTipo=IPE&CodigoInstituicao=1
33;EZTC3;03/10/2024;19:23;Solicitação para antecipação da janela de exercício do bônus de subscrição emitido no âmbito do aumento de capital da CAL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288259&descTipo=IPE&CodigoInstituicao=1
34;EZTC3;06/09/2024;18:12;Comunicado de Lançamento - Lindenberg Alto das Nações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279716&descTipo=IPE&CodigoInstituicao=1
35;EZTC3;12/08/2024;20:54;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1270740&descTipo=IPE&CodigoInstituicao=1
36;EZTC3;06/08/2024;20:59;Alteração de cargos entre diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267632&descTipo=IPE&CodigoInstituicao=1
37;EZTC3;01/08/2024;18:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265501&descTipo=IPE&CodigoInstituicao=1
38;EZTC3;12/07/2024;17:38;Prévia Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259434&descTipo=IPE&CodigoInstituicao=1
