;Acao;Data;Hora;Descrição;Link
0;MLAS3;19/06/2023;09:52;Parceria Razer;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114543&descTipo=IPE&CodigoInstituicao=1
1;MLAS3;20/04/2023;18:47;Multi realiza aporte de R$20 milhões na plataforma ZiYou;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088327&descTipo=IPE&CodigoInstituicao=1
2;MLAS3;18/04/2023;18:00;Multi realiza aporte de R$20 milhões na plataforma ZiYou;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087278&descTipo=IPE&CodigoInstituicao=1
3;MLAS3;17/04/2023;19:49;Retirada da pauta da AGE de 28 de abril de 2023 das matérias relacionadas às incorporações das subsidiárias da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086984&descTipo=IPE&CodigoInstituicao=1
4;MLAS3;04/04/2023;22:10;Fitch rebaixa Rating Nacional de Longo Prazo para A+ com perspectiva Negativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082729&descTipo=IPE&CodigoInstituicao=1
5;MLAS3;06/02/2023;20:35;Nomeação de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055898&descTipo=IPE&CodigoInstituicao=1
6;MLAS3;06/02/2023;20:24;Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1055894&descTipo=IPE&CodigoInstituicao=1
7;MLAS3;20/01/2023;09:07;Multi é uma das escolhidas como fornecedora da Siga Antenado (EAF) na segunda fase da migração das parabólicas para Banda Ku;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050943&descTipo=IPE&CodigoInstituicao=1
8;MLAS3;02/01/2023;18:43;Reestruturação da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046086&descTipo=IPE&CodigoInstituicao=1
9;MLAS3;30/11/2022;20:55;Rescisão de Acordo de Acionistas, Alteração no Controle Societário e Renúncia de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037081&descTipo=IPE&CodigoInstituicao=1
10;MLAS3;10/11/2022;19:40;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031420&descTipo=IPE&CodigoInstituicao=1
11;MLAS3;18/08/2022;18:32;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009332&descTipo=IPE&CodigoInstituicao=1
12;MLAS3;29/07/2022;18:45;Publicação do Relatório Anual de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001794&descTipo=IPE&CodigoInstituicao=1
13;MLAS3;19/07/2022;18:46;Participação em Evento ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998984&descTipo=IPE&CodigoInstituicao=1
14;MLAS3;10/06/2022;09:08;Watts e E-moving fecham acordo para locação de motos elétricas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989600&descTipo=IPE&CodigoInstituicao=1
