;Acao;Data;Hora;Descrição;Link
0;MLAS3;12/08/2025;18:22;Nova Marca Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412139&descTipo=IPE&CodigoInstituicao=1
1;MLAS3;07/05/2025;22:37;Cisão Giga;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373829&descTipo=IPE&CodigoInstituicao=1
2;MLAS3;28/04/2025;20:05;Substituição dos Auditores Independentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366716&descTipo=IPE&CodigoInstituicao=1
3;MLAS3;02/04/2025;18:55;Alteração de Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356994&descTipo=IPE&CodigoInstituicao=1
4;MLAS3;10/03/2025;11:23;Grupo Multi anuncia mudanças na administração (CEO e CFO);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344357&descTipo=IPE&CodigoInstituicao=1
5;MLAS3;10/03/2025;09:00;Grupo Multi anuncia mudanças na administração (CEO e CFO);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344220&descTipo=IPE&CodigoInstituicao=1
6;MLAS3;14/11/2024;08:16;Parceria para montagem de motocicletas a combustão em Manaus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303955&descTipo=IPE&CodigoInstituicao=1
7;MLAS3;26/09/2024;09:55;Parceria Exclusiva de Distribuição dos Produtos Chicco no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285407&descTipo=IPE&CodigoInstituicao=1
8;MLAS3;23/09/2024;20:08;Alteração na composição de órgãos da administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284525&descTipo=IPE&CodigoInstituicao=1
9;MLAS3;30/08/2024;08:55;Parceria para a distribuição exclusiva de produtos da Precor no Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277192&descTipo=IPE&CodigoInstituicao=1
10;MLAS3;14/05/2024;20:41;Aprovação de Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238257&descTipo=IPE&CodigoInstituicao=1
11;MLAS3;08/05/2024;09:46;Parceria exclusiva para a produção e distribuição de produtos OPPO no Brasil / Exclusive partnership for the production and distribution of OPPO products in Brazil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234377&descTipo=IPE&CodigoInstituicao=1
12;MLAS3;26/04/2024;19:18;Substituição de Auditor Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227472&descTipo=IPE&CodigoInstituicao=1
