;Acao;Data;Hora;Descrição;Link
0;ATOM3;28/02/2023;21:57;Aprovação de plano de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066602&descTipo=IPE&CodigoInstituicao=1
1;ATOM3;14/02/2023;18:42;"Aprovação em Conselho de Administração para a realização de estudo para a elaboração de um plano de recompra de ações;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060619&descTipo=IPE&CodigoInstituicao=1
2;ATOM3;15/09/2022;18:16;Renúncia de diretor financeiro e eleição de substituto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015866&descTipo=IPE&CodigoInstituicao=1
3;ATOM3;08/09/2022;19:17;Contrato de licenciamento com a Sony Pictures Television UK Rights para criação, produção, e distribuição do Shark Tank E-School, composto de conteúdo educacional voltado para empreendedores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014097&descTipo=IPE&CodigoInstituicao=1
4;ATOM3;03/05/2022;19:12;Aumento de capital da Companhia mediante a capitalização da parcela da Reserva Estatutária de Lucros que excede o capital social, atribuindo-se novas ações a título de bonificação.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976129&descTipo=IPE&CodigoInstituicao=1
5;ATOM3;29/04/2022;18:31;Aumento de capital da Companhia mediante a capitalização da parcela da Reserva Estatutária de Lucros que excede o capital social, atribuindo-se novas ações a título de bonificação.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974242&descTipo=IPE&CodigoInstituicao=1
6;ATOM3;30/03/2022;01:20;Proposta do Conselho para aprovação em AGE a ser realizada em 29/04/2022, do aumento de capital mediante a capitalização de parcela da Reserva de Lucros e bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960916&descTipo=IPE&CodigoInstituicao=1
7;ATOM3;28/12/2021;21:21;Celebração de contrato de parceria e exclusividade para desenvolvimento de conteúdos educacionais ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929397&descTipo=IPE&CodigoInstituicao=1
8;ATOM3;12/11/2021;19:18;Eleição de membro para a Diretoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916871&descTipo=IPE&CodigoInstituicao=1
9;ATOM3;23/04/2021;18:45;Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856837&descTipo=IPE&CodigoInstituicao=1
10;ATOM3;31/03/2021;02:03;Acordo de acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=848650&descTipo=IPE&CodigoInstituicao=1
