;Acao;Data;Hora;Descrição;Link
0;MOAR3;20/12/2021;12:58;Encerramento em 17/12/2021 do prazo para oposição de credores à Redução de Capital da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927375&descTipo=IPE&CodigoInstituicao=1
1;MOAR3;28/10/2021;23:21;Segunda emissao de debentues;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911072&descTipo=IPE&CodigoInstituicao=1
2;MOAR3;15/10/2021;22:46;Aprovação de redução de capital da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907845&descTipo=IPE&CodigoInstituicao=1
3;MOAR3;23/09/2021;23:41;Proposta de redução do capital social da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=903127&descTipo=IPE&CodigoInstituicao=1
4;MOAR3;20/05/2021;22:19;Conclusão de aquisição de participação, através do FIP Alta, na Nortec Química S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870152&descTipo=IPE&CodigoInstituicao=1
5;MOAR3;04/03/2021;21:02;Resultado do Leilão da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838857&descTipo=IPE&CodigoInstituicao=1
6;MOAR3;01/02/2021;08:12;Publicação do Edital da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=826229&descTipo=IPE&CodigoInstituicao=1
7;MOAR3;26/01/2021;22:34;Deferimento do Registro da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825229&descTipo=IPE&CodigoInstituicao=1
8;MOAR3;23/12/2020;19:56;Reapresentação de Laudo de Avaliação no âmbito de OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819021&descTipo=IPE&CodigoInstituicao=1
9;MOAR3;29/10/2020;20:30;Reapresentação de Laudo de Avaliação no âmbito de OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804034&descTipo=IPE&CodigoInstituicao=1
10;MOAR3;05/10/2020;08:15;Emissão de cédulas de crédito bancário - Rolagem de dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=797212&descTipo=IPE&CodigoInstituicao=1
11;MOAR3;01/10/2020;21:28;Celebração de Contrato de Compra e Venda e outras avenças para aquisição de participação na Nortec Química S/A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796895&descTipo=IPE&CodigoInstituicao=1
12;MOAR3;15/09/2020;18:46;Resultado da Assembleia Especial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793449&descTipo=IPE&CodigoInstituicao=1
13;MOAR3;14/09/2020;08:35;Aumento de preço da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793044&descTipo=IPE&CodigoInstituicao=1
14;MOAR3;19/08/2020;23:43;Convocação de assembleia especial de titulares de ações em circulação no mercado para fins do art.4º-A da Lei das S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786256&descTipo=IPE&CodigoInstituicao=1
15;MOAR3;12/08/2020;22:42;Requerimento de convocação de AGESP para deliberar a realização de nova avaliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=784310&descTipo=IPE&CodigoInstituicao=1
16;MOAR3;04/08/2020;00:13;Requerimento de registro de OPA e disponibilização de laudo de avaliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=780818&descTipo=IPE&CodigoInstituicao=1
17;MOAR3;17/07/2020;20:29;Esclarecimentos sobre a OPA por aumento de participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777078&descTipo=IPE&CodigoInstituicao=1
18;MOAR3;02/07/2020;23:52;Mudança da Composição do Patrimônio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=773798&descTipo=IPE&CodigoInstituicao=1
19;MOAR3;05/12/2019;19:17;Emissão de Debêntures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=724463&descTipo=IPE&CodigoInstituicao=1
20;MOAR3;07/03/2019;11:56;Cancelamento de Assembleia sobre Proposta de Incorporação de Subsidiária da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=668796&descTipo=IPE&CodigoInstituicao=1
