;Acao;Data;Hora;Descrição;Link
0;PDTC3;01/08/2025;15:37;Agenda de Divulgação de Resultados do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406742&descTipo=IPE&CodigoInstituicao=1
1;PDTC3;17/07/2025;08:24;Padtec anuncia reestruturação em sua diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401560&descTipo=IPE&CodigoInstituicao=1
2;PDTC3;13/05/2025;06:03;Padtec anuncia eleição de Diretor Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376422&descTipo=IPE&CodigoInstituicao=1
3;PDTC3;02/05/2025;10:26;Agenda de Divulgação de Resultados do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370797&descTipo=IPE&CodigoInstituicao=1
4;PDTC3;30/04/2025;18:17;Padtec informa nova composição de seu Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369458&descTipo=IPE&CodigoInstituicao=1
5;PDTC3;03/04/2025;08:40;Padtec inaugura subsidiária no México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357132&descTipo=IPE&CodigoInstituicao=1
6;PDTC3;20/03/2025;17:25;Agenda de Divulgação de Resultados de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349236&descTipo=IPE&CodigoInstituicao=1
7;PDTC3;28/10/2024;09:32;Agenda de Divulgação 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295100&descTipo=IPE&CodigoInstituicao=1
8;PDTC3;14/10/2024;18:06;Padtec informa renúncia do Diretor Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291294&descTipo=IPE&CodigoInstituicao=1
9;PDTC3;05/08/2024;17:18;Agenda de Divulgação 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266771&descTipo=IPE&CodigoInstituicao=1
10;PDTC3;02/08/2024;17:15;Padtec informa nova composição de seu Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266151&descTipo=IPE&CodigoInstituicao=1
11;PDTC3;02/07/2024;18:23;Padtec informa renúncia de membro do Conselho de Administração e indicação de candidata para voto em separado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256076&descTipo=IPE&CodigoInstituicao=1
12;PDTC3;18/06/2024;08:59;Padtec irá fornecer solução para rede submarina da Global Fiber que conecta Belém a Fortaleza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251084&descTipo=IPE&CodigoInstituicao=1
13;PDTC3;13/06/2024;09:05;Padtec apresenta novidades em serviços e soluções digitais  no encontro da Abrint;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249668&descTipo=IPE&CodigoInstituicao=1
14;PDTC3;11/06/2024;09:03;Padtec lança nova geração de transponders de altíssima capacidade em encontro de provedores de internet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248851&descTipo=IPE&CodigoInstituicao=1
15;PDTC3;07/06/2024;08:59;Padtec anuncia unidade de Serviços Premium na Colômbia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247423&descTipo=IPE&CodigoInstituicao=1
16;PDTC3;05/06/2024;08:35;Padtec e Satelital anunciam parceria para atender à demanda por redes submarinas na América Latina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1246392&descTipo=IPE&CodigoInstituicao=1
17;PDTC3;28/05/2024;17:48;Comunicado ao Mercado- Padtec firma parceria com a Trusted Data para oferta de solução ao mercado de data centers;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243265&descTipo=IPE&CodigoInstituicao=1
18;PDTC3;07/05/2024;06:27;Padtec firma parceria com Arrcus com foco em novos segmentos do mercado de redes de comunicação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233512&descTipo=IPE&CodigoInstituicao=1
19;PDTC3;06/05/2024;09:33;Agenda de Divulgação de Resultados do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232854&descTipo=IPE&CodigoInstituicao=1
20;PDTC3;25/03/2024;09:13;Provedora NBS Telecom, de Rondônia, escolhe solução DWDM da Padtec para ampliar presença em outras regiões do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211587&descTipo=IPE&CodigoInstituicao=1
