;Acao;Data;Hora;Descrição;Link
0;MBLY3;10/03/2023;15:20;Fusão entre Mobly e Tok&Stok;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071467&descTipo=IPE&CodigoInstituicao=1
1;MBLY3;01/03/2023;18:40;Alteração do calendário de eventos 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1067145&descTipo=IPE&CodigoInstituicao=1
2;MBLY3;10/01/2023;20:19;Mobly ingressa no índice SMLL B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048829&descTipo=IPE&CodigoInstituicao=1
3;MBLY3;10/01/2023;19:59;Mobly ingressa no índice SMLL B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048815&descTipo=IPE&CodigoInstituicao=1
4;MBLY3;13/12/2022;19:18;Inauguração da Nova Megastore em Santos - SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041143&descTipo=IPE&CodigoInstituicao=1
5;MBLY3;01/12/2022;18:55;Desempenho da Black Friday 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037372&descTipo=IPE&CodigoInstituicao=1
6;MBLY3;01/12/2022;18:44;https://investors.mobly.com.br/;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037371&descTipo=IPE&CodigoInstituicao=1
7;MBLY3;04/11/2022;17:49;Substituição do escriturador das ações da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028479&descTipo=IPE&CodigoInstituicao=1
8;MBLY3;06/10/2022;12:12;Aquisição do controlador home24 SE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020164&descTipo=IPE&CodigoInstituicao=1
9;MBLY3;15/06/2022;09:02;Inauguração Nova Megastore em Sorocaba-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990923&descTipo=IPE&CodigoInstituicao=1
10;MBLY3;13/04/2022;08:43;Inauguração Novo Outlet em Americana/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966915&descTipo=IPE&CodigoInstituicao=1
11;MBLY3;10/03/2022;09:15;Inauguração Nova Loja Zip em Indaiatuba/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952199&descTipo=IPE&CodigoInstituicao=1
12;MBLY3;02/03/2022;10:02;Inauguração Nova Megastore em São Paulo-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949007&descTipo=IPE&CodigoInstituicao=1
13;MBLY3;24/02/2022;09:56;Inauguração Nova Loja Zip em São Paulo/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946981&descTipo=IPE&CodigoInstituicao=1
14;MBLY3;21/02/2022;09:42;Inauguração Nova Loja Zip em Suzano/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945693&descTipo=IPE&CodigoInstituicao=1
15;MBLY3;01/02/2022;09:28;Inauguração Novo Outlet no Modelo Store in Store em Araçariguama-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=937085&descTipo=IPE&CodigoInstituicao=1
16;MBLY3;27/01/2022;09:34;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935814&descTipo=IPE&CodigoInstituicao=1
17;MBLY3;24/11/2021;10:09;Inauguração Nova Megastore na cidade de Ribeirão Preto-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919898&descTipo=IPE&CodigoInstituicao=1
18;MBLY3;22/11/2021;19:50;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919433&descTipo=IPE&CodigoInstituicao=1
19;MBLY3;22/11/2021;19:39;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919431&descTipo=IPE&CodigoInstituicao=1
20;MBLY3;17/11/2021;10:02;Inauguração Nova Megastore na cidade de São Paulo-SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918013&descTipo=IPE&CodigoInstituicao=1
21;MBLY3;19/10/2021;09:38;Mobly Inaugura Novo Centro de Distribuição em Pernambuco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908360&descTipo=IPE&CodigoInstituicao=1
