;Acao;Data;Hora;Descrição;Link
0;CSUD3;16/12/2025;19:39;Distribuição de Proventos e Aumento de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458252&descTipo=IPE&CodigoInstituicao=1
1;CSUD3;29/09/2025;20:53;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427625&descTipo=IPE&CodigoInstituicao=1
2;CSUD3;25/06/2025;19:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394109&descTipo=IPE&CodigoInstituicao=1
3;CSUD3;20/06/2025;18:13;Eleição de Diretoria Estatutária e novo membro para o Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392374&descTipo=IPE&CodigoInstituicao=1
4;CSUD3;30/04/2025;17:22;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1368963&descTipo=IPE&CodigoInstituicao=1
5;CSUD3;31/03/2025;22:55;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355325&descTipo=IPE&CodigoInstituicao=1
6;CSUD3;28/03/2025;18:50;Live com executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353776&descTipo=IPE&CodigoInstituicao=1
7;CSUD3;17/12/2024;19:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316671&descTipo=IPE&CodigoInstituicao=1
8;CSUD3;17/12/2024;09:11;Lançamento Novo Site de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316326&descTipo=IPE&CodigoInstituicao=1
9;CSUD3;09/12/2024;18:35;Live AGF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313040&descTipo=IPE&CodigoInstituicao=1
10;CSUD3;24/09/2024;19:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284886&descTipo=IPE&CodigoInstituicao=1
11;CSUD3;25/06/2024;19:33;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253454&descTipo=IPE&CodigoInstituicao=1
12;CSUD3;29/04/2024;15:18;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228073&descTipo=IPE&CodigoInstituicao=1
13;CSUD3;26/03/2024;18:24;Live TC Matrix;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212702&descTipo=IPE&CodigoInstituicao=1
14;CSUD3;22/03/2024;19:19;Live com executivos ? MSX Invest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211257&descTipo=IPE&CodigoInstituicao=1
15;CSUD3;19/03/2024;19:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209488&descTipo=IPE&CodigoInstituicao=1
16;CSUD3;09/02/2024;18:17;Novo Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192470&descTipo=IPE&CodigoInstituicao=1
17;CSUD3;12/12/2023;18:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172662&descTipo=IPE&CodigoInstituicao=1
18;CSUD3;21/09/2023;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145141&descTipo=IPE&CodigoInstituicao=1
19;CSUD3;21/07/2023;18:51;Mudança na Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124537&descTipo=IPE&CodigoInstituicao=1
20;CSUD3;20/07/2023;13:41;Live Capitalizo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124061&descTipo=IPE&CodigoInstituicao=1
21;CSUD3;12/07/2023;09:53;Retificação da data de pagamento de JCP 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122011&descTipo=IPE&CodigoInstituicao=1
