;Acao;Data;Hora;Descrição;Link
0;BAZA3;21/05/2024;17:30;Amazônia Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240931&descTipo=IPE&CodigoInstituicao=1
1;BAZA3;17/05/2024;09:11;Seminário Porto Velho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1239684&descTipo=IPE&CodigoInstituicao=1
2;BAZA3;10/05/2024;14:34;Divulgação de Resultados - 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236413&descTipo=IPE&CodigoInstituicao=1
3;BAZA3;06/05/2024;18:10;Comunicado ao Mercado - Agência de Classificação Moody's;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233178&descTipo=IPE&CodigoInstituicao=1
4;BAZA3;05/04/2024;19:29;Banco da Amazônia e AFD;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218856&descTipo=IPE&CodigoInstituicao=1
5;BAZA3;26/03/2024;18:24;Aumento de Capital e realização de Split.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212686&descTipo=IPE&CodigoInstituicao=1
6;BAZA3;22/03/2024;18:20;Reafirmação de ratings pela Agência Fitch Ratings para o Banco da Amazônia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211191&descTipo=IPE&CodigoInstituicao=1
7;BAZA3;08/03/2024;19:34;Divulgação de Resultados 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205401&descTipo=IPE&CodigoInstituicao=1
8;BAZA3;22/11/2023;21:55;Autorização para estudo de Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165948&descTipo=IPE&CodigoInstituicao=1
9;BAZA3;11/08/2023;18:27;Alteração data de divulgação Resultados 1S23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133184&descTipo=IPE&CodigoInstituicao=1
10;BAZA3;28/07/2023;05:01;Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126342&descTipo=IPE&CodigoInstituicao=1
11;BAZA3;20/07/2023;18:49;Fato Relevante - Atribuição de Rating Moody's BR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124175&descTipo=IPE&CodigoInstituicao=1
12;BAZA3;05/07/2023;18:45;Lançamento Plano Safra 2023/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119746&descTipo=IPE&CodigoInstituicao=1
13;BAZA3;30/06/2023;21:25;Renúncia ao cargo de Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118547&descTipo=IPE&CodigoInstituicao=1
14;BAZA3;30/06/2023;21:25;Eleição de Membros do Conselho de Administração e Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118548&descTipo=IPE&CodigoInstituicao=1
15;BAZA3;19/06/2023;18:29;Posse de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114715&descTipo=IPE&CodigoInstituicao=1
16;BAZA3;12/06/2023;18:55;Posse do novo Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112599&descTipo=IPE&CodigoInstituicao=1
17;BAZA3;30/05/2023;18:31;Cancelamento AGE 16.06.23 - Nova data 30.06.23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107760&descTipo=IPE&CodigoInstituicao=1
18;BAZA3;25/05/2023;18:04;Eleição de Diretores e Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106340&descTipo=IPE&CodigoInstituicao=1
19;BAZA3;22/05/2023;20:02;Indicação de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105232&descTipo=IPE&CodigoInstituicao=1
20;BAZA3;18/05/2023;18:20;Indicação de Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104103&descTipo=IPE&CodigoInstituicao=1
21;BAZA3;16/05/2023;18:17;Indicação de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103195&descTipo=IPE&CodigoInstituicao=1
22;BAZA3;15/05/2023;09:17;Recontagem de Votos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102120&descTipo=IPE&CodigoInstituicao=1
23;BAZA3;11/05/2023;19:40;Antecipação da data de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100922&descTipo=IPE&CodigoInstituicao=1
