;Acao;Data;Hora;Descrição;Link
0;BAZA3;15/01/2026;16:51;Transferência das Ações do FI Caixa FGEDUC à União Federal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467492&descTipo=IPE&CodigoInstituicao=1
1;BAZA3;12/01/2026;23:02; Fato Relevante 02 - 12_01_2026 - Solicitação de esclarecimentos sobre notícia - Processo CVM  nº 19957.0003752026-46;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466640&descTipo=IPE&CodigoInstituicao=1
2;BAZA3;09/01/2026;18:46;Transferência das Ações do FI Caixa FGEDUC à União Federal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465903&descTipo=IPE&CodigoInstituicao=1
3;BAZA3;11/12/2025;07:28;Banco da Amazônia conquista selo ouro no PNTP 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455936&descTipo=IPE&CodigoInstituicao=1
4;BAZA3;13/11/2025;23:30;Alteração de Divulgação de Resultados 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445169&descTipo=IPE&CodigoInstituicao=1
5;BAZA3;04/11/2025;23:10;Nomeação de Membra Independente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1439766&descTipo=IPE&CodigoInstituicao=1
6;BAZA3;30/10/2025;19:41;Divulgação de Resultados do 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437825&descTipo=IPE&CodigoInstituicao=1
7;BAZA3;18/09/2025;20:05;Alteração de Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424856&descTipo=IPE&CodigoInstituicao=1
8;BAZA3;04/09/2025;18:45;Alteração da Divulgação de Resultados 2t25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420338&descTipo=IPE&CodigoInstituicao=1
9;BAZA3;14/08/2025;00:04;Alteração da Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413048&descTipo=IPE&CodigoInstituicao=1
10;BAZA3;21/07/2025;19:07;DIVULGAÇÃO DE RESULTADOS 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402555&descTipo=IPE&CodigoInstituicao=1
