;Acao;Data;Hora;Descrição;Link
0;BRIT3;19/11/2024;19:32;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306100&descTipo=IPE&CodigoInstituicao=1
1;BRIT3;29/10/2024;20:55;BNDES Fust - Financiamento de Longo Prazo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295893&descTipo=IPE&CodigoInstituicao=1
2;BRIT3;28/10/2024;09:32;Informação volume Acionistas Dissidentes - Incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295102&descTipo=IPE&CodigoInstituicao=1
3;BRIT3;18/10/2024;18:21;Dados Operacionais - Setembro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292857&descTipo=IPE&CodigoInstituicao=1
4;BRIT3;08/10/2024;21:18;Resultado Leilão Reverso 4G/5G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289802&descTipo=IPE&CodigoInstituicao=1
5;BRIT3;17/09/2024;19:40;Dados Operacionais - Agosto de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283101&descTipo=IPE&CodigoInstituicao=1
6;BRIT3;16/09/2024;19:39;Alteração de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282649&descTipo=IPE&CodigoInstituicao=1
7;BRIT3;13/09/2024;21:48;Aprovação da incorporação da Companhia pela subsidiária Brisanet Serviços de Telecomunicações S.A., através da AGE de 13/09/2024, dentre outras atualizações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282250&descTipo=IPE&CodigoInstituicao=1
8;BRIT3;15/08/2024;17:50;Dados Operacionais - Julho de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272506&descTipo=IPE&CodigoInstituicao=1
9;BRIT3;14/08/2024;19:18;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271949&descTipo=IPE&CodigoInstituicao=1
10;BRIT3;31/07/2024;09:53;Celebração do protocolo e justificação da incorporação da Companhia pela subsidiária Brisanet Serviços (Versão Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264641&descTipo=IPE&CodigoInstituicao=1
11;BRIT3;29/07/2024;19:12;Celebração do protocolo e justificação da incorporação da Companhia pela subsidiária Brisanet Serviços;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263941&descTipo=IPE&CodigoInstituicao=1
12;BRIT3;16/07/2024;18:49;Dados Operacionais - Junho de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260257&descTipo=IPE&CodigoInstituicao=1
13;BRIT3;15/07/2024;18:47;Captação de Recursos por Meio de Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259902&descTipo=IPE&CodigoInstituicao=1
14;BRIT3;12/07/2024;20:01;Comunicado ao Mercado da 2ª Emissão de Debêntures da Brisanet Participações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259543&descTipo=IPE&CodigoInstituicao=1
15;BRIT3;18/06/2024;19:21;Dados Operacionais - Maio 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251420&descTipo=IPE&CodigoInstituicao=1
16;BRIT3;29/05/2024;19:19;S&P Global Ratings atribui rating brAA- à Brisanet Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243920&descTipo=IPE&CodigoInstituicao=1
17;BRIT3;13/05/2024;17:33;Autorização de crédito no contexto do Programa BNDES FUST.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237380&descTipo=IPE&CodigoInstituicao=1
18;BRIT3;17/04/2024;19:41;Dados Operacionais - Março 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223010&descTipo=IPE&CodigoInstituicao=1
19;BRIT3;27/03/2024;15:18;Anatel 2023 | Pesquisa de Satisfação e Qualidade Percebida ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213362&descTipo=IPE&CodigoInstituicao=1
20;BRIT3;20/02/2024;20:01;Dados Operacionais - Jan24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196744&descTipo=IPE&CodigoInstituicao=1
21;BRIT3;15/01/2024;18:14;Dados Operacionais - Dez 23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183445&descTipo=IPE&CodigoInstituicao=1
22;BRIT3;02/01/2024;18:45;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179346&descTipo=IPE&CodigoInstituicao=1
23;BRIT3;18/12/2023;21:04;Dados Operacionais - Novembro 2023 (PTBR e EN);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175019&descTipo=IPE&CodigoInstituicao=1
24;BRIT3;27/11/2023;18:20;Participação de Evento On-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166693&descTipo=IPE&CodigoInstituicao=1
25;BRIT3;16/10/2023;19:55;Dados Operacionais de Setembro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151966&descTipo=IPE&CodigoInstituicao=1
26;BRIT3;18/09/2023;18:53;Dados Operacionais de Agosto de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144039&descTipo=IPE&CodigoInstituicao=1
27;BRIT3;17/07/2023;18:02;Dados Operacionais de Junho de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123094&descTipo=IPE&CodigoInstituicao=1
28;BRIT3;16/06/2023;18:37;Dados Operacionais de Maio de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114336&descTipo=IPE&CodigoInstituicao=1
29;BRIT3;15/05/2023;18:49;Dados Operacionais de Abril de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102480&descTipo=IPE&CodigoInstituicao=1
30;BRIT3;26/04/2023;09:31;Projeções Operacionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090015&descTipo=IPE&CodigoInstituicao=1
31;BRIT3;24/04/2023;19:45;Uso de energia renovável e geração distribuída compartilhada nas operações da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089093&descTipo=IPE&CodigoInstituicao=1
32;BRIT3;14/04/2023;19:02;Dados Operacionais de Março de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086426&descTipo=IPE&CodigoInstituicao=1
33;BRIT3;06/04/2023;09:11;Pesquisa de Satisfação Anatel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083364&descTipo=IPE&CodigoInstituicao=1
34;BRIT3;28/03/2023;09:46;Dados Operacionais de Fevereiro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078173&descTipo=IPE&CodigoInstituicao=1
35;BRIT3;15/03/2023;08:49;Encerramento do Contrato de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072966&descTipo=IPE&CodigoInstituicao=1
36;BRIT3;16/02/2023;18:46;Dados Operacionais de Janeiro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061872&descTipo=IPE&CodigoInstituicao=1
37;BRIT3;16/01/2023;19:08;Dados Dez 22 e Estimativa Capex 23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050012&descTipo=IPE&CodigoInstituicao=1
