;Acao;Data;Hora;Descrição;Link
0;MYPK3;21/06/2023;18:09;Alteração Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115461&descTipo=IPE&CodigoInstituicao=1
1;MYPK3;09/05/2023;18:22;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099292&descTipo=IPE&CodigoInstituicao=1
2;MYPK3;18/04/2023;18:11;Preço de aquisição de debenture de 9ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087289&descTipo=IPE&CodigoInstituicao=1
3;MYPK3;18/04/2023;18:11;Preço de aquisição de Debenture da 10ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087291&descTipo=IPE&CodigoInstituicao=1
4;MYPK3;28/03/2023;18:28;Oferta de Aquisição Facultativa de Debêntures da 9ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078522&descTipo=IPE&CodigoInstituicao=1
5;MYPK3;28/03/2023;18:28;Oferta de Aquisição Facultativa de Debêntures da 10ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078534&descTipo=IPE&CodigoInstituicao=1
6;MYPK3;28/03/2023;18:12;Ofertas de Aquisição Facultativa da 9ª e 10ª emissões de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078501&descTipo=IPE&CodigoInstituicao=1
7;MYPK3;22/03/2023;18:28;Negociações atípicas de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075895&descTipo=IPE&CodigoInstituicao=1
8;MYPK3;22/02/2023;19:12;Adesão ao Pacto Global da ONU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064078&descTipo=IPE&CodigoInstituicao=1
9;MYPK3;16/02/2023;18:33;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061851&descTipo=IPE&CodigoInstituicao=1
10;MYPK3;15/02/2023;18:21;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061319&descTipo=IPE&CodigoInstituicao=1
11;MYPK3;03/01/2023;07:55;Carteira ISE B3 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046122&descTipo=IPE&CodigoInstituicao=1
12;MYPK3;19/12/2022;18:07;Incidente Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042715&descTipo=IPE&CodigoInstituicao=1
13;MYPK3;06/12/2022;18:38;Suspensão da Reunião Pública com Investidores - Investor Day ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038662&descTipo=IPE&CodigoInstituicao=1
14;MYPK3;06/12/2022;01:46;Ataque Cibernético;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038429&descTipo=IPE&CodigoInstituicao=1
15;MYPK3;07/11/2022;19:37;Acordo com as Autoridades Fiscais Mexicanas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1029241&descTipo=IPE&CodigoInstituicao=1
16;MYPK3;17/10/2022;18:26;Participação em Live com Inv- Investir Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022577&descTipo=IPE&CodigoInstituicao=1
17;MYPK3;14/10/2022;08:40;Standard & Poor´s Global Ratings (?S&P?) reafirmou os ratings ?BB-? e ?brAA+? da Companhia, com perspectiva positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022062&descTipo=IPE&CodigoInstituicao=1
18;MYPK3;20/09/2022;18:10;Participação em Live com Trígono Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016671&descTipo=IPE&CodigoInstituicao=1
19;MYPK3;20/09/2022;09:00;Entrada no mercado de rodas de alumínio forjada para veículos comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016606&descTipo=IPE&CodigoInstituicao=1
20;MYPK3;20/06/2022;18:06;Participação em Live com Suno Research;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991840&descTipo=IPE&CodigoInstituicao=1
21;MYPK3;03/05/2022;19:41;Encerramento da 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976188&descTipo=IPE&CodigoInstituicao=1
22;MYPK3;29/03/2022;17:38;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960166&descTipo=IPE&CodigoInstituicao=1
