;Acao;Data;Hora;Descrição;Link
0;MYPK3;21/05/2025;18:05;16ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381515&descTipo=IPE&CodigoInstituicao=1
1;MYPK3;05/05/2025;18:11;Carteira ISE B3 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371836&descTipo=IPE&CodigoInstituicao=1
2;MYPK3;12/03/2025;20:13;Sucessão Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346187&descTipo=IPE&CodigoInstituicao=1
3;MYPK3;29/01/2025;19:27;Alteração de Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328620&descTipo=IPE&CodigoInstituicao=1
4;MYPK3;14/01/2025;18:38;15ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324929&descTipo=IPE&CodigoInstituicao=1
5;MYPK3;08/01/2025;18:10;Carteira do Índice Carbono Eficiente da B3 (?ICO2?);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323110&descTipo=IPE&CodigoInstituicao=1
6;MYPK3;14/11/2024;18:21;Rating S&P BB/Stable;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1304509&descTipo=IPE&CodigoInstituicao=1
7;MYPK3;17/09/2024;19:20;14ª emissão de debêntures simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283076&descTipo=IPE&CodigoInstituicao=1
8;MYPK3;03/09/2024;07:53;Participação na Carteira IDIVERSA B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277927&descTipo=IPE&CodigoInstituicao=1
9;MYPK3;10/06/2024;17:39;Participação em live com Tc Matrix;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248336&descTipo=IPE&CodigoInstituicao=1
10;MYPK3;02/04/2024;22:11;Resultado do Procedimento de Bookbuilding da 13ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217137&descTipo=IPE&CodigoInstituicao=1
11;MYPK3;22/03/2024;17:14;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211110&descTipo=IPE&CodigoInstituicao=1
12;MYPK3;19/03/2024;08:34;"Rating Moody´s ? Moody´s mantém o rating da Companhia em ""Ba3"", com perspectiva estável";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209065&descTipo=IPE&CodigoInstituicao=1
