;Acao;Data;Hora;Descrição;Link
0;VIVR3;10/05/2023;19:17;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100182&descTipo=IPE&CodigoInstituicao=1
1;VIVR3;02/05/2023;18:58;Prorrogação Prazo Grupamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1095324&descTipo=IPE&CodigoInstituicao=1
2;VIVR3;23/03/2023;19:24;Quitação 1ª Emissão de debêntures (FGTS);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076413&descTipo=IPE&CodigoInstituicao=1
3;VIVR3;21/12/2022;18:09;Prorrogação Prazo Enquadramento Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043568&descTipo=IPE&CodigoInstituicao=1
4;VIVR3;30/11/2022;20:22;Liquidação da série I da 5a emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037066&descTipo=IPE&CodigoInstituicao=1
5;VIVR3;31/10/2022;18:18;Resolução Dívida FGTS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026179&descTipo=IPE&CodigoInstituicao=1
6;VIVR3;27/09/2022;21:46;Emissão de Debêntures (5a emissão);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017919&descTipo=IPE&CodigoInstituicao=1
7;VIVR3;19/09/2022;08:59;Primeiro Aditivo do contrato de investimentos celebrado com a BPS Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016316&descTipo=IPE&CodigoInstituicao=1
8;VIVR3;13/07/2022;19:57;Acordo FLF (Jive);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997941&descTipo=IPE&CodigoInstituicao=1
9;VIVR3;06/05/2022;20:05;contrato de investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977959&descTipo=IPE&CodigoInstituicao=1
10;VIVR3;01/05/2022;23:41;contrato de investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=975067&descTipo=IPE&CodigoInstituicao=1
11;VIVR3;20/12/2021;11:08;Transito em julgado do encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927335&descTipo=IPE&CodigoInstituicao=1
12;VIVR3;17/12/2021;18:37;Transito em julgado do encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927049&descTipo=IPE&CodigoInstituicao=1
13;VIVR3;02/12/2021;18:54;Partcipação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921855&descTipo=IPE&CodigoInstituicao=1
14;VIVR3;26/10/2021;18:53;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910150&descTipo=IPE&CodigoInstituicao=1
15;VIVR3;13/10/2021;18:09;Participação do evento presencial e on-line;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907344&descTipo=IPE&CodigoInstituicao=1
16;VIVR3;18/08/2021;10:48;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894598&descTipo=IPE&CodigoInstituicao=1
17;VIVR3;17/08/2021;17:56;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894333&descTipo=IPE&CodigoInstituicao=1
18;VIVR3;13/08/2021;18:25;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893367&descTipo=IPE&CodigoInstituicao=1
19;VIVR3;04/08/2021;08:55;Alteração de participação relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889080&descTipo=IPE&CodigoInstituicao=1
20;VIVR3;02/08/2021;18:03;Encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888411&descTipo=IPE&CodigoInstituicao=1
21;VIVR3;20/07/2021;18:01;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=885097&descTipo=IPE&CodigoInstituicao=1
22;VIVR3;13/07/2021;12:02;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883424&descTipo=IPE&CodigoInstituicao=1
23;VIVR3;30/06/2021;12:00;Alteração de participação relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880005&descTipo=IPE&CodigoInstituicao=1
24;VIVR3;29/06/2021;22:04;Alteração de participação relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879861&descTipo=IPE&CodigoInstituicao=1
25;VIVR3;14/06/2021;18:53;Pedido de encerramento do processo de RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=876218&descTipo=IPE&CodigoInstituicao=1
26;VIVR3;10/06/2021;21:34;Disponibilização de vídeo explicativo sobre o aumento de capital em curso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875693&descTipo=IPE&CodigoInstituicao=1
27;VIVR3;14/05/2021;18:44;Homologação PRJ Marine;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867927&descTipo=IPE&CodigoInstituicao=1
