;Acao;Data;Hora;Descrição;Link
0;VIVR3;05/02/2026;19:35;Emissão de Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473983&descTipo=IPE&CodigoInstituicao=1
1;VIVR3;05/02/2026;18:18;Emissão de Bônus de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1473810&descTipo=IPE&CodigoInstituicao=1
2;VIVR3;16/12/2025;22:24;Aditivo Operação Alienação SPEs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458318&descTipo=IPE&CodigoInstituicao=1
3;VIVR3;16/12/2025;20:56;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458289&descTipo=IPE&CodigoInstituicao=1
4;VIVR3;25/11/2025;18:34;Operação Alienação de SPEs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449409&descTipo=IPE&CodigoInstituicao=1
5;VIVR3;11/11/2025;18:20;Alteração Agenda de Divulgação 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443521&descTipo=IPE&CodigoInstituicao=1
6;VIVR3;31/10/2025;18:25;2ª Janela de Exercício de Bônus de Susbcrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438294&descTipo=IPE&CodigoInstituicao=1
7;VIVR3;31/10/2025;18:25;Renúncia Membro Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438298&descTipo=IPE&CodigoInstituicao=1
8;VIVR3;30/10/2025;19:08;Ajuste de Preço - Contrato de Cessão e Aquisição de Quotas Sociais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437815&descTipo=IPE&CodigoInstituicao=1
9;VIVR3;29/09/2025;18:15;Calendário de Divulgação 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427537&descTipo=IPE&CodigoInstituicao=1
10;VIVR3;12/09/2025;18:09;Agenda de Divulgação dos Resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423199&descTipo=IPE&CodigoInstituicao=1
