;Acao;Data;Hora;Descrição;Link
0;ITUB3;08/05/2024;09:35;Itaú Day 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1234364&descTipo=IPE&CodigoInstituicao=1
1;ITUB3;06/05/2024;19:17;Gerenciamento de Riscos - Pilar 3 (1T24).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233224&descTipo=IPE&CodigoInstituicao=1
2;ITUB3;06/05/2024;19:17;Press Release.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233225&descTipo=IPE&CodigoInstituicao=1
3;ITUB3;06/05/2024;18:32;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233217&descTipo=IPE&CodigoInstituicao=1
4;ITUB3;30/04/2024;08:32;Lançamento do Relatório Anual Integrado e do Relatório ESG de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228963&descTipo=IPE&CodigoInstituicao=1
5;ITUB3;29/04/2024;18:25;Itaú Unibanco Holding arquiva Formulário 20-F de 2023 na SEC e na CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228479&descTipo=IPE&CodigoInstituicao=1
6;ITUB3;15/04/2024;15:15;Convite Reunião Interativa - Resultados do 1º Trimestre 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221782&descTipo=IPE&CodigoInstituicao=1
7;ITUB3;28/03/2024;18:04;Gerenciamento de Riscos - Pilar 3 (4T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214630&descTipo=IPE&CodigoInstituicao=1
8;ITUB3;04/03/2024;18:35;Pagamento de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202548&descTipo=IPE&CodigoInstituicao=1
9;ITUB3;05/02/2024;18:35;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189758&descTipo=IPE&CodigoInstituicao=1
10;ITUB3;05/02/2024;18:35;Gerenciamento de Riscos - Pilar 3 (4T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189766&descTipo=IPE&CodigoInstituicao=1
11;ITUB3;05/02/2024;18:35;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189767&descTipo=IPE&CodigoInstituicao=1
12;ITUB3;05/02/2024;18:35;Projeções 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189772&descTipo=IPE&CodigoInstituicao=1
13;ITUB3;05/02/2024;18:35;Programa de Recompra de Ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189773&descTipo=IPE&CodigoInstituicao=1
14;ITUB3;05/02/2024;18:35;Pagamento de Dividendos e Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189774&descTipo=IPE&CodigoInstituicao=1
15;ITUB3;02/02/2024;08:38;Letras Financeiras Subordinadas Nível 2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188920&descTipo=IPE&CodigoInstituicao=1
16;ITUB3;31/01/2024;19:21;Mudança de banco depositário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188161&descTipo=IPE&CodigoInstituicao=1
17;ITUB3;16/01/2024;17:42;Convite Reunião Interativa - Resultados do 4º Trimestre 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183758&descTipo=IPE&CodigoInstituicao=1
18;ITUB3;15/12/2023;20:28;Letras Financeiras Subordinadas Nível 2;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174387&descTipo=IPE&CodigoInstituicao=1
19;ITUB3;07/12/2023;18:08;COMUNICADO SOBRE TRANSAÇÃO ENTRE PARTES RELACIONADAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170453&descTipo=IPE&CodigoInstituicao=1
20;ITUB3;24/11/2023;18:28;Pagamento de JCP ? juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166345&descTipo=IPE&CodigoInstituicao=1
21;ITUB3;09/11/2023;19:21;Letras Financeiras Subordinadas Perpétuas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160351&descTipo=IPE&CodigoInstituicao=1
22;ITUB3;08/11/2023;08:51;Gerenciamento de Riscos - Pilar 3 (3T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159161&descTipo=IPE&CodigoInstituicao=1
23;ITUB3;06/11/2023;18:43;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158276&descTipo=IPE&CodigoInstituicao=1
24;ITUB3;06/11/2023;18:43;Gerenciamento de Riscos - Pilar 3 (3T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158282&descTipo=IPE&CodigoInstituicao=1
25;ITUB3;06/11/2023;18:43;Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158287&descTipo=IPE&CodigoInstituicao=1
26;ITUB3;06/11/2023;18:43;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158288&descTipo=IPE&CodigoInstituicao=1
27;ITUB3;03/11/2023;18:12;Conclusão da venda do Banco Itaú Argentina S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157769&descTipo=IPE&CodigoInstituicao=1
28;ITUB3;31/10/2023;19:06;Proposta de reorganização societária com a cisão total do Banco Itaú BBA S.A. e a incorporação da parcela cindida pela Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156242&descTipo=IPE&CodigoInstituicao=1
29;ITUB3;16/10/2023;10:01;Convite Reunião Interativa - Resultados do 3º Trimestre 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151679&descTipo=IPE&CodigoInstituicao=1
30;ITUB3;26/09/2023;18:07;"Live &quot;Panorama Itaúsa&quot;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146200&descTipo=IPE&CodigoInstituicao=1
31;ITUB3;06/09/2023;18:20;Pagamento de Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140838&descTipo=IPE&CodigoInstituicao=1
32;ITUB3;24/08/2023;07:07;Venda do Banco Itaú Argentina.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136800&descTipo=IPE&CodigoInstituicao=1
33;ITUB3;07/08/2023;18:23;Gerenciamento de Riscos - Pilar 3 (2T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130141&descTipo=IPE&CodigoInstituicao=1
34;ITUB3;07/08/2023;18:23;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130142&descTipo=IPE&CodigoInstituicao=1
35;ITUB3;07/08/2023;18:23;Revisão nas projeções 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130150&descTipo=IPE&CodigoInstituicao=1
36;ITUB3;07/08/2023;18:12;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130125&descTipo=IPE&CodigoInstituicao=1
37;ITUB3;17/07/2023;12:10;Convite Reunião Interativa - Resultados do 2º Trimestre 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122940&descTipo=IPE&CodigoInstituicao=1
38;ITUB3;10/07/2023;08:45;Oferta pública de aquisição de ações do Banco Itaú Chile;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120916&descTipo=IPE&CodigoInstituicao=1
39;ITUB3;07/06/2023;18:17;Pagamento de juros sobre o capital próprio.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111131&descTipo=IPE&CodigoInstituicao=1
40;ITUB3;06/06/2023;09:28;Notícia divulgada na mídia: Banco Itaú Argentina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109991&descTipo=IPE&CodigoInstituicao=1
41;ITUB3;29/05/2023;20:31;Atualizações sobre a oferta pública de aquisição de ações do Itau Chile.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107491&descTipo=IPE&CodigoInstituicao=1
42;ITUB3;09/05/2023;11:23;Itaú Day 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098923&descTipo=IPE&CodigoInstituicao=1
43;ITUB3;08/05/2023;06:47;Informações sobre o Resultado do 1º Trimestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098209&descTipo=IPE&CodigoInstituicao=1
44;ITUB3;08/05/2023;06:36;Indicadores financeiros selecionados sobre o resultado trimestral.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098200&descTipo=IPE&CodigoInstituicao=1
45;ITUB3;08/05/2023;06:36;Gerenciamento de Riscos - Pilar 3 (1T23);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098205&descTipo=IPE&CodigoInstituicao=1
46;ITUB3;08/05/2023;06:36;Press Release;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098206&descTipo=IPE&CodigoInstituicao=1
