;Acao;Data;Hora;Descrição;Link
0;AALR3;08/08/2023;19:19;Aquisição Ações OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130858&descTipo=IPE&CodigoInstituicao=1
1;AALR3;01/08/2023;19:23;Closing CEPEM e Contrato de Exclusividade com Hemera;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127769&descTipo=IPE&CodigoInstituicao=1
2;AALR3;27/07/2023;18:56;Parecer do Conselho de Administração sobre OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126153&descTipo=IPE&CodigoInstituicao=1
3;AALR3;18/07/2023;08:31;Homologação PPP - Heuro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123282&descTipo=IPE&CodigoInstituicao=1
4;AALR3;12/07/2023;22:10;Alteração de participação acionária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122279&descTipo=IPE&CodigoInstituicao=1
5;AALR3;12/07/2023;21:15;Oferta pública de aquisição de ações ordinárias de emissão da Companhia por alienação de controle (?OPA?), que, nos termos do artigo 14, caput, da Resolução CVM 85, foi divulgado.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122266&descTipo=IPE&CodigoInstituicao=1
6;AALR3;10/07/2023;21:35;Deferimento OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121611&descTipo=IPE&CodigoInstituicao=1
7;AALR3;10/07/2023;20:51;Deferimento OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121596&descTipo=IPE&CodigoInstituicao=1
8;AALR3;30/06/2023;08:35;Cumprimento de exigências OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118084&descTipo=IPE&CodigoInstituicao=1
9;AALR3;12/06/2023;20:45;Contrato Cepem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112709&descTipo=IPE&CodigoInstituicao=1
10;AALR3;01/06/2023;18:23;Leilão Licitação PPP - HEURO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108875&descTipo=IPE&CodigoInstituicao=1
11;AALR3;26/04/2023;19:58;Renúncia DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090721&descTipo=IPE&CodigoInstituicao=1
12;AALR3;18/04/2023;19:17;Atualização Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087391&descTipo=IPE&CodigoInstituicao=1
13;AALR3;17/03/2023;21:19;Novo Protocolo OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074492&descTipo=IPE&CodigoInstituicao=1
14;AALR3;10/03/2023;08:00;Renúncia Direto Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071174&descTipo=IPE&CodigoInstituicao=1
15;AALR3;27/02/2023;10:12;Comunicação sobre OPA - Fonte de Saúde;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065544&descTipo=IPE&CodigoInstituicao=1
16;AALR3;24/02/2023;23:16;Indeferimento OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065272&descTipo=IPE&CodigoInstituicao=1
17;AALR3;17/02/2023;18:23;Mudança de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1062569&descTipo=IPE&CodigoInstituicao=1
18;AALR3;14/02/2023;08:26;Pedido Dilação de Prazo - OPA Alliar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060248&descTipo=IPE&CodigoInstituicao=1
19;AALR3;13/02/2023;08:25;Contrato com Unimed FAMA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059584&descTipo=IPE&CodigoInstituicao=1
20;AALR3;02/02/2023;11:43;Prazo OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054522&descTipo=IPE&CodigoInstituicao=1
21;AALR3;02/02/2023;11:10;Prazo OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054501&descTipo=IPE&CodigoInstituicao=1
22;AALR3;02/02/2023;08:36;Prazo OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054444&descTipo=IPE&CodigoInstituicao=1
23;AALR3;31/01/2023;21:57;Contrato Fonte de Saúde e ProEcho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053780&descTipo=IPE&CodigoInstituicao=1
24;AALR3;05/01/2023;09:03;Alterações Edital OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1047002&descTipo=IPE&CodigoInstituicao=1
25;AALR3;02/01/2023;09:22;Encerramento do Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045951&descTipo=IPE&CodigoInstituicao=1
26;AALR3;26/12/2022;21:21;Opção de Venda 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044619&descTipo=IPE&CodigoInstituicao=1
27;AALR3;14/12/2022;22:59;Alterações Edital OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041578&descTipo=IPE&CodigoInstituicao=1
28;AALR3;02/12/2022;09:13;Ofício CVM SRE 614;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037538&descTipo=IPE&CodigoInstituicao=1
29;AALR3;25/10/2022;19:40;Novo CFO e DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024384&descTipo=IPE&CodigoInstituicao=1
30;AALR3;18/10/2022;19:55;3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022926&descTipo=IPE&CodigoInstituicao=1
31;AALR3;06/10/2022;21:11;Informações OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020427&descTipo=IPE&CodigoInstituicao=1
32;AALR3;03/10/2022;19:29;Emissão de Dividas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019230&descTipo=IPE&CodigoInstituicao=1
33;AALR3;22/09/2022;20:02;Ofício SRE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017253&descTipo=IPE&CodigoInstituicao=1
