;Acao;Data;Hora;Descrição;Link
0;CGAS5;12/12/2024;18:38;Renúncia Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315029&descTipo=IPE&CodigoInstituicao=1
1;CGAS5;06/09/2024;09:24;Atraso na Revisão Tarifária Quinquenal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279479&descTipo=IPE&CodigoInstituicao=1
2;CGAS5;25/07/2024;20:47;RESULTADO DO PROCEDIMENTO DE BOOKBUILDING DAS DEBÊNTURES DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262936&descTipo=IPE&CodigoInstituicao=1
3;CGAS5;14/12/2023;15:41;"Pagamento de provento das DEB; 5ª emissão / série única e 4ª emissão / 3ª Série ";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173533&descTipo=IPE&CodigoInstituicao=1
4;CGAS5;14/11/2023;08:35;Alteração de Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1162380&descTipo=IPE&CodigoInstituicao=1
5;CGAS5;13/11/2023;19:32;Alteração de Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161990&descTipo=IPE&CodigoInstituicao=1
6;CGAS5;11/07/2023;18:51;Contrato Petro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121908&descTipo=IPE&CodigoInstituicao=1
7;CGAS5;28/03/2023;18:28;Renuncia membro do Conselho de Administração do controlador indireto Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078516&descTipo=IPE&CodigoInstituicao=1
8;CGAS5;01/10/2021;08:25;PRORROGAÇÃO CONTRATO CONCESSÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904602&descTipo=IPE&CodigoInstituicao=1
9;CGAS5;13/08/2021;19:53;Divulgação de Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893475&descTipo=IPE&CodigoInstituicao=1
