;Acao;Data;Hora;Descrição;Link
0;PLPL3;31/07/2025;20:11;Liquidação da Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406309&descTipo=IPE&CodigoInstituicao=1
1;PLPL3;11/07/2025;18:34;Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400353&descTipo=IPE&CodigoInstituicao=1
2;PLPL3;10/07/2025;20:09;Prévia Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400075&descTipo=IPE&CodigoInstituicao=1
3;PLPL3;14/04/2025;18:23;Prévia Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361341&descTipo=IPE&CodigoInstituicao=1
4;PLPL3;14/04/2025;10:52;Notícia inverídica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361107&descTipo=IPE&CodigoInstituicao=1
5;PLPL3;15/01/2025;18:50;Prévia Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325319&descTipo=IPE&CodigoInstituicao=1
6;PLPL3;13/11/2024;18:31;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303566&descTipo=IPE&CodigoInstituicao=1
7;PLPL3;10/10/2024;21:20;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290804&descTipo=IPE&CodigoInstituicao=1
8;PLPL3;10/10/2024;20:36;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290786&descTipo=IPE&CodigoInstituicao=1
9;PLPL3;27/09/2024;18:11;Comunicado ao Mercado - Pode Entrar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286038&descTipo=IPE&CodigoInstituicao=1
10;PLPL3;04/09/2024;20:22;Cancelamento de Ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278761&descTipo=IPE&CodigoInstituicao=1
11;PLPL3;23/08/2024;18:20;2ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275224&descTipo=IPE&CodigoInstituicao=1
12;PLPL3;15/07/2024;18:25;Prévia Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259886&descTipo=IPE&CodigoInstituicao=1
13;PLPL3;24/06/2024;18:26;Relatório de Sustentabilidade 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252994&descTipo=IPE&CodigoInstituicao=1
14;PLPL3;30/04/2024;10:00;Eleição de novos Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1229050&descTipo=IPE&CodigoInstituicao=1
15;PLPL3;11/04/2024;18:18;Prévia Operacional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221103&descTipo=IPE&CodigoInstituicao=1
16;PLPL3;16/01/2024;20:38;Prévia Operacional 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183846&descTipo=IPE&CodigoInstituicao=1
17;PLPL3;28/12/2023;09:30;Programa Habitacional Pode Entrar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177998&descTipo=IPE&CodigoInstituicao=1
18;PLPL3;28/12/2023;08:46;Programa Habitacional Pode Entrar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177988&descTipo=IPE&CodigoInstituicao=1
19;PLPL3;06/10/2023;18:06;Prévia Operacional 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149539&descTipo=IPE&CodigoInstituicao=1
20;PLPL3;13/09/2023;20:50;Encerramento de Estudo da Potencial Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143146&descTipo=IPE&CodigoInstituicao=1
21;PLPL3;11/08/2023;19:33;Realização de uma potencial oferta pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133266&descTipo=IPE&CodigoInstituicao=1
22;PLPL3;01/08/2023;00:41;"Reapresentação das demonstrações financeiras e do relatório dos auditores independentes da Companhia;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127328&descTipo=IPE&CodigoInstituicao=1
23;PLPL3;27/07/2023;20:13;Relatório de Sustentabilidade  2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126199&descTipo=IPE&CodigoInstituicao=1
