;Acao;Data;Hora;Descrição;Link
0;RNEW11;01/08/2025;09:56;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406454&descTipo=IPE&CodigoInstituicao=1
1;RNEW11;30/07/2025;18:20;Agenda de Divulgação de Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405569&descTipo=IPE&CodigoInstituicao=1
2;RNEW11;28/07/2025;18:29;Complemento do Comunicado ao Mercado enviado anteriormente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404589&descTipo=IPE&CodigoInstituicao=1
3;RNEW11;28/07/2025;09:08;Memorando de entendimentos (?MOU?) para aquisição de projeto para exploração de centrais geradoras fotovoltaicas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404341&descTipo=IPE&CodigoInstituicao=1
4;RNEW11;15/07/2025;20:37;Relatório de Avaliação da Maturidade dos Ativos Renova;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401178&descTipo=IPE&CodigoInstituicao=1
5;RNEW11;14/07/2025;08:54;Encerramento do período de manifestação por credores.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400512&descTipo=IPE&CodigoInstituicao=1
6;RNEW11;10/07/2025;18:44;Assinatura do Contrato de Uso do Sistema de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399999&descTipo=IPE&CodigoInstituicao=1
7;RNEW11;09/06/2025;09:25;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388185&descTipo=IPE&CodigoInstituicao=1
8;RNEW11;30/05/2025;18:36;Apreciar e deliberar sobre a destituição do Diretor Financeiro e de Relação com Investidores e eleição de seu substituto.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385215&descTipo=IPE&CodigoInstituicao=1
9;RNEW11;28/05/2025;18:56;Reenquadramento de Free Float;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384100&descTipo=IPE&CodigoInstituicao=1
10;RNEW11;26/05/2025;08:38;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382698&descTipo=IPE&CodigoInstituicao=1
11;RNEW11;15/05/2025;09:00;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378536&descTipo=IPE&CodigoInstituicao=1
12;RNEW11;30/04/2025;19:23;Agenda de Divulgação de Resultados e Período de Silêncio 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369941&descTipo=IPE&CodigoInstituicao=1
13;RNEW11;30/04/2025;19:12;Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369873&descTipo=IPE&CodigoInstituicao=1
14;RNEW11;28/04/2025;20:38;Alteração de participação relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366763&descTipo=IPE&CodigoInstituicao=1
15;RNEW11;28/04/2025;20:27;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366754&descTipo=IPE&CodigoInstituicao=1
16;RNEW11;01/04/2025;18:10;Alteração no acionista do bloco de controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356199&descTipo=IPE&CodigoInstituicao=1
17;RNEW11;13/03/2025;18:13;Agenda de Divulgação de Resultados e Período de Silêncio 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346536&descTipo=IPE&CodigoInstituicao=1
18;RNEW11;07/03/2025;08:57;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343463&descTipo=IPE&CodigoInstituicao=1
19;RNEW11;13/02/2025;09:03;Encerramento da Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334423&descTipo=IPE&CodigoInstituicao=1
20;RNEW11;29/11/2024;12:11;Fato Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309410&descTipo=IPE&CodigoInstituicao=1
21;RNEW11;31/10/2024;09:13;Homologação aditamento PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296521&descTipo=IPE&CodigoInstituicao=1
22;RNEW11;31/10/2024;09:02;Homologação aditamento PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296516&descTipo=IPE&CodigoInstituicao=1
23;RNEW11;30/10/2024;15:04;Agenda de Divulgação de Resultados e Período de Silêncio 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296107&descTipo=IPE&CodigoInstituicao=1
24;RNEW11;25/10/2024;09:40;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294679&descTipo=IPE&CodigoInstituicao=1
25;RNEW11;21/10/2024;08:52;Compromisso de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293033&descTipo=IPE&CodigoInstituicao=1
26;RNEW11;15/10/2024;08:35;Novos Aditamentos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291389&descTipo=IPE&CodigoInstituicao=1
27;RNEW11;30/07/2024;09:52;Agenda de Divulgação de Resultados e Período de Silêncio 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264133&descTipo=IPE&CodigoInstituicao=1
28;RNEW11;30/04/2024;09:38;Agenda de Divulgação de Resultados e Período de Silêncio 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1229022&descTipo=IPE&CodigoInstituicao=1
29;RNEW11;28/03/2024;20:38;Descontinuação Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215134&descTipo=IPE&CodigoInstituicao=1
30;RNEW11;12/03/2024;16:42;Período de Silêncio 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206487&descTipo=IPE&CodigoInstituicao=1
31;RNEW11;04/03/2024;09:03;Alteração Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202312&descTipo=IPE&CodigoInstituicao=1
32;RNEW11;15/02/2024;18:12;Leilão UPI Cordilheira dos Ventos ? Remanescente 14.02.24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195182&descTipo=IPE&CodigoInstituicao=1
33;RNEW11;14/02/2024;18:11;Alteração de Membro do Conselho de Administração e eleição de Diretor ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1194396&descTipo=IPE&CodigoInstituicao=1
34;RNEW11;19/01/2024;18:18;Destituição e eleição de membro da Diretoria Executiva da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184735&descTipo=IPE&CodigoInstituicao=1
35;RNEW11;10/12/2023;12:30;Novos Aditivos PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1171635&descTipo=IPE&CodigoInstituicao=1
36;RNEW11;27/11/2023;13:34;Alteração de calendário corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166577&descTipo=IPE&CodigoInstituicao=1
37;RNEW11;31/10/2023;21:49;Novos Aditivos PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1156344&descTipo=IPE&CodigoInstituicao=1
38;RNEW11;27/10/2023;19:00;Período de Silêncio_3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155331&descTipo=IPE&CodigoInstituicao=1
39;RNEW11;15/09/2023;08:46;Fato Relevante - Aditamentos PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143524&descTipo=IPE&CodigoInstituicao=1
40;RNEW11;13/08/2023;11:09;Renova - Fato Relevante - Acordo de Standstill_2023.08.13;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133428&descTipo=IPE&CodigoInstituicao=1
41;RNEW11;31/07/2023;19:44;Comunicado ao Mercado_Periodo de Silencio_2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127169&descTipo=IPE&CodigoInstituicao=1
42;RNEW11;20/07/2023;20:28;Comunicado - Leilão Cordilheira dos Ventos_Remanescente_07_20_2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124235&descTipo=IPE&CodigoInstituicao=1
43;RNEW11;15/05/2023;18:28;Divulgação de Projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102452&descTipo=IPE&CodigoInstituicao=1
44;RNEW11;28/04/2023;19:16;Comunicado ao Mercado_Período de Silencio_1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093729&descTipo=IPE&CodigoInstituicao=1
45;RNEW11;20/04/2023;19:19;Comunicado ao Mercado_Saída Cargo Não Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088379&descTipo=IPE&CodigoInstituicao=1
46;RNEW11;20/03/2023;20:49;Fato Relevante_Assessores Financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075072&descTipo=IPE&CodigoInstituicao=1
47;RNEW11;16/03/2023;18:34;Fato Relevante_Suspensão da Liminar Contrato Light;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073744&descTipo=IPE&CodigoInstituicao=1
48;RNEW11;02/02/2023;18:56;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054735&descTipo=IPE&CodigoInstituicao=1
49;RNEW11;14/12/2022;23:54;Cumprimento do Estágio 4 da implantação do Complexo Alto Sertão III ? Fase A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041602&descTipo=IPE&CodigoInstituicao=1
50;RNEW11;08/12/2022;08:57;Memorando de entendimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039267&descTipo=IPE&CodigoInstituicao=1
51;RNEW11;29/11/2022;18:31;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036667&descTipo=IPE&CodigoInstituicao=1
