;Acao;Data;Hora;Descrição;Link
0;YDUQ3;22/05/2023;21:30;Apresentação Corporativa Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105280&descTipo=IPE&CodigoInstituicao=1
1;YDUQ3;09/05/2023;18:10;Apresentação Corporativa Maio 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099278&descTipo=IPE&CodigoInstituicao=1
2;YDUQ3;09/05/2023;17:59;Guidance 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099233&descTipo=IPE&CodigoInstituicao=1
3;YDUQ3;09/05/2023;17:48;Guidance 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1099217&descTipo=IPE&CodigoInstituicao=1
4;YDUQ3;20/04/2023;20:36;Eleição de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088431&descTipo=IPE&CodigoInstituicao=1
5;YDUQ3;10/04/2023;19:31;Aumento de vagas de medicina em Alagoinhas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084826&descTipo=IPE&CodigoInstituicao=1
6;YDUQ3;20/03/2023;17:53;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074870&descTipo=IPE&CodigoInstituicao=1
7;YDUQ3;15/03/2023;17:26;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073181&descTipo=IPE&CodigoInstituicao=1
8;YDUQ3;14/03/2023;19:04;RENÚNCIA DE MEMBRO DO CONSELHO DE ADMINISTRAÇÃO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072794&descTipo=IPE&CodigoInstituicao=1
9;YDUQ3;13/02/2023;19:14;Mudanças na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1059876&descTipo=IPE&CodigoInstituicao=1
10;YDUQ3;10/11/2022;18:34;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1031240&descTipo=IPE&CodigoInstituicao=1
11;YDUQ3;23/09/2022;17:40;8ª emissão de debêntures R$500 milhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1017420&descTipo=IPE&CodigoInstituicao=1
12;YDUQ3;29/03/2022;19:06;Mudança na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960386&descTipo=IPE&CodigoInstituicao=1
13;YDUQ3;21/03/2022;08:42;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956244&descTipo=IPE&CodigoInstituicao=1
14;YDUQ3;18/03/2022;12:08;Autorização de vagas de Medicina da Faculdade Estácio UNIJIPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955662&descTipo=IPE&CodigoInstituicao=1
15;YDUQ3;11/03/2022;10:00;Aquisição de 51% das cotas da HardWork;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=952999&descTipo=IPE&CodigoInstituicao=1
16;YDUQ3;19/11/2021;19:25;Participação do Diretor Presidente, Sr. Eduardo Parente, em live do Valor Econômico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919080&descTipo=IPE&CodigoInstituicao=1
17;YDUQ3;20/09/2021;20:20;Aquisição de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=902295&descTipo=IPE&CodigoInstituicao=1
18;YDUQ3;13/09/2021;20:02;Participação de executivo em Webinar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900813&descTipo=IPE&CodigoInstituicao=1
19;YDUQ3;01/07/2021;19:43;Conclusão da Aquisição da QConcursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=880531&descTipo=IPE&CodigoInstituicao=1
20;YDUQ3;18/06/2021;08:41;Aquisição Da QConcursos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=877348&descTipo=IPE&CodigoInstituicao=1
21;YDUQ3;12/05/2021;22:44;Guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=866757&descTipo=IPE&CodigoInstituicao=1
