;Acao;Data;Hora;Descrição;Link
0;CSAN3;04/07/2023;18:11;Podcast com o CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119364&descTipo=IPE&CodigoInstituicao=1
1;CSAN3;22/06/2023;21:50;Precificação da Emissão de Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115995&descTipo=IPE&CodigoInstituicao=1
2;CSAN3;20/06/2023;08:14;Intenção de Emissão de Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114824&descTipo=IPE&CodigoInstituicao=1
3;CSAN3;06/06/2023;08:44;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109978&descTipo=IPE&CodigoInstituicao=1
4;CSAN3;24/04/2023;08:34;Arquivamento 20-F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088535&descTipo=IPE&CodigoInstituicao=1
5;CSAN3;28/12/2022;18:27;Operação de preferenciais - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045111&descTipo=IPE&CodigoInstituicao=1
6;CSAN3;28/12/2022;10:45;Composição da carteira ISE 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044994&descTipo=IPE&CodigoInstituicao=1
7;CSAN3;23/12/2022;18:33;Operação de preferenciais - Compass;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044303&descTipo=IPE&CodigoInstituicao=1
8;CSAN3;07/11/2022;08:15;Contrato de comercialização de etanol de segunda geração na Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1028666&descTipo=IPE&CodigoInstituicao=1
9;CSAN3;20/10/2022;19:02;Conclusão da aquisição da Tellus e Janus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023459&descTipo=IPE&CodigoInstituicao=1
10;CSAN3;10/10/2022;09:31;Aquisição de participação minoritária na Vale ? Overview da Estrutura da Transação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020912&descTipo=IPE&CodigoInstituicao=1
11;CSAN3;07/10/2022;14:36;Aquisição de participação minoritária na Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020565&descTipo=IPE&CodigoInstituicao=1
12;CSAN3;30/09/2022;19:40;Aquisição de participação adicional na Tellus e Janus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018757&descTipo=IPE&CodigoInstituicao=1
13;CSAN3;11/07/2022;18:16;Closing Gaspetro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997274&descTipo=IPE&CodigoInstituicao=1
14;CSAN3;22/06/2022;21:37;Atualização sobre o processo de aquisição da Gaspetro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992521&descTipo=IPE&CodigoInstituicao=1
15;CSAN3;25/05/2022;19:32;Cosan Day 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984906&descTipo=IPE&CodigoInstituicao=1
16;CSAN3;23/05/2022;17:38;Expansão internacional na Moove;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984221&descTipo=IPE&CodigoInstituicao=1
17;CSAN3;13/05/2022;20:46;Arquivamento 20-F na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981718&descTipo=IPE&CodigoInstituicao=1
