;Acao;Data;Hora;Descrição;Link
0;CSAN3;17/07/2025;21:25;Esclarecimento sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401894&descTipo=IPE&CodigoInstituicao=1
1;CSAN3;05/05/2025;17:16;Composição Carteira ISE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1371688&descTipo=IPE&CodigoInstituicao=1
2;CSAN3;30/04/2025;19:01;Arquivamento Form 20-F referente ao exercício social encerrado em 31 de dezembro de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369834&descTipo=IPE&CodigoInstituicao=1
3;CSAN3;31/03/2025;21:05;Operação de Preferenciais - Raízen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355211&descTipo=IPE&CodigoInstituicao=1
4;CSAN3;31/03/2025;09:10;Relatório Integrado 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354358&descTipo=IPE&CodigoInstituicao=1
5;CSAN3;12/03/2025;09:13;Divulgação do Aviso aos Debenturistas contendo Oferta para Aquisição Facultativa da 5ª e 6ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345798&descTipo=IPE&CodigoInstituicao=1
6;CSAN3;10/03/2025;20:44;Resultados Auditados 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345028&descTipo=IPE&CodigoInstituicao=1
7;CSAN3;05/03/2025;12:13;Resultado Ofertas de Recompra Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342016&descTipo=IPE&CodigoInstituicao=1
8;CSAN3;26/02/2025;20:21;Informações financeiras não auditadas 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340147&descTipo=IPE&CodigoInstituicao=1
9;CSAN3;24/02/2025;23:04;Atualização sobre Divulgação de Resultados Anuais 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338904&descTipo=IPE&CodigoInstituicao=1
10;CSAN3;10/02/2025;09:22;Incêndio em planta da Moove;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332360&descTipo=IPE&CodigoInstituicao=1
11;CSAN3;31/01/2025;09:12;Oferta de recompra senior notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329082&descTipo=IPE&CodigoInstituicao=1
12;CSAN3;29/01/2025;18:20;Call antecipado Bonds 2027;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328566&descTipo=IPE&CodigoInstituicao=1
13;CSAN3;16/01/2025;11:42;Alienação Vale;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325518&descTipo=IPE&CodigoInstituicao=1
14;CSAN3;23/12/2024;09:17;Cosan integra o índice Dow Jones de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318464&descTipo=IPE&CodigoInstituicao=1
15;CSAN3;29/11/2024;20:37;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309749&descTipo=IPE&CodigoInstituicao=1
16;CSAN3;13/11/2024;19:26;Novo Plano de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303636&descTipo=IPE&CodigoInstituicao=1
17;CSAN3;08/11/2024;19:25;Arquivamento Form 20-F;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301321&descTipo=IPE&CodigoInstituicao=1
18;CSAN3;21/10/2024;19:53;Alteração da composição da Diretoria Executiva da Cosan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293294&descTipo=IPE&CodigoInstituicao=1
19;CSAN3;09/10/2024;19:13;Oferta Primária Moove;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290107&descTipo=IPE&CodigoInstituicao=1
20;CSAN3;01/10/2024;10:11;IPO da Moove nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286758&descTipo=IPE&CodigoInstituicao=1
21;CSAN3;10/07/2024;09:43;Arquivamento Formulário F-1 pela Moove na SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258232&descTipo=IPE&CodigoInstituicao=1
22;CSAN3;10/05/2024;09:59;Relatório Integrado 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236179&descTipo=IPE&CodigoInstituicao=1
23;CSAN3;25/04/2024;19:38;Atualização do Calendário Corporativo 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226405&descTipo=IPE&CodigoInstituicao=1
