;Acao;Data;Hora;Descrição;Link
0;CSED3;23/06/2025;18:05;Reperfilamento da 2ª Emissão de debêntures da ACEF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392961&descTipo=IPE&CodigoInstituicao=1
1;CSED3;03/06/2025;21:14;Waiver B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386505&descTipo=IPE&CodigoInstituicao=1
2;CSED3;06/03/2025;18:28;Informe de Rendimentos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343173&descTipo=IPE&CodigoInstituicao=1
3;CSED3;03/02/2025;19:21;2ª Emissão de Debêntures da Cruzeiro do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329807&descTipo=IPE&CodigoInstituicao=1
4;CSED3;16/01/2025;19:35;Renúncia CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325718&descTipo=IPE&CodigoInstituicao=1
5;CSED3;14/11/2024;06:48;Autorização curso de medicina CESUCA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303945&descTipo=IPE&CodigoInstituicao=1
6;CSED3;07/11/2024;18:14;Alteração de escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300022&descTipo=IPE&CodigoInstituicao=1
7;CSED3;11/10/2024;08:31;Autorização curso de medicina FSG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290862&descTipo=IPE&CodigoInstituicao=1
8;CSED3;24/09/2024;22:32;Notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285001&descTipo=IPE&CodigoInstituicao=1
9;CSED3;16/08/2024;09:14;Autorização curso de medicina CEUNSP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272774&descTipo=IPE&CodigoInstituicao=1
10;CSED3;19/06/2024;17:48;ACEF - 5ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251751&descTipo=IPE&CodigoInstituicao=1
11;CSED3;17/06/2024;19:20;Waiver B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250820&descTipo=IPE&CodigoInstituicao=1
12;CSED3;12/06/2024;18:36;FECHAMENTO AQUISIÇÃO CENTRO DE ENSINO DE PINHAIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249423&descTipo=IPE&CodigoInstituicao=1
13;CSED3;06/06/2024;19:20;AQUISIÇÃO CENTRO DE ENSINO DE PINHAIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1247262&descTipo=IPE&CodigoInstituicao=1
14;CSED3;04/06/2024;17:44;DECISÃO DO PLENÁRIO DO SUPREMO TRIBUNAL FEDERAL RELACIONADA A POTENCIAIS NOVAS VAGAS DE MEDICINA  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1246059&descTipo=IPE&CodigoInstituicao=1
15;CSED3;03/06/2024;20:06;DECISÃO DO PLENÁRIO DO SUPREMO TRIBUNAL FEDERAL RELACIONADA A POTENCIAIS NOVAS VAGAS DE MEDICINA  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245553&descTipo=IPE&CodigoInstituicao=1
16;CSED3;04/04/2024;21:51;SECID - 3ª emissão de debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218452&descTipo=IPE&CodigoInstituicao=1
17;CSED3;04/04/2024;21:29;SECID - 3ª emissão de debêntures ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218441&descTipo=IPE&CodigoInstituicao=1
18;CSED3;12/01/2024;18:11;Renúncia e Eleição de membro do conselho ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183155&descTipo=IPE&CodigoInstituicao=1
19;CSED3;26/12/2023;18:16;Reperfilamento dívida - 2ª emissão ACEF debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177393&descTipo=IPE&CodigoInstituicao=1
20;CSED3;14/12/2023;18:15;3º Aditamento - Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1173632&descTipo=IPE&CodigoInstituicao=1
21;CSED3;09/11/2023;20:47;Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160583&descTipo=IPE&CodigoInstituicao=1
22;CSED3;18/09/2023;08:16;Renúncia e Nomeação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143819&descTipo=IPE&CodigoInstituicao=1
23;CSED3;12/09/2023;19:10;"Participação em Live ""Ágora Convida""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142712&descTipo=IPE&CodigoInstituicao=1
24;CSED3;15/08/2023;08:59;Waiver B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134190&descTipo=IPE&CodigoInstituicao=1
25;CSED3;23/06/2023;20:01;Cancelamento do Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116335&descTipo=IPE&CodigoInstituicao=1
26;CSED3;22/05/2023;07:01;Free Float;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104857&descTipo=IPE&CodigoInstituicao=1
27;CSED3;28/03/2023;22:25;Plano de Recompra de Ações | Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079095&descTipo=IPE&CodigoInstituicao=1
28;CSED3;18/01/2023;19:10;Plano de Recompra de Ações | Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050579&descTipo=IPE&CodigoInstituicao=1
29;CSED3;15/08/2022;08:13;Eleição Diretor Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007903&descTipo=IPE&CodigoInstituicao=1
30;CSED3;15/08/2022;08:13;Estrutura Organizacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007904&descTipo=IPE&CodigoInstituicao=1
31;CSED3;12/08/2022;20:27;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007744&descTipo=IPE&CodigoInstituicao=1
32;CSED3;31/07/2022;19:09;Waiver B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001979&descTipo=IPE&CodigoInstituicao=1
33;CSED3;29/07/2022;18:12;Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001752&descTipo=IPE&CodigoInstituicao=1
34;CSED3;30/03/2022;23:42;Renúncia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=961671&descTipo=IPE&CodigoInstituicao=1
35;CSED3;04/03/2022;21:15;Não prosseguimento com a Aquisição de Moura Lacerda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950376&descTipo=IPE&CodigoInstituicao=1
