;Acao;Data;Hora;Descrição;Link
0;ALLD3;13/08/2025;20:46;Reperfilamento debênture 5ª emissao;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412976&descTipo=IPE&CodigoInstituicao=1
1;ALLD3;13/08/2025;09:13;Redução de Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412400&descTipo=IPE&CodigoInstituicao=1
2;ALLD3;31/07/2025;18:21;Informação sobre a celebração de contrato de cessão dos diretos creditórios da Companhia, por indébitos tributários, em conexão com a informação divulgada em Fato Relevante em 26.05.2025.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406209&descTipo=IPE&CodigoInstituicao=1
3;ALLD3;26/05/2025;21:28;Cálculo referente a valor de Crédito Tributário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383100&descTipo=IPE&CodigoInstituicao=1
4;ALLD3;26/05/2025;19:05;Cálculo referente a valor de Crédito Tributário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383077&descTipo=IPE&CodigoInstituicao=1
5;ALLD3;10/03/2025;18:43;Eleição de Diretor ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344840&descTipo=IPE&CodigoInstituicao=1
6;ALLD3;28/02/2025;19:09;Eleição de Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341445&descTipo=IPE&CodigoInstituicao=1
7;ALLD3;24/01/2025;18:26;Eleição da Diretora Financeira para acumular o cargo de Diretora de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327450&descTipo=IPE&CodigoInstituicao=1
8;ALLD3;27/09/2024;08:28;Nova Parceria entre Trocafy e Vivo ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285776&descTipo=IPE&CodigoInstituicao=1
9;ALLD3;21/03/2024;19:25;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210656&descTipo=IPE&CodigoInstituicao=1
10;ALLD3;27/02/2024;19:20;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199915&descTipo=IPE&CodigoInstituicao=1
11;ALLD3;26/01/2024;10:43;Eleição de Diretoria com alteração do Diretor Financeiro e Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186372&descTipo=IPE&CodigoInstituicao=1
12;ALLD3;21/12/2023;20:45;Informações sobre a gestão de passivos financeiros da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176650&descTipo=IPE&CodigoInstituicao=1
13;ALLD3;06/12/2023;21:47;Emissão da 6ª Debênture da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170088&descTipo=IPE&CodigoInstituicao=1
14;ALLD3;15/08/2023;18:42;Cancelamento de Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134434&descTipo=IPE&CodigoInstituicao=1
15;ALLD3;14/08/2023;18:19;Participação em Live ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133700&descTipo=IPE&CodigoInstituicao=1
16;ALLD3;09/08/2023;18:58;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131573&descTipo=IPE&CodigoInstituicao=1
17;ALLD3;08/08/2023;18:13;Renúncia de membros do Conselho de Administração da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130775&descTipo=IPE&CodigoInstituicao=1
18;ALLD3;01/06/2023;18:44;Continuidade ao Fato Relevante de 03/05/22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108900&descTipo=IPE&CodigoInstituicao=1
