;Acao;Data;Hora;Descrição;Link
0;TAEE4;30/05/2023;19:15; Termos de liberacao de SantAna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107803&descTipo=IPE&CodigoInstituicao=1
1;TAEE4;04/05/2023;19:00;Alteração no Calendário Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097041&descTipo=IPE&CodigoInstituicao=1
2;TAEE4;03/05/2023;22:39;Comunicado ao Mercado - Energizacao parcial de SantAna;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096381&descTipo=IPE&CodigoInstituicao=1
3;TAEE4;03/05/2023;19:10;Eleição do Diretor Financeiro e de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096199&descTipo=IPE&CodigoInstituicao=1
4;TAEE4;31/03/2023;19:54;Assinatura dos Contratos de Concessão dos Lotes 3 e 5;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081301&descTipo=IPE&CodigoInstituicao=1
5;TAEE4;14/03/2023;18:21;Obtenção da TLD da concessão ESTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072757&descTipo=IPE&CodigoInstituicao=1
6;TAEE4;09/03/2023;19:43;Encerramento de Oferta Pública da 13ª Emissão de Debêntures da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071020&descTipo=IPE&CodigoInstituicao=1
7;TAEE4;28/12/2022;18:38;Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045124&descTipo=IPE&CodigoInstituicao=1
8;TAEE4;16/12/2022;18:15;Resultado do Leilão de Transmissão ANEEL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042255&descTipo=IPE&CodigoInstituicao=1
9;TAEE4;08/12/2022;18:18;Energização parcial de Sant'Ana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039494&descTipo=IPE&CodigoInstituicao=1
10;TAEE4;10/11/2022;09:02;Energização Parcial de Ivaí;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030798&descTipo=IPE&CodigoInstituicao=1
11;TAEE4;05/09/2022;18:06;Participação na Live do canal Os Economistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013115&descTipo=IPE&CodigoInstituicao=1
12;TAEE4;16/08/2022;18:30;Participação em Evento Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1008652&descTipo=IPE&CodigoInstituicao=1
13;TAEE4;27/07/2022;18:10;Energização da Concessão de Paraguaçu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000748&descTipo=IPE&CodigoInstituicao=1
14;TAEE4;25/07/2022;18:19;Participação em evento ao vivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000054&descTipo=IPE&CodigoInstituicao=1
15;TAEE4;30/06/2022;18:38;Aquisição de lote no leilão ANEEL 01.2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994414&descTipo=IPE&CodigoInstituicao=1
16;TAEE4;11/05/2022;18:10;Esclarecimentos em resposta ao Ofício da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980241&descTipo=IPE&CodigoInstituicao=1
17;TAEE4;06/05/2022;20:05;Entrada em Operação de Aimorés;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978012&descTipo=IPE&CodigoInstituicao=1
18;TAEE4;29/04/2022;09:10;Resultado do Bookbuilding da 12ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=973096&descTipo=IPE&CodigoInstituicao=1
19;TAEE4;04/04/2022;08:56;Entrada em Operação Parcial de Sant'Ana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963266&descTipo=IPE&CodigoInstituicao=1
20;TAEE4;27/03/2022;17:47;Atualização do Calendário de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959037&descTipo=IPE&CodigoInstituicao=1
21;TAEE4;25/02/2022;19:18;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948082&descTipo=IPE&CodigoInstituicao=1
22;TAEE4;21/02/2022;19:14;Liberação de Receita da ESTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945783&descTipo=IPE&CodigoInstituicao=1
23;TAEE4;03/02/2022;19:02;Termo Aditivo do Contrato de Mariana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938524&descTipo=IPE&CodigoInstituicao=1
24;TAEE4;02/02/2022;19:12;Liquidação da 11a Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=938022&descTipo=IPE&CodigoInstituicao=1
25;TAEE4;07/01/2022;18:46;Entrada Índices B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=931857&descTipo=IPE&CodigoInstituicao=1
26;TAEE4;17/12/2021;22:05;Resultado do Leilão de Transmissão nº 02/2021 promovido nesta data pela Agência Nacional de Energia Elétric;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927180&descTipo=IPE&CodigoInstituicao=1
27;TAEE4;01/09/2021;18:11;Entrada em operação do empreendimento de Janaúba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897732&descTipo=IPE&CodigoInstituicao=1
28;TAEE4;20/08/2021;19:27;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895508&descTipo=IPE&CodigoInstituicao=1
29;TAEE4;12/08/2021;00:26;Celebração do contrato de compra e venda da ISA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892545&descTipo=IPE&CodigoInstituicao=1
30;TAEE4;30/07/2021;20:12;Comunicação pela CEMIG sobre manifestação do TCE-MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888026&descTipo=IPE&CodigoInstituicao=1
31;TAEE4;30/07/2021;20:12;Comunicação pela CEMIG sobre manifestação do TCE-MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888028&descTipo=IPE&CodigoInstituicao=1
32;TAEE4;08/07/2021;09:45;Notificação recebida pela Cemig do TCE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882236&descTipo=IPE&CodigoInstituicao=1
33;TAEE4;08/07/2021;09:45;Fato Relevante da Cemig;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882237&descTipo=IPE&CodigoInstituicao=1
34;TAEE4;15/06/2021;21:50;Participação de Evento Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=876513&descTipo=IPE&CodigoInstituicao=1
35;TAEE4;21/05/2021;12:48;Liquidação da 10ª emissão de debêntures da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870308&descTipo=IPE&CodigoInstituicao=1
36;TAEE4;21/05/2021;10:47;Liquidação da 10ª emissão de debêntures da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870271&descTipo=IPE&CodigoInstituicao=1
37;TAEE4;21/05/2021;09:41;Liquidação da 10ª emissão de debêntures da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870259&descTipo=IPE&CodigoInstituicao=1
38;TAEE4;06/05/2021;19:53;Comunicado ao Mercado Comunicação pela Cemig sobre organização do processo competitivo para desinvestimento na Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863789&descTipo=IPE&CodigoInstituicao=1
39;TAEE4;06/05/2021;19:20;Fato Relevante - Comunicação pela Cemig sobre organização do processo competitivo para desinvestimento na Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=863772&descTipo=IPE&CodigoInstituicao=1
40;TAEE4;26/03/2021;19:01;Comunicação pela Cemig sobre avaliacao de estruturas para desinvestimento na Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846637&descTipo=IPE&CodigoInstituicao=1
41;TAEE4;26/03/2021;19:01;Comunicação pela Cemig sobre avaliação de estruturas para desinvestimento na Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=846641&descTipo=IPE&CodigoInstituicao=1
42;TAEE4;12/03/2021;19:42;Eleição de diretor de implantação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=842034&descTipo=IPE&CodigoInstituicao=1
43;TAEE4;03/03/2021;21:41;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838446&descTipo=IPE&CodigoInstituicao=1
44;TAEE4;08/01/2021;19:19;Término do contrato de classificação de risco de crédito da S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=821572&descTipo=IPE&CodigoInstituicao=1
45;TAEE4;18/12/2020;21:56;4º Aditamento ao Acordo de Acionistas da Taesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818139&descTipo=IPE&CodigoInstituicao=1
46;TAEE4;18/11/2020;21:02;"Emissão da licença de instalação de Sant""ana";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809865&descTipo=IPE&CodigoInstituicao=1
47;TAEE4;23/10/2020;17:40;Eleição de Novos Diretores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=802745&descTipo=IPE&CodigoInstituicao=1
48;TAEE4;10/06/2020;18:15;Fim da Vigência do contrato para a Aquisição de TMT e VSB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768042&descTipo=IPE&CodigoInstituicao=1
49;TAEE4;25/05/2020;18:58;Conclusão da Energização de Mariana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=764102&descTipo=IPE&CodigoInstituicao=1
50;TAEE4;14/05/2020;21:15;Alteração de Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=762173&descTipo=IPE&CodigoInstituicao=1
51;TAEE4;29/04/2020;18:09;Alteração da Diretoria da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=757533&descTipo=IPE&CodigoInstituicao=1
52;TAEE4;16/04/2020;18:26;Conclusão de Captações no valor total de 900 milhões;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=754649&descTipo=IPE&CodigoInstituicao=1
53;TAEE4;09/04/2020;20:09;Emissão da Licença de Instalação (LI) de Sant Ana;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753454&descTipo=IPE&CodigoInstituicao=1
54;TAEE4;25/03/2020;18:33;Atualização sobre o andamento dos empreendimentos em construção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=748270&descTipo=IPE&CodigoInstituicao=1
55;TAEE4;19/03/2020;19:48;Comunicado ao Mercado - Esclarecimentos acerca do COVID-19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=746889&descTipo=IPE&CodigoInstituicao=1
56;TAEE4;13/03/2020;18:45;Comunicado ao Mercado - Conclusão da Aquisição de Rialma I;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745681&descTipo=IPE&CodigoInstituicao=1
57;TAEE4;13/03/2020;00:33;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=745379&descTipo=IPE&CodigoInstituicao=1
58;TAEE4;06/03/2020;19:43;Comunicado ao Mercado  AGE aprova aquisição de Rialma I;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=743873&descTipo=IPE&CodigoInstituicao=1
59;TAEE4;14/02/2020;18:21;Conclusão da aquisição dos ativos de transmissão SJT e SPT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=737896&descTipo=IPE&CodigoInstituicao=1
60;TAEE4;20/01/2020;18:12;Comunicado ao Mercado - Conclusão da Energização da EDTE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=731155&descTipo=IPE&CodigoInstituicao=1
