;Acao;Data;Hora;Descrição;Link
0;PEAB4;17/12/2025;17:50;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458594&descTipo=IPE&CodigoInstituicao=1
1;PEAB4;17/12/2025;17:28;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458591&descTipo=IPE&CodigoInstituicao=1
2;PEAB4;15/12/2025;18:54;Cancelamento de todas as ações mantidas em tesouraria, sem redução do valor do capital social da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457540&descTipo=IPE&CodigoInstituicao=1
3;PEAB4;13/08/2025;18:34;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412798&descTipo=IPE&CodigoInstituicao=1
4;PEAB4;30/04/2025;11:52;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1368229&descTipo=IPE&CodigoInstituicao=1
5;PEAB4;15/04/2025;19:52;boletim de voto a distancia reapresentação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361832&descTipo=IPE&CodigoInstituicao=1
6;PEAB4;12/12/2024;19:29;Aviso de Pagamento de Dividendos Intermediarios (retificadores);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315042&descTipo=IPE&CodigoInstituicao=1
7;PEAB4;18/11/2024;15:40;Reapresentação aviso dividendos, divulgado em 13.11.2024, para corrigir valor atribuído a cada unidade de ação ON e PN.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305479&descTipo=IPE&CodigoInstituicao=1
8;PEAB4;13/11/2024;19:26;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303638&descTipo=IPE&CodigoInstituicao=1
9;PEAB4;15/05/2024;08:36;Informações financeiras - 1º ITR 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238395&descTipo=IPE&CodigoInstituicao=1
10;PEAB4;03/05/2024;16:40;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232407&descTipo=IPE&CodigoInstituicao=1
11;PEAB4;03/05/2024;16:07;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232383&descTipo=IPE&CodigoInstituicao=1
12;PEAB4;30/04/2024;17:53;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1229855&descTipo=IPE&CodigoInstituicao=1
13;PEAB4;27/03/2024;16:02;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213407&descTipo=IPE&CodigoInstituicao=1
14;PEAB4;25/03/2024;20:03;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212101&descTipo=IPE&CodigoInstituicao=1
15;PEAB4;25/03/2024;19:51;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212092&descTipo=IPE&CodigoInstituicao=1
16;PEAB4;25/03/2024;07:45;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211550&descTipo=IPE&CodigoInstituicao=1
17;PEAB4;09/02/2024;08:01;Resultado do Leilão de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191912&descTipo=IPE&CodigoInstituicao=1
18;PEAB4;09/02/2024;07:28;Resultado do Leilão de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191885&descTipo=IPE&CodigoInstituicao=1
19;PEAB4;19/01/2024;18:18;Consumação Incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184737&descTipo=IPE&CodigoInstituicao=1
20;PEAB4;18/01/2024;19:26;Etapas da Incorporação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184517&descTipo=IPE&CodigoInstituicao=1
21;PEAB4;17/01/2024;17:10;encerramento prazo recesso , demais etapas da incorporação de ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184074&descTipo=IPE&CodigoInstituicao=1
22;PEAB4;17/01/2024;08:44;encerramento prazo recesso , demais etapas da incorporação de ações.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183968&descTipo=IPE&CodigoInstituicao=1
23;PEAB4;22/12/2023;18:45;Cronograma eventos subsequentes às AGES Incorporação.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177017&descTipo=IPE&CodigoInstituicao=1
