;Acao;Data;Hora;Descrição;Link
0;WEGE3;01/08/2025;17:16;Investimentos em Linhares/ES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406842&descTipo=IPE&CodigoInstituicao=1
1;WEGE3;17/07/2025;17:12;Aquisição da parcela remanescente da PPI-Multitask;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401718&descTipo=IPE&CodigoInstituicao=1
2;WEGE3;07/07/2025;18:08;Agenda de divulgação de resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398386&descTipo=IPE&CodigoInstituicao=1
3;WEGE3;01/05/2025;12:04;Aquisição estratégica no segmento de revestimentos industriais nos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1370395&descTipo=IPE&CodigoInstituicao=1
4;WEGE3;14/04/2025;15:16;Agenda de divulgação de resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361195&descTipo=IPE&CodigoInstituicao=1
5;WEGE3;28/02/2025;17:38;Conclusão da aquisição da REIVAX;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341361&descTipo=IPE&CodigoInstituicao=1
6;WEGE3;25/02/2025;18:30;Proposta de Aumento do Capital Social;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339270&descTipo=IPE&CodigoInstituicao=1
7;WEGE3;10/02/2025;10:06;Agenda de divulgação de resultados 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332393&descTipo=IPE&CodigoInstituicao=1
8;WEGE3;04/02/2025;18:04;Aquisição da parcela remanescente da V2COM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330263&descTipo=IPE&CodigoInstituicao=1
9;WEGE3;18/12/2024;18:22;Investimentos em nova fábrica na Turquia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317157&descTipo=IPE&CodigoInstituicao=1
10;WEGE3;02/12/2024;18:17;Conclusão da aquisição da Volt Electric Motor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310142&descTipo=IPE&CodigoInstituicao=1
