;Acao;Data;Hora;Descrição;Link
0;VIVT3;12/02/2026;18:25;Fim de período de direito de recesso FiBrasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1477150&descTipo=IPE&CodigoInstituicao=1
1;VIVT3;12/02/2026;18:25;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1477151&descTipo=IPE&CodigoInstituicao=1
2;VIVT3;15/01/2026;18:19;Data da AGO 2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467627&descTipo=IPE&CodigoInstituicao=1
3;VIVT3;12/01/2026;18:38;Início do Período de Direito de Recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466485&descTipo=IPE&CodigoInstituicao=1
4;VIVT3;29/12/2025;18:24;Recálculo do montante por ação do JSCP 16.12.2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462043&descTipo=IPE&CodigoInstituicao=1
5;VIVT3;16/12/2025;18:11;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458096&descTipo=IPE&CodigoInstituicao=1
6;VIVT3;09/12/2025;19:54;Aquisição da CyberCo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454996&descTipo=IPE&CodigoInstituicao=1
7;VIVT3;09/12/2025;19:32;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454978&descTipo=IPE&CodigoInstituicao=1
8;VIVT3;25/11/2025;18:12;Pagamento de JSCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449388&descTipo=IPE&CodigoInstituicao=1
9;VIVT3;13/11/2025;18:44;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444836&descTipo=IPE&CodigoInstituicao=1
10;VIVT3;12/11/2025;18:21;Fechamento Aquisição Fibrasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444094&descTipo=IPE&CodigoInstituicao=1
11;VIVT3;03/11/2025;08:40;Incorporação IPNet;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438479&descTipo=IPE&CodigoInstituicao=1
12;VIVT3;27/10/2025;17:15;CONFIRMAÇÃO DO VALOR POR AÇÃO DE JUROS SOBRE CAPITAL PRÓPRIO DECLARADO EM 14 DE OUTUBRO DE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436089&descTipo=IPE&CodigoInstituicao=1
13;VIVT3;14/10/2025;18:08;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432650&descTipo=IPE&CodigoInstituicao=1
14;VIVT3;06/10/2025;20:55;Reestruturação Societária - Vivae e Vivo Ventures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430074&descTipo=IPE&CodigoInstituicao=1
15;VIVT3;22/09/2025;17:13;Recálculo do montante por ação do JSCP 11.09.2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425393&descTipo=IPE&CodigoInstituicao=1
16;VIVT3;11/09/2025;18:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1422845&descTipo=IPE&CodigoInstituicao=1
17;VIVT3;25/08/2025;18:35;Recálculo do montante por ação JSCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416771&descTipo=IPE&CodigoInstituicao=1
18;VIVT3;14/08/2025;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413586&descTipo=IPE&CodigoInstituicao=1
19;VIVT3;25/07/2025;18:59;RECÁLCULO DO MONTANTE DE JUROS SOBRE CAPITAL PRÓPRIO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404290&descTipo=IPE&CodigoInstituicao=1
20;VIVT3;24/07/2025;18:15;Cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403845&descTipo=IPE&CodigoInstituicao=1
21;VIVT3;14/07/2025;18:37;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400738&descTipo=IPE&CodigoInstituicao=1
22;VIVT3;10/07/2025;18:55;Aquisição Fibrasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400015&descTipo=IPE&CodigoInstituicao=1
23;VIVT3;01/07/2025;20:26;Incorporação IoT pela Cloud;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396629&descTipo=IPE&CodigoInstituicao=1
24;VIVT3;23/06/2025;18:38;Recálculo do montante por ação do JSCP 12.06.2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393078&descTipo=IPE&CodigoInstituicao=1
25;VIVT3;12/06/2025;18:16;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390191&descTipo=IPE&CodigoInstituicao=1
26;VIVT3;22/05/2025;18:39;CONFIRMAÇÃO DO VALOR POR AÇÃO DE JUROS SOBRE CAPITAL PRÓPRIO DECLARADO EM 12 DE MAIO DE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382016&descTipo=IPE&CodigoInstituicao=1
27;VIVT3;19/05/2025;19:53;Resultado do Leilão | Grupamento e Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380678&descTipo=IPE&CodigoInstituicao=1
28;VIVT3;16/05/2025;18:11;Realização do Leilão de Frações de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379951&descTipo=IPE&CodigoInstituicao=1
29;VIVT3;13/05/2025;06:03;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376553&descTipo=IPE&CodigoInstituicao=1
30;VIVT3;14/04/2025;19:18;Fim do prazo de ajuste posição acionária | Grupamento e Desdobramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361414&descTipo=IPE&CodigoInstituicao=1
31;VIVT3;11/04/2025;17:14;RECÁLCULO DO MONTANTE DE JUROS SOBRE CAPITAL PRÓPRIO DECLARADOS EM 1 DE ABRIL DE 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360745&descTipo=IPE&CodigoInstituicao=1
32;VIVT3;11/04/2025;09:21;Assinatura do Termo Único de Autorização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360584&descTipo=IPE&CodigoInstituicao=1
33;VIVT3;01/04/2025;18:43;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356278&descTipo=IPE&CodigoInstituicao=1
34;VIVT3;31/03/2025;21:27;Confirmação do valor por ação do JSCP deliberado em 13/03/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355235&descTipo=IPE&CodigoInstituicao=1
35;VIVT3;24/03/2025;18:24;Confirmação do valor por ação do JSCP deliberado em 13/03/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350659&descTipo=IPE&CodigoInstituicao=1
