;Acao;Data;Hora;Descrição;Link
0;VIVT3;12/06/2024;18:14;Aprovação do Plano de Incentivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1249412&descTipo=IPE&CodigoInstituicao=1
1;VIVT3;29/05/2024;08:39;Análise eventuais oportunidades mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243557&descTipo=IPE&CodigoInstituicao=1
2;VIVT3;24/05/2024;06:55;Acordo para Adaptação dos Contratos de Concessão do STFC para Autorização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242215&descTipo=IPE&CodigoInstituicao=1
3;VIVT3;20/05/2024;18:02;Participação em evento online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240451&descTipo=IPE&CodigoInstituicao=1
4;VIVT3;29/04/2024;17:08;Recálculo do montante de JSCP declarados em 16 de abril de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228256&descTipo=IPE&CodigoInstituicao=1
5;VIVT3;26/04/2024;18:11;Transação de Partes Relacionadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227311&descTipo=IPE&CodigoInstituicao=1
6;VIVT3;10/04/2024;17:11;Confirmação do valor por ação a ser pago em decorrência da redução de capital de social aprovada em assembleia geral extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220467&descTipo=IPE&CodigoInstituicao=1
7;VIVT3;04/04/2024;18:00;Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218210&descTipo=IPE&CodigoInstituicao=1
8;VIVT3;28/03/2024;17:09;Confirmação do valor por ação do JSCP deliberado no dia 14/03/24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214492&descTipo=IPE&CodigoInstituicao=1
9;VIVT3;05/03/2024;07:47;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202887&descTipo=IPE&CodigoInstituicao=1
10;VIVT3;24/01/2024;18:34;Aprovação da Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185828&descTipo=IPE&CodigoInstituicao=1
11;VIVT3;26/12/2023;18:16;Recálculo valor por ação dos Juros sobre Capital Próprio declarado no dia 14/12/2023 em função da execução do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177389&descTipo=IPE&CodigoInstituicao=1
12;VIVT3;26/12/2023;07:16;Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177221&descTipo=IPE&CodigoInstituicao=1
13;VIVT3;22/12/2023;18:45;Término de contrato com Winity;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177030&descTipo=IPE&CodigoInstituicao=1
14;VIVT3;18/12/2023;21:15;Criação de Joint Venture com Auren Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175032&descTipo=IPE&CodigoInstituicao=1
15;VIVT3;13/12/2023;07:36;Investimento Vivo Ventures na Conexa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172873&descTipo=IPE&CodigoInstituicao=1
16;VIVT3;30/11/2023;18:34;Incorporação da Vita It pela TIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167848&descTipo=IPE&CodigoInstituicao=1
17;VIVT3;08/11/2023;08:51;Projeção de Remuneração aos Acionistas 2024-2026;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159157&descTipo=IPE&CodigoInstituicao=1
18;VIVT3;08/11/2023;08:51;Proposta de Redução de Capital da Telefônica Brasil S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159158&descTipo=IPE&CodigoInstituicao=1
19;VIVT3;23/10/2023;17:50;Recálculo do montante de JSCP declarado em outubro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153546&descTipo=IPE&CodigoInstituicao=1
20;VIVT3;04/10/2023;18:53;Fato Relevante - Acordo para Solução de Controvérsia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148796&descTipo=IPE&CodigoInstituicao=1
21;VIVT3;22/09/2023;17:41;Confirmação do valor por ação JSCP 11.09.23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145441&descTipo=IPE&CodigoInstituicao=1
