;Acao;Data;Hora;Descrição;Link
0;KRSA3;14/04/2025;21:52;Conversão de registro ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361477&descTipo=IPE&CodigoInstituicao=1
1;KRSA3;20/03/2025;21:16;Leilão da OPA e conversão de registro da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349552&descTipo=IPE&CodigoInstituicao=1
2;KRSA3;28/02/2025;19:09;Renuncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1341472&descTipo=IPE&CodigoInstituicao=1
3;KRSA3;18/02/2025;19:51;Publicação do Edital da Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336301&descTipo=IPE&CodigoInstituicao=1
4;KRSA3;18/02/2025;19:51;Tender Offer Protocol;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336302&descTipo=IPE&CodigoInstituicao=1
5;KRSA3;17/02/2025;20:34;Deferimento registro OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335869&descTipo=IPE&CodigoInstituicao=1
6;KRSA3;17/02/2025;20:34;Deferral of OPA Registration;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335871&descTipo=IPE&CodigoInstituicao=1
7;KRSA3;17/02/2025;20:01;Deferimento registro da OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335857&descTipo=IPE&CodigoInstituicao=1
8;KRSA3;17/02/2025;20:01;Deferral of OPA Registration;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335859&descTipo=IPE&CodigoInstituicao=1
9;KRSA3;16/01/2025;18:51;Change of CFO and IRO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325692&descTipo=IPE&CodigoInstituicao=1
