;Acao;Data;Hora;Descrição;Link
0;BRAV3;12/08/2025;22:35;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412340&descTipo=IPE&CodigoInstituicao=1
1;BRAV3;11/08/2025;07:10;Eleição de novo presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411040&descTipo=IPE&CodigoInstituicao=1
2;BRAV3;06/08/2025;07:16;Monetização dos recebíveis do FPSO Atlanta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408408&descTipo=IPE&CodigoInstituicao=1
3;BRAV3;23/07/2025;22:15;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403504&descTipo=IPE&CodigoInstituicao=1
4;BRAV3;23/07/2025;09:14;Aprovação do acordo de individualização da produção do pré-sal de Jubarte pela ANP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403160&descTipo=IPE&CodigoInstituicao=1
5;BRAV3;21/07/2025;08:50;Atualizações sobre o campo de Atlanta: início de produção dos poços 2H e 3H;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402348&descTipo=IPE&CodigoInstituicao=1
6;BRAV3;14/07/2025;07:15;9ª Emissão de Debêntures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400491&descTipo=IPE&CodigoInstituicao=1
7;BRAV3;02/07/2025;21:54;Dados de Produção - Junho 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397380&descTipo=IPE&CodigoInstituicao=1
8;BRAV3;05/06/2025;19:37;Assinatura de Contrato de Compra e Venda de Infraestrutura de Midstream de Gás no Rio Grande do Norte com a Petroreconcavo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387477&descTipo=IPE&CodigoInstituicao=1
9;BRAV3;05/06/2025;09:10;Operação com Valores Mobiliários de Emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387073&descTipo=IPE&CodigoInstituicao=1
10;BRAV3;04/06/2025;08:36;Dados de Produção - Maio 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386541&descTipo=IPE&CodigoInstituicao=1
11;BRAV3;27/05/2025;18:55;Carta de acionista solicitando alteração do Estatuto Social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383496&descTipo=IPE&CodigoInstituicao=1
12;BRAV3;08/05/2025;21:10;Encerramento do processo para possível venda de ativos onshore e de águas rasas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374722&descTipo=IPE&CodigoInstituicao=1
13;BRAV3;05/05/2025;20:12;Dados de Produção - Abril 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372161&descTipo=IPE&CodigoInstituicao=1
14;BRAV3;30/04/2025;08:34;Publicação do Relatório de Sustentabilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367984&descTipo=IPE&CodigoInstituicao=1
15;BRAV3;25/04/2025;00:25;Posse do novo Diretor de Operações Offshore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365182&descTipo=IPE&CodigoInstituicao=1
16;BRAV3;17/04/2025;09:05;Certificação de Reservas 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362341&descTipo=IPE&CodigoInstituicao=1
