;Acao;Data;Hora;Descrição;Link
0;EVEN3;24/07/2023;19:26;Proposta troca de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124838&descTipo=IPE&CodigoInstituicao=1
1;EVEN3;21/07/2023;19:56;Proposta troca de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124564&descTipo=IPE&CodigoInstituicao=1
2;EVEN3;12/07/2023;17:24; Prévia Operacional 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122115&descTipo=IPE&CodigoInstituicao=1
3;EVEN3;24/05/2023;09:48;Cancelamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105753&descTipo=IPE&CodigoInstituicao=1
4;EVEN3;23/05/2023;19:08;Eleição Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105572&descTipo=IPE&CodigoInstituicao=1
5;EVEN3;10/05/2023;20:45;Parceria Faena;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100357&descTipo=IPE&CodigoInstituicao=1
6;EVEN3;13/04/2023;17:22;Prévia Operacional 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085911&descTipo=IPE&CodigoInstituicao=1
7;EVEN3;23/03/2023;19:46;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076452&descTipo=IPE&CodigoInstituicao=1
8;EVEN3;16/02/2023;18:22;Atualização Empreendimento Real Parque;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061832&descTipo=IPE&CodigoInstituicao=1
9;EVEN3;16/01/2023;18:51;Prévia Operacional 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050006&descTipo=IPE&CodigoInstituicao=1
10;EVEN3;05/12/2022;09:27;Renúncia e Eleição Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038019&descTipo=IPE&CodigoInstituicao=1
11;EVEN3;18/10/2022;20:06;Atualização Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022929&descTipo=IPE&CodigoInstituicao=1
12;EVEN3;13/10/2022;17:27; Prévia Operacional 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021944&descTipo=IPE&CodigoInstituicao=1
13;EVEN3;29/09/2022;17:57;Participação em Live - Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018347&descTipo=IPE&CodigoInstituicao=1
14;EVEN3;20/07/2022;17:19;15ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999188&descTipo=IPE&CodigoInstituicao=1
15;EVEN3;18/07/2022;08:29;Acordo de Investimento - RFM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998519&descTipo=IPE&CodigoInstituicao=1
16;EVEN3;12/07/2022;17:22;Prévia Operacional 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997604&descTipo=IPE&CodigoInstituicao=1
