;Acao;Data;Hora;Descrição;Link
0;EVEN3;21/08/2025;20:54;Atualização Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416121&descTipo=IPE&CodigoInstituicao=1
1;EVEN3;11/07/2025;09:25;Prévia Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400164&descTipo=IPE&CodigoInstituicao=1
2;EVEN3;06/06/2025;18:10;Encerramento do programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387924&descTipo=IPE&CodigoInstituicao=1
3;EVEN3;16/05/2025;09:23;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379439&descTipo=IPE&CodigoInstituicao=1
4;EVEN3;14/05/2025;17:47;Alienação hotel Faena;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378085&descTipo=IPE&CodigoInstituicao=1
5;EVEN3;10/04/2025;18:08;Prévia Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360227&descTipo=IPE&CodigoInstituicao=1
6;EVEN3;14/03/2025;09:48; Alteracao Calendario Corporativo - DFs 2024.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346857&descTipo=IPE&CodigoInstituicao=1
7;EVEN3;29/01/2025;19:39;Alteração da Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328629&descTipo=IPE&CodigoInstituicao=1
8;EVEN3;15/01/2025;18:39;Prévia Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325298&descTipo=IPE&CodigoInstituicao=1
9;EVEN3;16/12/2024;21:16;Alienação hotel Faena;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316218&descTipo=IPE&CodigoInstituicao=1
10;EVEN3;29/11/2024;09:15;Encerramento do programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309356&descTipo=IPE&CodigoInstituicao=1
11;EVEN3;21/11/2024;09:07;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306287&descTipo=IPE&CodigoInstituicao=1
12;EVEN3;10/10/2024;17:51;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290490&descTipo=IPE&CodigoInstituicao=1
13;EVEN3;02/10/2024;17:32;Venda de Ações MELK3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287591&descTipo=IPE&CodigoInstituicao=1
14;EVEN3;16/09/2024;19:18;Atualização Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282633&descTipo=IPE&CodigoInstituicao=1
15;EVEN3;26/08/2024;09:02;Distrato do Acordo de Acionistas da Melnick;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275447&descTipo=IPE&CodigoInstituicao=1
16;EVEN3;22/08/2024;19:03;Conclusão da venda de lote de ações Melk3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1274950&descTipo=IPE&CodigoInstituicao=1
17;EVEN3;11/07/2024;18:21;Prévia Operacional 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259104&descTipo=IPE&CodigoInstituicao=1
18;EVEN3;10/07/2024;19:48;Desvinculação ações MELK3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258767&descTipo=IPE&CodigoInstituicao=1
19;EVEN3;27/06/2024;20:08;Conclusão da venda de ações MELK3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254446&descTipo=IPE&CodigoInstituicao=1
20;EVEN3;15/05/2024;19:36;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1238780&descTipo=IPE&CodigoInstituicao=1
21;EVEN3;10/05/2024;18:36;Calamidade - Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1236753&descTipo=IPE&CodigoInstituicao=1
22;EVEN3;29/04/2024;20:15;Aprovação do plano de concessão de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228709&descTipo=IPE&CodigoInstituicao=1
23;EVEN3;25/04/2024;19:17;Conclusão da venda de ações MELK3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226359&descTipo=IPE&CodigoInstituicao=1
24;EVEN3;16/04/2024;09:24;Perda de controle compartilhado Melnick;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222124&descTipo=IPE&CodigoInstituicao=1
25;EVEN3;11/04/2024;17:56;Prévia Operacional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221071&descTipo=IPE&CodigoInstituicao=1
26;EVEN3;04/04/2024;18:22;Encerramento do programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218252&descTipo=IPE&CodigoInstituicao=1
27;EVEN3;26/03/2024;23:10;Alienação de ações Melnick;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213084&descTipo=IPE&CodigoInstituicao=1
28;EVEN3;25/03/2024;19:40;Programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212070&descTipo=IPE&CodigoInstituicao=1
29;EVEN3;25/03/2024;11:36;Alteração da Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211658&descTipo=IPE&CodigoInstituicao=1
30;EVEN3;25/03/2024;10:08;Alteração da Composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211617&descTipo=IPE&CodigoInstituicao=1
31;EVEN3;12/01/2024;19:15;Prévia Operacional 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183207&descTipo=IPE&CodigoInstituicao=1
32;EVEN3;10/01/2024;18:53;Renúncia da posição de Diretor Vice-Presidente de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182443&descTipo=IPE&CodigoInstituicao=1
33;EVEN3;10/01/2024;18:31;João Eduardo renuncia posição de Diretor Vice-Presidente de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182405&descTipo=IPE&CodigoInstituicao=1
34;EVEN3;28/11/2023;19:49;16ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167102&descTipo=IPE&CodigoInstituicao=1
35;EVEN3;16/10/2023;17:54;Prévia Operacional 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151871&descTipo=IPE&CodigoInstituicao=1
36;EVEN3;22/09/2023;17:41;Participação Podcast ?Rosana Jatobá - CBN Sustentável?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145447&descTipo=IPE&CodigoInstituicao=1
37;EVEN3;15/09/2023;18:56;Atualização Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143692&descTipo=IPE&CodigoInstituicao=1
38;EVEN3;14/09/2023;18:17;Proposta troca de ações e cancelamento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143371&descTipo=IPE&CodigoInstituicao=1
39;EVEN3;14/09/2023;17:33;Proposta troca de ações e cancelamento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143348&descTipo=IPE&CodigoInstituicao=1
40;EVEN3;24/08/2023;19:03;Cancelamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137020&descTipo=IPE&CodigoInstituicao=1
41;EVEN3;15/08/2023;19:04;Alteração no Anexo G à Resolução CVM 80/2022 e no Anexo J à Resolução CVM 81/2022 divulgados no Fato Relevante de 21.07.2023 (Proposta troca de ações);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134446&descTipo=IPE&CodigoInstituicao=1
42;EVEN3;24/07/2023;19:26;Proposta troca de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124838&descTipo=IPE&CodigoInstituicao=1
43;EVEN3;21/07/2023;19:56;Proposta troca de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124564&descTipo=IPE&CodigoInstituicao=1
44;EVEN3;12/07/2023;17:24; Prévia Operacional 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122115&descTipo=IPE&CodigoInstituicao=1
45;EVEN3;24/05/2023;09:48;Cancelamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105753&descTipo=IPE&CodigoInstituicao=1
46;EVEN3;23/05/2023;19:08;Eleição Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105572&descTipo=IPE&CodigoInstituicao=1
47;EVEN3;10/05/2023;20:45;Parceria Faena;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100357&descTipo=IPE&CodigoInstituicao=1
48;EVEN3;13/04/2023;17:22;Prévia Operacional 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085911&descTipo=IPE&CodigoInstituicao=1
49;EVEN3;23/03/2023;19:46;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076452&descTipo=IPE&CodigoInstituicao=1
50;EVEN3;16/02/2023;18:22;Atualização Empreendimento Real Parque;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061832&descTipo=IPE&CodigoInstituicao=1
51;EVEN3;16/01/2023;18:51;Prévia Operacional 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050006&descTipo=IPE&CodigoInstituicao=1
52;EVEN3;05/12/2022;09:27;Renúncia e Eleição Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038019&descTipo=IPE&CodigoInstituicao=1
53;EVEN3;18/10/2022;20:06;Atualização Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022929&descTipo=IPE&CodigoInstituicao=1
54;EVEN3;13/10/2022;17:27; Prévia Operacional 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1021944&descTipo=IPE&CodigoInstituicao=1
55;EVEN3;29/09/2022;17:57;Participação em Live - Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018347&descTipo=IPE&CodigoInstituicao=1
56;EVEN3;20/07/2022;17:19;15ª Emissão Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999188&descTipo=IPE&CodigoInstituicao=1
57;EVEN3;18/07/2022;08:29;Acordo de Investimento - RFM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998519&descTipo=IPE&CodigoInstituicao=1
58;EVEN3;12/07/2022;17:22;Prévia Operacional 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997604&descTipo=IPE&CodigoInstituicao=1
59;EVEN3;12/04/2022;18:03;Prévia Operacional 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966760&descTipo=IPE&CodigoInstituicao=1
60;EVEN3;12/04/2022;17:41;Prévia Operacional 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966743&descTipo=IPE&CodigoInstituicao=1
61;EVEN3;04/04/2022;17:55;Renúncia e Eleição Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=963527&descTipo=IPE&CodigoInstituicao=1
62;EVEN3;09/03/2022;09:58;Atualização Empreendimento Real Parque;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951613&descTipo=IPE&CodigoInstituicao=1
63;EVEN3;17/01/2022;18:12;Prévia Operacional 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933956&descTipo=IPE&CodigoInstituicao=1
64;EVEN3;21/12/2021;19:13;Atualização Políticas Negociação e Divulgação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=927946&descTipo=IPE&CodigoInstituicao=1
65;EVEN3;03/12/2021;10:51;Participação em Live - Mercado Bitcoin;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=922053&descTipo=IPE&CodigoInstituicao=1
66;EVEN3;29/11/2021;17:12;Participação em Live - Brain Inteligência Estratégica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920678&descTipo=IPE&CodigoInstituicao=1
67;EVEN3;13/10/2021;18:09;Prévia Operacional 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907345&descTipo=IPE&CodigoInstituicao=1
68;EVEN3;13/10/2021;18:09;Prévia Operacional 3T21 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907349&descTipo=IPE&CodigoInstituicao=1
69;EVEN3;18/08/2021;18:24; Encerramento do Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894772&descTipo=IPE&CodigoInstituicao=1
70;EVEN3;12/08/2021;20:25;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893000&descTipo=IPE&CodigoInstituicao=1
71;EVEN3;06/08/2021;11:09;Novo Site de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=890175&descTipo=IPE&CodigoInstituicao=1
72;EVEN3;12/07/2021;18:26;Prévia Operacional 2T21 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883251&descTipo=IPE&CodigoInstituicao=1
73;EVEN3;12/07/2021;18:15;Prévia Operacional 2T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883237&descTipo=IPE&CodigoInstituicao=1
74;EVEN3;06/07/2021;22:00;Elevação Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881610&descTipo=IPE&CodigoInstituicao=1
75;EVEN3;06/07/2021;20:43;Elevação Rating (S&P);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=881578&descTipo=IPE&CodigoInstituicao=1
76;EVEN3;10/06/2021;18:27;Nomeação Novo Gerente de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875526&descTipo=IPE&CodigoInstituicao=1
77;EVEN3;13/05/2021;19:49;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867302&descTipo=IPE&CodigoInstituicao=1
78;EVEN3;13/05/2021;19:27;Aditivo ao Acordo de Acionistas - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867271&descTipo=IPE&CodigoInstituicao=1
79;EVEN3;13/05/2021;18:21;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=867161&descTipo=IPE&CodigoInstituicao=1
80;EVEN3;04/05/2021;18:23;Empreendimento Real Parque - Português;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862470&descTipo=IPE&CodigoInstituicao=1
81;EVEN3;04/05/2021;18:23;Empreendimento Real Parque - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862472&descTipo=IPE&CodigoInstituicao=1
82;EVEN3;08/04/2021;20:31;Prévia Operacional 1T21 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852046&descTipo=IPE&CodigoInstituicao=1
83;EVEN3;08/04/2021;20:31;Prévia Operacional 1T21 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852047&descTipo=IPE&CodigoInstituicao=1
84;EVEN3;05/04/2021;23:13;Empreendimento Pinheiros - Português;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850643&descTipo=IPE&CodigoInstituicao=1
85;EVEN3;05/04/2021;23:13;Empreendimento Pinheiros - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850645&descTipo=IPE&CodigoInstituicao=1
86;EVEN3;19/03/2021;20:00;Proposta de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844455&descTipo=IPE&CodigoInstituicao=1
87;EVEN3;14/01/2021;18:50;Prévia Operacional 4T20 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=822825&descTipo=IPE&CodigoInstituicao=1
88;EVEN3;14/01/2021;18:44;Prévia Operacional 4T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=822820&descTipo=IPE&CodigoInstituicao=1
89;EVEN3;13/01/2021;09:32;Venda Hotel Fasano Itaim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=822311&descTipo=IPE&CodigoInstituicao=1
90;EVEN3;28/12/2020;08:11;Exercício da opção de compra pela Gafisa dos Imóveis e dos Studios, nos termos do Instrumento Particular de Outorga de Opção de Compra e Venda de Bens Imóveis, assinado em 09 de novembro de 2020.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=819179&descTipo=IPE&CodigoInstituicao=1
91;EVEN3;21/12/2020;18:34;Realização de teleconferência para apresentar maiores detalhes sobre a conclusão da operação de vendas de participação acionária, nos termos do fato relevante publicado em 21/12/20.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818388&descTipo=IPE&CodigoInstituicao=1
92;EVEN3;21/12/2020;18:32;Alienação de ativos de 8 empreendimentos imobiliários da Companhia no Rio de Janeiro por R$ 237,6 milhões, impactos contábeis e financeiros da operação.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=818386&descTipo=IPE&CodigoInstituicao=1
93;EVEN3;11/12/2020;21:02;Aprovação pelo CADE do Ato de Concentração entre a Taperebá e a Gafisa S.A., em relação ao Instrumento Particular de Outorga de Opção de Compra e Venda de 09/11/2020.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=815862&descTipo=IPE&CodigoInstituicao=1
94;EVEN3;09/11/2020;21:09;Celebração de Instrumento Particular de Outorga de Opção de Compra e Venda de Bens Imóveis, tendo por objeto os imóveis que compõem o Hotel Fasano Itaim.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=806714&descTipo=IPE&CodigoInstituicao=1
95;EVEN3;03/11/2020;22:47;Celebração de Promessa de Compra e Venda dos Imóveis que compõem o Hotel Fasano Itaim ao Fundo de Investimento Imobiliário Even - Hotel Fasano Itaim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=804661&descTipo=IPE&CodigoInstituicao=1
96;EVEN3;08/10/2020;18:38;Prévia Operacional 3T20 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=798650&descTipo=IPE&CodigoInstituicao=1
97;EVEN3;08/10/2020;18:37;Prévia Operacional - 3T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=798645&descTipo=IPE&CodigoInstituicao=1
98;EVEN3;01/10/2020;22:18;Alienação das ações da Viedma RJ Emp. Imobiliários S.A., subsidiária da Cia, a um  fundo de investimento imobiliário em fase de estruturação, cujas cotas serão objeto de oferta pública de distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796919&descTipo=IPE&CodigoInstituicao=1
99;EVEN3;24/09/2020;23:12;Fixação do Preço da Açao da Melnick Even Desenvolvimento Imobiliario S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=795203&descTipo=IPE&CodigoInstituicao=1
