;Acao;Data;Hora;Descrição;Link
0;STBP3;19/03/2024;18:39;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209395&descTipo=IPE&CodigoInstituicao=1
1;STBP3;05/03/2024;18:25;Prévia Operacional - Fevereiro/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203202&descTipo=IPE&CodigoInstituicao=1
2;STBP3;06/02/2024;19:19;Prévia Operacional | Janeiro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190316&descTipo=IPE&CodigoInstituicao=1
3;STBP3;04/01/2024;18:25;Prévia Operacional ? Dezembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1180350&descTipo=IPE&CodigoInstituicao=1
4;STBP3;02/01/2024;18:34;Participação no Índice de Sustentabilidade Empresarial da B3 (ISE);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179338&descTipo=IPE&CodigoInstituicao=1
5;STBP3;22/12/2023;18:23;Valor atualizado dos Dividendos Intermediários e Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176971&descTipo=IPE&CodigoInstituicao=1
6;STBP3;19/12/2023;22:33;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175681&descTipo=IPE&CodigoInstituicao=1
7;STBP3;05/12/2023;09:07;Prévia Operacional | Novembro 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1169221&descTipo=IPE&CodigoInstituicao=1
8;STBP3;08/11/2023;18:23;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159489&descTipo=IPE&CodigoInstituicao=1
9;STBP3;06/11/2023;09:22;Prévia Operacional - Outubro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157990&descTipo=IPE&CodigoInstituicao=1
10;STBP3;25/10/2023;22:27;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154346&descTipo=IPE&CodigoInstituicao=1
11;STBP3;06/10/2023;08:56;Prévia Operacional - Setembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149287&descTipo=IPE&CodigoInstituicao=1
12;STBP3;06/10/2023;08:34;Prévia Operacional - Setembro/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149278&descTipo=IPE&CodigoInstituicao=1
13;STBP3;19/09/2023;19:06;Renúncia de membro do Conselho de Administração Suplente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144504&descTipo=IPE&CodigoInstituicao=1
14;STBP3;05/09/2023;17:46;Prévia Operacional - Agosto/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140234&descTipo=IPE&CodigoInstituicao=1
15;STBP3;07/08/2023;18:23;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130140&descTipo=IPE&CodigoInstituicao=1
16;STBP3;07/08/2023;18:12;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130126&descTipo=IPE&CodigoInstituicao=1
17;STBP3;03/08/2023;17:46;Prévia Operacional - Julho/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128748&descTipo=IPE&CodigoInstituicao=1
18;STBP3;14/07/2023;17:26;Atualização da quantidade de ações e valor por ação - Dividendos Intermediários e Juros Sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122721&descTipo=IPE&CodigoInstituicao=1
19;STBP3;05/07/2023;19:18;Prévia Operacional - Junho/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119772&descTipo=IPE&CodigoInstituicao=1
20;STBP3;21/06/2023;21:27;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115607&descTipo=IPE&CodigoInstituicao=1
21;STBP3;20/06/2023;17:57;Relatório de Sustentabilidade 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115023&descTipo=IPE&CodigoInstituicao=1
22;STBP3;07/06/2023;17:44;Prévia Operacional - Maio/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111075&descTipo=IPE&CodigoInstituicao=1
23;STBP3;05/05/2023;17:44;Prévia Operacional - Abril/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097821&descTipo=IPE&CodigoInstituicao=1
24;STBP3;03/05/2023;17:53;Atualização da quantidade de ações e valor por ação - dividendos complementares;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096090&descTipo=IPE&CodigoInstituicao=1
25;STBP3;27/04/2023;18:09;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1091552&descTipo=IPE&CodigoInstituicao=1
26;STBP3;13/04/2023;21:57;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086052&descTipo=IPE&CodigoInstituicao=1
