;Acao;Data;Hora;Descrição;Link
0;HBTS5;26/12/2025;18:32;Alienação de quotas de titularidade da controlada HABITASUL EMPREENDIMENTOS IMOBILIÁRIOS LTDA. na subsidiária JI ADMINISTRAÇÃO HOTELEIRA LTDA., em favor da WISH S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461588&descTipo=IPE&CodigoInstituicao=1
1;HBTS5;22/12/2025;18:17;Alienação de ações da titularidade da controlada Habitasul Desenvolvimentos Imobiliários S.A. na Irani Papel e Embalagem S.A., em favor da Irani Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460374&descTipo=IPE&CodigoInstituicao=1
2;HBTS5;19/12/2025;18:36;Alienação de Ações da Companhia na Irani Papel E Embalagem S.A. em favor da Irani Participações S.A. e a cessão e assunção, pela Irani Participações S.A., de dívida ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459653&descTipo=IPE&CodigoInstituicao=1
3;HBTS5;03/12/2025;09:43;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1452214&descTipo=IPE&CodigoInstituicao=1
4;HBTS5;10/11/2025;18:52;Eleição da nova Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442983&descTipo=IPE&CodigoInstituicao=1
5;HBTS5;05/06/2025;09:32;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387078&descTipo=IPE&CodigoInstituicao=1
6;HBTS5;22/01/2025;19:08;Comunicado ao mercado sobre a renúncia de membro da Diretoria e indicar Diretor para assumir as atribuições do renunciante. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326721&descTipo=IPE&CodigoInstituicao=1
7;HBTS5;19/11/2024;09:05;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305855&descTipo=IPE&CodigoInstituicao=1
8;HBTS5;26/08/2024;08:40;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275438&descTipo=IPE&CodigoInstituicao=1
9;HBTS5;24/06/2024;21:33;Alteração de Controle Indireto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1253126&descTipo=IPE&CodigoInstituicao=1
10;HBTS5;23/06/2024;20:37;Alteração de Controle Indireto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252728&descTipo=IPE&CodigoInstituicao=1
11;HBTS5;11/06/2024;08:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248841&descTipo=IPE&CodigoInstituicao=1
12;HBTS5;11/03/2024;17:47;Alteração de membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205853&descTipo=IPE&CodigoInstituicao=1
13;HBTS5;27/12/2023;18:17;Aprovação da permuta de participação societária a ser realizada com a Companhia Comercial e Imóveis e a permuta de participação societária com a Irani Participações S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177794&descTipo=IPE&CodigoInstituicao=1
14;HBTS5;10/11/2023;09:37;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160864&descTipo=IPE&CodigoInstituicao=1
15;HBTS5;24/08/2023;08:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136813&descTipo=IPE&CodigoInstituicao=1
16;HBTS5;31/05/2023;08:49;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108007&descTipo=IPE&CodigoInstituicao=1
17;HBTS5;12/12/2022;08:39;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1040316&descTipo=IPE&CodigoInstituicao=1
18;HBTS5;13/06/2022;17:15;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990396&descTipo=IPE&CodigoInstituicao=1
19;HBTS5;28/03/2022;07:43;A Companhia deixará de realizar as publicações de seus atos societários no Diário Oficial do Estado do Rio Grande do Sul.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959068&descTipo=IPE&CodigoInstituicao=1
20;HBTS5;19/10/2021;20:16;A controlada HABITASUL DESENVOLVIMENTOS IMOBILIÁRIOS S.A. celebrou nesta data contrato de empréstimo com o Banco BTG Pactual S.A. no valor de R$ 150.000.000,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908444&descTipo=IPE&CodigoInstituicao=1
21;HBTS5;30/09/2021;17:57;A controlada Habitasul Desenvolvimentos Imobiliários S.A. celebrou nesta data acordo para quitação integral de suas obrigações com a EMGEA ? EMPRESA GESTORA DE ATIVOS ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904443&descTipo=IPE&CodigoInstituicao=1
22;HBTS5;08/06/2021;21:32;Contrato Particular de Compromisso de Compra e Venda de Imóvel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874797&descTipo=IPE&CodigoInstituicao=1
23;HBTS5;08/06/2021;11:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=874554&descTipo=IPE&CodigoInstituicao=1
24;HBTS5;26/01/2021;19:52;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=825211&descTipo=IPE&CodigoInstituicao=1
25;HBTS5;23/07/2020;00:04;Não alienação ações ordinárias da Irani Papel e Embalagem S.A. (Irani);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=777807&descTipo=IPE&CodigoInstituicao=1
26;HBTS5;10/07/2020;23:43;Alienação de ações da investida Irani Papel e Embalagem S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=775676&descTipo=IPE&CodigoInstituicao=1
27;HBTS5;06/01/2020;18:05;Eleição de Membro do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=728909&descTipo=IPE&CodigoInstituicao=1
28;HBTS5;19/11/2019;18:10;Eleição de Diretor de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722240&descTipo=IPE&CodigoInstituicao=1
29;HBTS5;19/11/2019;18:08;Renúncia de Diretor e Eleção de Diretor de Negócios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=722237&descTipo=IPE&CodigoInstituicao=1
30;HBTS5;29/04/2019;17:33;Eleição do Diretor de Administração, Finanças e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=683446&descTipo=IPE&CodigoInstituicao=1
31;HBTS5;11/04/2019;17:38;Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=679146&descTipo=IPE&CodigoInstituicao=1
32;HBTS5;27/03/2019;17:42;Renúncia de Diretor de Administração, Finanças e Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=674088&descTipo=IPE&CodigoInstituicao=1
33;HBTS5;06/03/2019;18:01;Outro assuntos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=668733&descTipo=IPE&CodigoInstituicao=1
34;HBTS5;24/10/2018;18:46;ESCLARECIMENTO AO MERCADO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=647015&descTipo=IPE&CodigoInstituicao=1
35;HBTS5;28/08/2018;18:47;Esclarecimento sobre notícia veiculada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=639414&descTipo=IPE&CodigoInstituicao=1
36;HBTS5;16/05/2018;18:07;Atraso na divulgação das Demonstrações Financeiras da Companhia referente ao período findo em 31.03.2018;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=624123&descTipo=IPE&CodigoInstituicao=1
37;HBTS5;12/04/2018;18:59;INFORMAÇÃO AOS ACIONISTAS E AO MERCADO EM GERAL SOBRE A NÃO DIVULGAÇÃO DAS DEMONSTRAÇÕES FINANCEIRAS DO EXERCÍCIO FINDO EM 2017, NO PRAZO PREVISTO.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=609764&descTipo=IPE&CodigoInstituicao=1
