;Acao;Data;Hora;Descrição;Link
0;PETR3;29/08/2025;09:40;Petrobras informa sobre nomeação de Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418269&descTipo=IPE&CodigoInstituicao=1
1;PETR3;27/08/2025;22:50;Petrobras informa sobre indicação de membro para o seu Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417695&descTipo=IPE&CodigoInstituicao=1
2;PETR3;21/08/2025;20:21;Petrobras aprova novo Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416114&descTipo=IPE&CodigoInstituicao=1
3;PETR3;20/08/2025;17:46;Petrobras informa sobre Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415536&descTipo=IPE&CodigoInstituicao=1
4;PETR3;20/08/2025;09:09;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415316&descTipo=IPE&CodigoInstituicao=1
5;PETR3;14/08/2025;09:14;Relatório Fiscal 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413114&descTipo=IPE&CodigoInstituicao=1
6;PETR3;07/08/2025;22:52;Petrobras informa sobre Posicionamento em Distribuição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410106&descTipo=IPE&CodigoInstituicao=1
7;PETR3;07/08/2025;21:47;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410092&descTipo=IPE&CodigoInstituicao=1
8;PETR3;04/08/2025;21:21;Petrobras informa sobre a cessão dos campos de Cherne e Bagre;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407708&descTipo=IPE&CodigoInstituicao=1
9;PETR3;30/07/2025;08:37;Novo horário Webcast 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405240&descTipo=IPE&CodigoInstituicao=1
