;Acao;Data;Hora;Descrição;Link
0;PETR3;22/11/2024;19:21;Petrobras aprova Plano Estratégico 2050 e Plano de Negócios 2025-2029;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307328&descTipo=IPE&CodigoInstituicao=1
1;PETR3;21/11/2024;21:02;Petrobras aprova Plano Estratégico 2050 e Plano de Negócios 2025-2029;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306767&descTipo=IPE&CodigoInstituicao=1
2;PETR3;21/11/2024;20:18;Petrobras aprova Plano Estratégico 2050 e Plano de Negócios 2025-2029;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306727&descTipo=IPE&CodigoInstituicao=1
3;PETR3;21/11/2024;20:07;Petrobras sobre remuneração extraordinária aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306715&descTipo=IPE&CodigoInstituicao=1
4;PETR3;21/11/2024;08:34;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1306283&descTipo=IPE&CodigoInstituicao=1
5;PETR3;18/11/2024;22:05;Petrobras esclarece notícia sobre Plano de Negócios 2025-2029;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305739&descTipo=IPE&CodigoInstituicao=1
6;PETR3;18/11/2024;18:36;Petrobras informa sobre resgate de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305570&descTipo=IPE&CodigoInstituicao=1
7;PETR3;18/11/2024;14:45;Petrobras esclarece notícia sobre Plano de Negócios 2025-2029;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305453&descTipo=IPE&CodigoInstituicao=1
8;PETR3;18/11/2024;08:42;Webcast PE e PN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305327&descTipo=IPE&CodigoInstituicao=1
9;PETR3;18/11/2024;08:31;Acordo com Yara e Ansa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1305326&descTipo=IPE&CodigoInstituicao=1
10;PETR3;11/11/2024;08:35;Petrobras inicia operação comercial da Unidade de Processamento de Gás Natural (UPGN) no Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301957&descTipo=IPE&CodigoInstituicao=1
11;PETR3;07/11/2024;20:04;Relatório Fiscal 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300326&descTipo=IPE&CodigoInstituicao=1
12;PETR3;07/11/2024;19:46;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300307&descTipo=IPE&CodigoInstituicao=1
13;PETR3;06/11/2024;18:24;Petrobras informa sobre Petrobras Biocombustível (PBio);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1299110&descTipo=IPE&CodigoInstituicao=1
14;PETR3;05/11/2024;18:12;Petrobras informa sobre novo horário do webcast de resultado do 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298504&descTipo=IPE&CodigoInstituicao=1
15;PETR3;01/11/2024;11:15;Petrobras esclarece notícia divulgada na mídia sobre dividendos e Plano Estratégico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297164&descTipo=IPE&CodigoInstituicao=1
16;PETR3;30/10/2024;13:58;Petrobras informa sobre sentença da ação coletiva da Holanda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296085&descTipo=IPE&CodigoInstituicao=1
17;PETR3;30/10/2024;12:19;Navio-plataforma Marechal Duque de Caxias começa a produzir no pré-sal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296063&descTipo=IPE&CodigoInstituicao=1
18;PETR3;28/10/2024;19:20;Relatório de Produção e Vendas 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1295326&descTipo=IPE&CodigoInstituicao=1
19;PETR3;25/10/2024;17:11;Petrobras informa sobre Projeto UFN-III;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294828&descTipo=IPE&CodigoInstituicao=1
20;PETR3;21/10/2024;18:13;Petrobras informa sobre resultado do 3º trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293225&descTipo=IPE&CodigoInstituicao=1
21;PETR3;15/10/2024;09:41;FPSO Maria Quitéria entra em operação no pré-sal da Bacia de Campos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291422&descTipo=IPE&CodigoInstituicao=1
22;PETR3;14/10/2024;09:07;Petrobras assina três contratos de concessão na Bacia de Pelotas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291199&descTipo=IPE&CodigoInstituicao=1
23;PETR3;07/10/2024;17:15;Petrobras atinge novos recordes de produção em suas refinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289141&descTipo=IPE&CodigoInstituicao=1
24;PETR3;03/10/2024;19:23;Petrobras informa sobre descoberta de gás na Colômbia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288251&descTipo=IPE&CodigoInstituicao=1
25;PETR3;02/10/2024;19:44;Moody?s eleva perspectiva da Petrobras para positiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287721&descTipo=IPE&CodigoInstituicao=1
26;PETR3;01/10/2024;18:15;Petrobras informa sobre atuação na África do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287014&descTipo=IPE&CodigoInstituicao=1
27;PETR3;26/09/2024;17:15;Petrobras e YPF assinam memorando de entendimento para análise de negócios em E&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285524&descTipo=IPE&CodigoInstituicao=1
28;PETR3;26/09/2024;13:35;Petrobras e Staatsolie Maatschappij Suriname N.V. assinam Memorando de Entendimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285449&descTipo=IPE&CodigoInstituicao=1
29;PETR3;20/09/2024;08:32;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283966&descTipo=IPE&CodigoInstituicao=1
30;PETR3;18/09/2024;16:12;Petrobras esclarece notícia divulgada na mídia sobre preços dos combustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283344&descTipo=IPE&CodigoInstituicao=1
31;PETR3;16/09/2024;08:06;Petrobras informa sobre oferta de títulos globais e oferta de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282381&descTipo=IPE&CodigoInstituicao=1
32;PETR3;12/09/2024;10:03;Petrobras informa sobre decisão favorável em arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281665&descTipo=IPE&CodigoInstituicao=1
33;PETR3;11/09/2024;17:11;Petrobras inicia procedimentos para entrada em operação da Unidade de Processamento de Gás Natural (UPGN) no Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281389&descTipo=IPE&CodigoInstituicao=1
34;PETR3;10/09/2024;08:11;Petrobras informa sobre resultado da oferta de recompra de títulos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280486&descTipo=IPE&CodigoInstituicao=1
35;PETR3;09/09/2024;18:26;Petrobras e Gerdau estabelecem acordo para estudos de negócios de baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280236&descTipo=IPE&CodigoInstituicao=1
36;PETR3;03/09/2024;20:10;Petrobras informa sobre precificação de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278267&descTipo=IPE&CodigoInstituicao=1
37;PETR3;03/09/2024;09:43;Petrobras informa sobre oferta de títulos globais e oferta de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277974&descTipo=IPE&CodigoInstituicao=1
38;PETR3;30/08/2024;18:27;Petrobras assina 26 contratos de concessão na Bacia de Pelotas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277453&descTipo=IPE&CodigoInstituicao=1
39;PETR3;20/08/2024;08:34;Pagamento de remuneração aos acionistas.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273894&descTipo=IPE&CodigoInstituicao=1
40;PETR3;15/08/2024;09:02;Petrobras inicia processo de reativação da fábrica de fertilizantes de Araucária (PR);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272324&descTipo=IPE&CodigoInstituicao=1
41;PETR3;08/08/2024;22:07;Relatório Fiscal 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269270&descTipo=IPE&CodigoInstituicao=1
42;PETR3;08/08/2024;21:34;Petrobras revisa projeção de CAPEX para 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269251&descTipo=IPE&CodigoInstituicao=1
43;PETR3;08/08/2024;21:23;Petrobras informa sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269248&descTipo=IPE&CodigoInstituicao=1
44;PETR3;05/08/2024;08:41;Petrobras confirma descoberta de gás na Colômbia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266548&descTipo=IPE&CodigoInstituicao=1
45;PETR3;05/08/2024;08:08;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266546&descTipo=IPE&CodigoInstituicao=1
46;PETR3;01/08/2024;18:20;Petrobras informa sobre resultado do 2º trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265497&descTipo=IPE&CodigoInstituicao=1
47;PETR3;29/07/2024;19:56;Relatório de Produção e Vendas 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263968&descTipo=IPE&CodigoInstituicao=1
48;PETR3;24/07/2024;20:02;Petrobras informa sobre precificação do resgate de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262475&descTipo=IPE&CodigoInstituicao=1
49;PETR3;19/07/2024;18:18;Petrobras informa sobre ressarcimento de parceiros relacionado ao edital de Transação Tributária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261259&descTipo=IPE&CodigoInstituicao=1
50;PETR3;09/07/2024;18:52;Petrobras assina Master Agreement com a Yara Brasil Fertilizantes S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258054&descTipo=IPE&CodigoInstituicao=1
51;PETR3;03/07/2024;20:25;Petrobras informa sobre assinatura de aditivo ao TCC do gás firmado com o CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256631&descTipo=IPE&CodigoInstituicao=1
52;PETR3;03/07/2024;20:14;Petrobras e CADE assinam aditivo ao TCC para o mercado de refino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256621&descTipo=IPE&CodigoInstituicao=1
53;PETR3;01/07/2024;20:01;Petrobras informa sobre transferência de participação minoritária na UEG Araucária S.A. (UEGA);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1255536&descTipo=IPE&CodigoInstituicao=1
54;PETR3;28/06/2024;18:41;Petrobras informa sobre resgate de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254887&descTipo=IPE&CodigoInstituicao=1
55;PETR3;28/06/2024;18:30;Petrobras informa sobre contrato com a Unigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254858&descTipo=IPE&CodigoInstituicao=1
56;PETR3;28/06/2024;10:15;Petrobras informa sobre eleição de novas Diretoras e de novo Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254590&descTipo=IPE&CodigoInstituicao=1
57;PETR3;27/06/2024;20:02;Petrobras aprova alteração do percentual de participação no custeio do plano de saúde;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254430&descTipo=IPE&CodigoInstituicao=1
58;PETR3;20/06/2024;08:40;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251870&descTipo=IPE&CodigoInstituicao=1
59;PETR3;19/06/2024;17:15;Petrobras informa sobre FPSO Maria Quitéria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251737&descTipo=IPE&CodigoInstituicao=1
