;Acao;Data;Hora;Descrição;Link
0;PETR3;20/09/2023;09:35;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144670&descTipo=IPE&CodigoInstituicao=1
1;PETR3;18/09/2023;08:05;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143811&descTipo=IPE&CodigoInstituicao=1
2;PETR3;15/09/2023;09:52;Petrobras informa sobre o protocolo de eólicas offshore no IBAMA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143529&descTipo=IPE&CodigoInstituicao=1
3;PETR3;14/09/2023;18:53;Petrobras assina acordo com TotalEnergies e Casa dos Ventos para avaliação de oportunidades em energias renováveis ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143376&descTipo=IPE&CodigoInstituicao=1
4;PETR3;14/09/2023;09:18;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143218&descTipo=IPE&CodigoInstituicao=1
5;PETR3;13/09/2023;17:21;Petrobras estuda projetos de energia eólica offshore em novas áreas do litoral brasileiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142989&descTipo=IPE&CodigoInstituicao=1
6;PETR3;13/09/2023;09:06;Petrobras assina parceria com WEG para eólica onshore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142861&descTipo=IPE&CodigoInstituicao=1
7;PETR3;05/09/2023;08:58;Petrobras realiza sua primeira compra de créditos de carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139995&descTipo=IPE&CodigoInstituicao=1
8;PETR3;04/09/2023;09:08;Petrobras celebra acordo em biocombustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139768&descTipo=IPE&CodigoInstituicao=1
9;PETR3;04/09/2023;08:57;Petrobras informa sobre desinvestimentos de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139763&descTipo=IPE&CodigoInstituicao=1
