;Acao;Data;Hora;Descrição;Link
0;PETR3;28/02/2024;18:41;Petrobras assina acordo para avaliações de negócios com a Yara Brasil Fertilizantes S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200553&descTipo=IPE&CodigoInstituicao=1
1;PETR3;28/02/2024;17:57;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200495&descTipo=IPE&CodigoInstituicao=1
2;PETR3;26/02/2024;19:20;Petrobras assina acordo para estudos e avaliações de negócios em baixo carbono com a Arcelor Mittal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199226&descTipo=IPE&CodigoInstituicao=1
3;PETR3;23/02/2024;18:25;Petrobras informa sobre exercício de tag along em participação de empresa do setor elétrico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198493&descTipo=IPE&CodigoInstituicao=1
4;PETR3;21/02/2024;09:24;Petrobras informa sobre novo horário do webcast de resultado do 4º trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197099&descTipo=IPE&CodigoInstituicao=1
5;PETR3;20/02/2024;09:34;Petrobras realiza pagamento de proventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196422&descTipo=IPE&CodigoInstituicao=1
6;PETR3;09/02/2024;19:45;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192603&descTipo=IPE&CodigoInstituicao=1
7;PETR3;09/02/2024;18:39;Petrobras sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1192539&descTipo=IPE&CodigoInstituicao=1
8;PETR3;08/02/2024;20:06;Petrobras informa sobre atuação em blocos exploratórios em São Tomé e Príncipe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191659&descTipo=IPE&CodigoInstituicao=1
9;PETR3;08/02/2024;19:19;Relatório de Produção e Vendas 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1191557&descTipo=IPE&CodigoInstituicao=1
10;PETR3;06/02/2024;19:19;Petrobras assina acordo com a ANP ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190305&descTipo=IPE&CodigoInstituicao=1
11;PETR3;05/02/2024;10:53;Petrobras informa sobre contrato com a Unigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189522&descTipo=IPE&CodigoInstituicao=1
12;PETR3;01/02/2024;20:21;Petrobras informa sobre resultado do 4º trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188752&descTipo=IPE&CodigoInstituicao=1
13;PETR3;31/01/2024;19:21;Petrobras informa sobre recebimento do earnout de Sépia e Atapu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188154&descTipo=IPE&CodigoInstituicao=1
14;PETR3;26/01/2024;19:53;Petrobras conclui primeira perfuração de poço exploratório na Margem Equatorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186769&descTipo=IPE&CodigoInstituicao=1
15;PETR3;26/01/2024;19:09;Petrobras sobre Reservas Provadas em 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186748&descTipo=IPE&CodigoInstituicao=1
16;PETR3;26/01/2024;18:47;Petrobras atinge meta de produção anual de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186720&descTipo=IPE&CodigoInstituicao=1
17;PETR3;26/01/2024;12:33;Petrobras informa sobre nomeação de Conselheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186460&descTipo=IPE&CodigoInstituicao=1
18;PETR3;24/01/2024;18:45;Petrobras manifesta interesse em área sob o regime de Partilha de Produção ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185833&descTipo=IPE&CodigoInstituicao=1
