;Acao;Data;Hora;Descrição;Link
0;PETR3;01/10/2024;18:15;Petrobras informa sobre atuação na África do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287014&descTipo=IPE&CodigoInstituicao=1
1;PETR3;26/09/2024;17:15;Petrobras e YPF assinam memorando de entendimento para análise de negócios em E&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285524&descTipo=IPE&CodigoInstituicao=1
2;PETR3;26/09/2024;13:35;Petrobras e Staatsolie Maatschappij Suriname N.V. assinam Memorando de Entendimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285449&descTipo=IPE&CodigoInstituicao=1
3;PETR3;20/09/2024;08:32;Petrobras informa sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283966&descTipo=IPE&CodigoInstituicao=1
4;PETR3;18/09/2024;16:12;Petrobras esclarece notícia divulgada na mídia sobre preços dos combustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283344&descTipo=IPE&CodigoInstituicao=1
5;PETR3;16/09/2024;08:06;Petrobras informa sobre oferta de títulos globais e oferta de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282381&descTipo=IPE&CodigoInstituicao=1
6;PETR3;12/09/2024;10:03;Petrobras informa sobre decisão favorável em arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281665&descTipo=IPE&CodigoInstituicao=1
7;PETR3;11/09/2024;17:11;Petrobras inicia procedimentos para entrada em operação da Unidade de Processamento de Gás Natural (UPGN) no Rio de Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281389&descTipo=IPE&CodigoInstituicao=1
8;PETR3;10/09/2024;08:11;Petrobras informa sobre resultado da oferta de recompra de títulos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280486&descTipo=IPE&CodigoInstituicao=1
9;PETR3;09/09/2024;18:26;Petrobras e Gerdau estabelecem acordo para estudos de negócios de baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1280236&descTipo=IPE&CodigoInstituicao=1
10;PETR3;03/09/2024;20:10;Petrobras informa sobre precificação de títulos globais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278267&descTipo=IPE&CodigoInstituicao=1
11;PETR3;03/09/2024;09:43;Petrobras informa sobre oferta de títulos globais e oferta de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277974&descTipo=IPE&CodigoInstituicao=1
12;PETR3;30/08/2024;18:27;Petrobras assina 26 contratos de concessão na Bacia de Pelotas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277453&descTipo=IPE&CodigoInstituicao=1
13;PETR3;20/08/2024;08:34;Pagamento de remuneração aos acionistas.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1273894&descTipo=IPE&CodigoInstituicao=1
