;Acao;Data;Hora;Descrição;Link
0;PETR3;31/05/2024;09:58;Petrobras sobre cartas de acionistas minoritários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244571&descTipo=IPE&CodigoInstituicao=1
1;PETR3;29/05/2024;19:28;Petrobras informa sobre transferência de participação minoritária na Brentech Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243943&descTipo=IPE&CodigoInstituicao=1
2;PETR3;29/05/2024;19:19;Petrobras informa sobre Formulário de Referência 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243908&descTipo=IPE&CodigoInstituicao=1
3;PETR3;28/05/2024;10:35;Petrobras divulga Carta Anual de Políticas Públicas e de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243083&descTipo=IPE&CodigoInstituicao=1
4;PETR3;24/05/2024;18:06;Petrobras assina contratos para aquisição das plataformas P-84 e P-85;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242522&descTipo=IPE&CodigoInstituicao=1
5;PETR3;24/05/2024;09:40;Conselho de Administração aprova a eleição da nova Presidente da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1242268&descTipo=IPE&CodigoInstituicao=1
6;PETR3;22/05/2024;20:29;Petrobras informa sobre manifestação do Comitê de Elegibilidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241572&descTipo=IPE&CodigoInstituicao=1
7;PETR3;22/05/2024;13:29;Petrobras informa sobre Cessação do refino no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241292&descTipo=IPE&CodigoInstituicao=1
8;PETR3;22/05/2024;13:29;Petrobras informa sobre Cessação do gás no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241293&descTipo=IPE&CodigoInstituicao=1
9;PETR3;21/05/2024;21:54;Petrobras informa sobre decisão tributária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241130&descTipo=IPE&CodigoInstituicao=1
10;PETR3;20/05/2024;10:09;Petrobras informa sobre Termos de Compromisso de Cessação no CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1240280&descTipo=IPE&CodigoInstituicao=1
