;Acao;Data;Hora;Descrição;Link
0;PETR3;21/11/2023;21:43;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165496&descTipo=IPE&CodigoInstituicao=1
1;PETR3;21/11/2023;18:14;Atualização do valor por ação de dividendos e JCP do 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165357&descTipo=IPE&CodigoInstituicao=1
2;PETR3;16/11/2023;18:31;Petrobras assina acordo com a European Energy para avaliação de oportunidades de negócios de e-metanol ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163477&descTipo=IPE&CodigoInstituicao=1
3;PETR3;13/11/2023;08:56;Decisão sobre RMNR no STF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161520&descTipo=IPE&CodigoInstituicao=1
4;PETR3;09/11/2023;20:58;Petrobras revisa seu guidance de produção de óleo e gás e de CAPEX para 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160594&descTipo=IPE&CodigoInstituicao=1
5;PETR3;09/11/2023;20:58;Relatório Fiscal 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160598&descTipo=IPE&CodigoInstituicao=1
6;PETR3;09/11/2023;20:47;Petrobras sobre remuneração aos acionistas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160576&descTipo=IPE&CodigoInstituicao=1
7;PETR3;09/11/2023;09:47;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160000&descTipo=IPE&CodigoInstituicao=1
8;PETR3;08/11/2023;11:47;Com tecnologia da Petrobras, Refinaria Riograndense processa carga com matéria-prima 100% renovável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159236&descTipo=IPE&CodigoInstituicao=1
9;PETR3;08/11/2023;10:08;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159214&descTipo=IPE&CodigoInstituicao=1
